,id,tweet_type,bot,like_count,reply_count,retweet_count
341,1495880884016328704,original,0.0,0,0,0
344,1495887469715279872,original,0.0,1,0,0
345,1495888175906054144,original,0.0,2,0,0
346,1495888769559502848,original,0.0,1,1,0
347,1495889238675570688,original,0.0,1,0,0
349,1495893351878610944,original,0.0,1,1,1
362,1495924625586409472,original,0.0,47,13,8
385,1495994834594709504,original,0.0,1,0,1
398,1496037909476122624,original,0.0,1,0,1
400,1496038879983452160,original,0.0,4,0,0
401,1496044134792060928,original,0.0,10,0,1
408,1496048067598069760,original,0.0,2,1,0
429,1496062724152958976,original,0.0,0,0,0
431,1496063611025952768,original,0.0,5,1,0
442,1496072756336951296,original,0.0,2,0,0
447,1496081005463339008,original,0.0,1,0,0
450,1496084943424061440,original,0.0,0,0,0
455,1496088720482709504,original,0.0,1,0,0
457,1496091146392584192,original,0.0,0,0,0
462,1496102206155927552,original,0.0,5,0,0
469,1496116597806665728,original,0.0,0,1,0
488,1496153912918876160,original,0.0,1,0,0
490,1496165077543981056,original,0.0,0,0,0
496,1496169904273301504,original,0.0,1,1,0
502,1496187555838140416,original,0.0,16,0,2
503,1496188300838817792,original,0.0,1,0,0
504,1496188543294656512,original,0.0,2,0,0
509,1496199475207057408,original,0.0,1,0,0
512,1496209533504745472,original,0.0,2,0,2
514,1496210983404118016,original,0.0,1,0,1
526,1496215067070803968,original,1.0,27,0,14
534,1496230975965126656,original,0.0,9,0,1
538,1496236690549182464,original,1.0,0,0,0
553,1496258749211815936,original,0.0,23,2,1
562,1496288799458197504,original,0.0,4,0,0
572,1496324859823276032,original,0.0,0,1,0
575,1496326154810433536,original,0.0,0,0,0
578,1496329407568691200,original,0.0,6,0,1
579,1496329896834236416,original,0.0,0,0,0
580,1496330101495148544,original,0.0,1,1,0
581,1496330601116454912,original,0.0,10,1,1
583,1496332113477517312,original,0.0,4,2,0
586,1496344675401224192,original,0.0,61,15,20
589,1496359637741981696,original,1.0,4,0,0
592,1496368860035190784,original,0.0,4,0,0
595,1496376807641292800,original,0.0,3,0,3
599,1496386314643849216,original,0.0,4,1,0
624,1496411442936963072,original,0.0,0,0,0
630,1496424631116480512,original,1.0,155,29,39
631,1496442149810089984,original,0.0,0,0,0
632,1496443432734240768,original,1.0,0,0,0
644,1496471763538087936,original,0.0,0,0,0
651,1496480408170639360,original,0.0,4,0,0
656,1496501839440797696,original,0.0,0,0,0
679,1496529692614082560,original,0.0,3,0,1
706,1496577954020831232,original,0.0,3,1,1
711,1496582737364406272,original,0.0,3,0,1
712,1496583510802374656,original,0.0,0,0,1
728,1496619643313688576,original,0.0,0,0,0
730,1496634217597325312,original,0.0,8,1,0
731,1496648863008313344,original,0.0,0,0,0
733,1496654301871149056,original,0.0,0,0,0
736,1496664678839242752,original,0.0,2,0,0
742,1496673549431365632,original,0.0,1,1,0
745,1496677446254481408,original,0.0,14,7,3
751,1496681050205941760,original,0.0,0,1,0
752,1496681404100485120,original,0.0,5,5,0
763,1496685425620099072,original,0.0,0,0,0
766,1496686501081534464,original,0.0,0,0,0
774,1496689527540396032,original,0.0,0,0,0
775,1496689637049393152,original,0.0,31,7,3
791,1496697048720150528,original,0.0,2,0,0
793,1496698196281733120,original,0.0,0,0,0
799,1496700823295954944,original,0.0,2,0,0
802,1496701575728820224,original,0.0,3,0,1
807,1496702750859608064,original,0.0,9,1,2
808,1496702755213389824,original,0.0,1,0,0
813,1496704556469739520,original,0.0,18,3,2
818,1496704984351662080,original,0.0,0,1,0
827,1496707586900566016,original,0.0,84,8,18
834,1496708616849661952,original,0.0,1,0,0
835,1496708718305562624,original,0.0,1,0,0
837,1496708996618911744,original,0.0,2,0,0
838,1496709010275328000,original,0.0,1,1,0
839,1496709298470023168,original,0.0,7,0,3
843,1496709580281155584,original,1.0,0,0,0
849,1496710327437828096,original,0.0,2,0,1
851,1496710636532809728,original,0.0,1,0,0
852,1496710700843945984,original,0.0,0,0,0
858,1496713174053457920,original,1.0,1,0,0
861,1496716460017676288,original,0.0,66,2,19
873,1496719063116296192,original,0.0,261,91,38
876,1496719985292554240,original,0.0,1,0,0
884,1496722584284680192,original,0.0,0,1,0
891,1496723428396646400,original,0.0,0,0,0
896,1496725099143397376,original,0.0,0,0,0
897,1496725448574734336,original,0.0,0,0,0
900,1496726096947326976,original,0.0,151,12,40
907,1496728560882819072,original,0.0,46,5,11
909,1496728571523440640,original,0.0,0,0,0
915,1496729329950023680,original,0.0,26,3,3
920,1496729725582348288,original,0.0,0,0,0
922,1496729917211381760,original,0.0,1,0,0
923,1496729940204535808,original,0.0,5,0,2
925,1496730561330642944,original,0.0,0,0,0
928,1496731162928041984,original,0.0,1,0,1
931,1496731759353819136,original,0.0,0,0,1
933,1496732160065032192,original,0.0,1,1,0
937,1496732356626894848,original,0.0,0,0,1
940,1496733387993747456,original,0.0,0,1,0
949,1496734535907778560,original,0.0,0,1,0
950,1496734637699260416,original,0.0,0,0,0
955,1496736057169043456,original,0.0,0,0,0
959,1496736970961211392,original,0.0,2,2,0
968,1496738451349147648,original,0.0,1,0,0
978,1496739939156910080,original,1.0,1,0,1
984,1496740450232844288,original,0.0,6,0,1
986,1496740571951546368,original,0.0,0,1,0
988,1496740717133287424,original,0.0,0,0,0
990,1496740915636957184,original,1.0,0,0,0
992,1496741021765410816,original,0.0,3,0,0
996,1496741848429342720,original,0.0,1,0,0
1001,1496743043457683456,original,0.0,2,0,0
1017,1496746363173826560,original,0.0,1,0,0
1019,1496746618225414144,original,0.0,0,0,0
1021,1496747213145391104,original,1.0,344,92,41
1024,1496748499316129792,original,0.0,3,0,1
1031,1496750006698528768,original,0.0,14,0,7
1038,1496751598227361792,original,0.0,0,1,0
1041,1496752744052318208,original,0.0,1,0,0
1043,1496753081421238272,original,1.0,79,1,17
1045,1496753350494150656,original,0.0,7,0,1
1047,1496753985700651008,original,0.0,0,0,0
1052,1496755433977094144,original,0.0,0,0,0
1053,1496755612197302272,original,0.0,0,0,0
1056,1496756689185480704,original,0.0,0,0,0
1058,1496756978990952448,original,0.0,1,0,0
1059,1496757195496583168,original,1.0,0,0,0
1065,1496758921272299520,original,0.0,1,0,0
1066,1496759006219542528,original,0.0,21,6,6
1072,1496760196978388992,original,0.0,1,0,0
1083,1496761367856140288,original,0.0,0,0,0
1085,1496761727127539712,original,0.0,0,0,0
1095,1496765771447300096,original,0.0,39,4,2
1098,1496766633335009280,original,0.0,0,0,0
1101,1496766976223371264,original,0.0,0,0,0
1102,1496767796910309376,original,1.0,0,0,0
1106,1496768324398510080,original,1.0,1,0,0
1114,1496769307082174464,original,0.0,2,0,0
1119,1496769786579087360,original,0.0,0,0,0
1120,1496770080675446784,original,0.0,307,30,79
1121,1496770097100120064,original,0.0,0,0,0
1125,1496770888896630784,original,0.0,0,0,0
1126,1496770978910720000,original,0.0,0,0,0
1132,1496772591926738944,original,0.0,1820,13,453
1136,1496774069781364736,original,0.0,0,0,0
1144,1496775703966195712,original,0.0,9,1,1
1148,1496776508161118208,original,0.0,488,87,98
1161,1496780234439462912,original,0.0,0,0,0
1177,1496783814781198336,original,0.0,0,0,0
1186,1496784565817413632,original,0.0,2,1,0
1187,1496784687355752448,original,0.0,60,4,13
1194,1496785570529427456,original,0.0,0,0,0
1199,1496786129038843904,original,0.0,7,2,4
1202,1496786851235090432,original,1.0,0,1,0
1214,1496788583826567168,original,0.0,1,0,1
1216,1496789383512399872,original,0.0,0,0,0
1220,1496790625454157824,original,0.0,7,1,2
1221,1496790757419614208,original,0.0,2,0,0
1227,1496792078549983232,original,0.0,0,0,0
1229,1496792185295056896,original,0.0,1,0,0
1231,1496792593375449088,original,0.0,0,0,0
1232,1496792612233220096,original,0.0,2,0,0
1234,1496792858308788224,original,0.0,21,3,6
1242,1496794277942288384,original,0.0,0,0,1
1246,1496794824468570112,original,0.0,0,0,0
1248,1496795053791997952,original,0.0,7,1,6
1251,1496795329630457856,original,0.0,190,8,44
1254,1496795749237018624,original,0.0,3,1,0
1256,1496796165366444032,original,0.0,0,1,0
1257,1496796234710929408,original,0.0,2,0,2
1259,1496796242919239680,original,0.0,6,2,0
1267,1496797540427075584,original,0.0,0,0,0
1271,1496798078841790464,original,0.0,1,0,0
1277,1496798588692692992,original,0.0,26,0,7
1287,1496799955385729024,original,0.0,1,1,0
1288,1496800189868249088,original,0.0,1,0,1
1298,1496801115412779008,original,0.0,9,5,1
1305,1496801544884436992,original,0.0,0,0,0
1306,1496801552413360128,original,0.0,4,0,1
1313,1496802833324453888,original,0.0,0,1,0
1321,1496803541339549696,original,0.0,6,0,0
1325,1496804035281956864,original,0.0,0,0,0
1327,1496804097265131520,original,0.0,3,0,2
1328,1496804173735727104,original,0.0,0,0,0
1339,1496805315165265920,original,0.0,19,4,2
1341,1496805469960253440,original,0.0,138,31,47
1360,1496806222192058368,original,0.0,1,0,2
1362,1496806223697620992,original,0.0,1,0,2
1373,1496806948053782528,original,0.0,19,7,0
1375,1496806995546066944,original,0.0,0,0,0
1382,1496807240833302528,original,0.0,0,0,0
1389,1496807739359739904,original,0.0,1,0,1
1396,1496808133947183104,original,0.0,4,0,1
1410,1496808952616882176,original,0.0,2,0,0
1424,1496810142025027584,original,0.0,0,0,0
1430,1496811040616681472,original,0.0,3,0,0
1435,1496812186471223296,original,0.0,0,0,0
1439,1496812863176028160,original,0.0,0,0,0
1441,1496813006717693952,original,0.0,2,0,0
1442,1496813053429846016,original,0.0,3,1,2
1445,1496813591604838400,original,0.0,0,2,1
1447,1496814276484468736,original,0.0,3,1,1
1450,1496814761803071488,original,0.0,0,0,0
1453,1496815774169714688,original,0.0,19,1,4
1463,1496816989587013632,original,0.0,0,0,0
1475,1496818120576622592,original,0.0,0,0,1
1482,1496819192200417280,original,0.0,22,0,22
1497,1496820788644958208,original,1.0,3,0,1
1505,1496822387735683072,original,0.0,0,0,0
1506,1496822564672671744,original,1.0,0,0,0
1514,1496823771637993472,original,0.0,1,1,0
1519,1496824885154545664,original,1.0,0,0,0
1522,1496825813563490304,original,0.0,1,0,0
1526,1496826469221531648,original,0.0,2,0,0
1527,1496826919928614912,original,0.0,0,1,0
1538,1496829591700209664,original,0.0,1,0,0
1565,1496833158268207104,original,0.0,1,0,1
1581,1496837126750621696,original,0.0,4,0,0
1590,1496839248036704256,original,0.0,0,0,0
1592,1496839545760796672,original,0.0,0,1,0
1595,1496840129671233536,original,0.0,1,0,0
1604,1496843097195659264,original,0.0,1,0,1
1608,1496843559206539264,original,0.0,0,0,0
1610,1496843728719597568,original,0.0,0,0,0
1627,1496846936321761280,original,0.0,0,0,1
1640,1496848520678359040,original,0.0,1,0,0
1650,1496849291121414144,original,0.0,1,0,0
1661,1496852631377133568,original,0.0,2,1,0
1666,1496853389778595840,original,0.0,6,2,1
1679,1496856641983160320,original,0.0,0,0,0
1682,1496856785470246912,original,0.0,0,0,0
1687,1496858249529892864,original,0.0,24,2,7
1698,1496859675467616256,original,0.0,0,0,0
1706,1496861846283988992,original,0.0,0,0,0
1711,1496862680661073920,original,0.0,0,0,0
1712,1496863443755753472,original,0.0,1,0,0
1715,1496863860812566528,original,0.0,0,0,0
1719,1496864808125222912,original,0.0,8,0,1
1723,1496866711407976448,original,0.0,0,0,0
1724,1496866973862580224,original,0.0,1,0,0
1726,1496867219061551104,original,0.0,1,0,1
1731,1496868283898732544,original,0.0,22,0,7
1734,1496869022859735040,original,0.0,0,0,0
1736,1496869362862419968,original,0.0,4,0,0
1737,1496869525823922176,original,0.0,4,0,3
1739,1496869919744356352,original,0.0,0,0,0
1744,1496871060590845952,original,0.0,1,0,0
1747,1496871618588688384,original,0.0,2,0,0
1752,1496872221314371584,original,1.0,0,0,0
1753,1496872254902202368,original,0.0,0,0,0
1761,1496873472919670784,original,0.0,1,0,0
1767,1496874220386762752,original,0.0,1,0,1
1772,1496874660436361216,original,0.0,2,0,0
1775,1496875324776329216,original,0.0,1,1,0
1788,1496877693597593600,original,0.0,0,2,0
1792,1496878435536457728,original,0.0,0,0,0
1799,1496880466531602432,original,0.0,0,0,0
1802,1496881103063314432,original,0.0,91,11,40
1814,1496883743574966272,original,0.0,0,0,0
1815,1496883795265523712,original,0.0,2,0,0
1816,1496883854992416768,original,0.0,0,0,0
1818,1496884187055497216,original,0.0,83,27,8
1830,1496886886215786496,original,0.0,2,1,0
1838,1496888553846247424,original,1.0,0,0,0
1839,1496888590525087744,original,1.0,1,0,1
1840,1496888616693342208,original,0.0,4,0,2
1842,1496888645328187392,original,1.0,1,0,0
1843,1496888667876605952,original,0.0,1,0,0
1844,1496888699598290944,original,1.0,0,0,0
1845,1496888720846467072,original,1.0,2,0,0
1852,1496890513265655808,original,0.0,6,2,1
1858,1496894626871054336,original,1.0,0,0,0
1860,1496894690695651328,original,1.0,20,4,0
1861,1496894964327849984,original,0.0,0,0,0
1867,1496895376657244160,original,0.0,2,0,0
1882,1496899471422070784,original,1.0,0,0,0
1887,1496900078711152640,original,0.0,2,0,0
1889,1496900595617177600,original,0.0,0,0,1
1897,1496902365106036736,original,0.0,0,0,0
1909,1496903977694343168,original,0.0,0,0,0
1912,1496904209471795200,original,0.0,2,1,0
1913,1496904344725241856,original,0.0,16,0,4
1914,1496904560014675968,original,0.0,0,0,0
1915,1496904878190313472,original,0.0,0,0,0
1937,1496908075353391104,original,0.0,17,4,3
1965,1496911215356182528,original,0.0,2,0,1
1970,1496912466093424640,original,0.0,28,2,9
1972,1496912937809854464,original,0.0,0,1,1
1989,1496914825502691328,original,0.0,0,0,0
1991,1496915104440401920,original,0.0,9,1,4
2011,1496916676364886016,original,0.0,2,1,0
2013,1496916698254954496,original,0.0,34,4,8
2020,1496918112045703168,original,0.0,1,0,1
2021,1496918126759456768,original,1.0,0,0,0
2025,1496918415604600832,original,1.0,0,0,0
2027,1496918893302099968,original,0.0,1,0,0
2029,1496919413173460992,original,0.0,23,0,0
2031,1496919642299904000,original,0.0,2,1,1
2039,1496920663755730944,original,0.0,12,7,3
2047,1496922930042720256,original,0.0,1,0,1
2059,1496926122222796800,original,0.0,3,1,0
2065,1496927370825146368,original,0.0,5,0,1
2071,1496928492646277120,original,0.0,5,1,1
2072,1496928867755384832,original,1.0,0,0,0
2076,1496929932026400768,original,0.0,5,0,0
2081,1496930536090132480,original,1.0,0,0,0
2085,1496930738486272000,original,0.0,1,0,0
2092,1496931994638622720,original,0.0,0,0,0
2102,1496935754735714304,original,0.0,0,1,0
2105,1496936800576843776,original,0.0,0,0,0
2106,1496937154328465408,original,0.0,4,0,0
2108,1496937720517591040,original,0.0,5,1,0
2112,1496938739309985792,original,1.0,5,0,2
2119,1496940276174422016,original,0.0,6,2,0
2127,1496941874963423232,original,0.0,0,0,0
2136,1496943580601978880,original,0.0,2,0,0
2145,1496944740348084224,original,1.0,1,0,1
2146,1496944747469934592,original,0.0,1,0,1
2147,1496944907507798016,original,0.0,0,2,0
2167,1496947578948182016,original,0.0,0,0,0
2169,1496949098313920512,original,0.0,7,0,4
2171,1496950162538872832,original,1.0,4,0,0
2173,1496950543167614976,original,0.0,3,2,1
2181,1496953257297682432,original,0.0,3,0,2
2184,1496953990294433792,original,0.0,1,0,0
2189,1496955095388356608,original,0.0,1,0,0
2195,1496955906147295232,original,0.0,1,0,0
2196,1496956273790795776,original,0.0,10,0,2
2229,1496966156506353664,original,0.0,0,0,0
2230,1496966267714031616,original,0.0,19,1,2
2231,1496966557511168000,original,0.0,0,0,0
2232,1496967094218354688,original,0.0,0,0,0
2233,1496967676912148480,original,0.0,4,0,0
2234,1496967728032370688,original,1.0,0,0,0
2240,1496968509628293120,original,0.0,29,5,11
2254,1496971371703853056,original,1.0,1,0,0
2256,1496971530617638912,original,1.0,0,0,0
2262,1496974181677809664,original,0.0,91,10,10
2265,1496975454468640768,original,0.0,0,0,0
2266,1496975478187569152,original,1.0,0,0,0
2274,1496978021068292096,original,0.0,1,0,0
2276,1496978660305235968,original,0.0,2,1,0
2293,1496983762168475648,original,0.0,2,0,0
2296,1496984595895570432,original,0.0,0,0,0
2303,1496986598050873344,original,0.0,0,0,0
2305,1496987835102121984,original,0.0,3,0,2
2317,1496991563704115200,original,0.0,1,0,0
2321,1496991835679567872,original,0.0,0,0,0
2324,1496992200252485632,original,0.0,3,0,1
2334,1496996168647077888,original,0.0,1,0,0
2346,1496998301270306816,original,0.0,5,1,0
2354,1497002098327953408,original,0.0,9,1,6
2356,1497003428018814976,original,0.0,0,1,0
2372,1497007851893633024,original,0.0,1,0,0
2382,1497009311066861568,original,0.0,0,0,0
2385,1497009923368042496,original,0.0,0,0,0
2394,1497012093689630720,original,0.0,3,1,1
2398,1497013026079543296,original,0.0,3,0,1
2404,1497015059880554496,original,0.0,0,0,0
2406,1497016775648563200,original,0.0,1,0,0
2424,1497024422418558976,original,0.0,0,0,0
2425,1497024531512233984,original,0.0,0,0,0
2428,1497024978285305856,original,0.0,1,2,0
2443,1497030730018349056,original,0.0,0,3,0
2445,1497032898825756672,original,0.0,5,0,3
2446,1497032970850664448,original,0.0,1,0,0
2447,1497033362988535808,original,0.0,0,0,0
2450,1497033748290084864,original,0.0,0,1,0
2468,1497037340824547328,original,0.0,0,0,0
2493,1497044402103255040,original,0.0,3,0,0
2501,1497046625801306112,original,0.0,0,0,0
2503,1497049292871135232,original,0.0,1,0,0
2513,1497053759822000128,original,0.0,1,0,0
2519,1497055222996545536,original,0.0,3,0,1
2559,1497068762855796736,original,0.0,0,0,0
2563,1497070687508385792,original,0.0,1,0,0
2570,1497073855436836864,original,0.0,4,1,0
2574,1497074424444764160,original,0.0,7,1,2
2580,1497077081293074432,original,0.0,0,0,0
2582,1497077551075840000,original,0.0,0,0,0
2585,1497078627548397568,original,0.0,0,0,0
2588,1497079589675634688,original,0.0,19,2,1
2591,1497080248596594688,original,0.0,61,4,26
2593,1497080966782799872,original,0.0,0,0,0
2594,1497081051083993088,original,0.0,0,0,0
2595,1497081510054219776,original,0.0,12,14,2
2597,1497082093461188608,original,0.0,1,0,0
2598,1497082548329095168,original,0.0,3,1,0
2604,1497084342543212544,original,0.0,0,0,0
2621,1497090009240772608,original,1.0,0,0,0
2627,1497093459622215680,original,0.0,1,0,0
2651,1497098639327444992,original,0.0,0,0,0
2662,1497100303321251840,original,0.0,0,0,0
2668,1497101682546659328,original,0.0,1,0,1
2669,1497102122160209920,original,0.0,0,0,0
2677,1497103624891101184,original,1.0,0,0,0
2686,1497105549909012480,original,0.0,1,0,0
2703,1497108718818934784,original,0.0,0,0,0
2706,1497110325304332288,original,0.0,0,1,0
2707,1497110354710917120,original,0.0,0,0,0
2711,1497112115085070336,original,0.0,0,0,0
2713,1497112674525597696,original,0.0,1,0,0
2714,1497113623033876480,original,0.0,6,1,2
2716,1497114006556925952,original,0.0,82,7,26
2718,1497114429133045760,original,0.0,671,24,286
2721,1497114761481306112,original,0.0,11,0,3
2725,1497115348776087552,original,0.0,43,1,3
2738,1497117082751619072,original,0.0,0,0,0
2740,1497117947755597824,original,0.0,32,0,12
2742,1497118200261398528,original,0.0,0,0,0
2744,1497118338505269248,original,0.0,0,0,0
2754,1497119134559219712,original,0.0,8,1,2
2784,1497120504787783680,original,1.0,1,1,0
2790,1497121030170501120,original,0.0,0,0,0
2804,1497123124780978176,original,0.0,14,1,6
2807,1497123594601566208,original,0.0,1,0,0
2809,1497123926836924416,original,0.0,2,1,1
2825,1497126292101091328,original,0.0,1,0,0
2837,1497128891927912448,original,0.0,0,0,0
2844,1497130240921186304,original,0.0,35,7,17
2846,1497131051042312192,original,0.0,3,0,0
2848,1497131686877822976,original,0.0,0,0,0
2854,1497132829590839296,original,0.0,0,0,0
2857,1497133231778373632,original,1.0,0,0,0
2861,1497134200306163712,original,0.0,0,0,1
2864,1497135167143567360,original,0.0,2,1,1
2866,1497135472182767616,original,0.0,0,0,0
2873,1497136767186657280,original,0.0,1,3,1
2875,1497137279000797184,original,0.0,3,1,1
2876,1497137339109367808,original,0.0,0,0,0
2879,1497137514993311744,original,0.0,0,0,0
2882,1497138918789160960,original,0.0,0,0,0
2884,1497139312672088064,original,0.0,0,0,0
2889,1497141464362532864,original,0.0,2,0,5
2900,1497143157083017216,original,0.0,0,0,0
2910,1497145223159468032,original,0.0,0,0,0
2917,1497146765396832256,original,0.0,120,16,18
2918,1497146995936538624,original,0.0,0,0,0
2920,1497147103986036736,original,0.0,27,1,2
2924,1497148008407965696,original,0.0,0,0,0
2933,1497149872260190208,original,0.0,1,0,0
2938,1497150074614394880,original,0.0,11,0,5
2965,1497154318482485248,original,0.0,1,0,0
2977,1497155474583662592,original,0.0,0,0,0
2981,1497155618993496064,original,0.0,7,3,1
2988,1497156104081625088,original,0.0,11,3,4
2990,1497156252933238784,original,0.0,26,3,9
2992,1497156766643068928,original,0.0,2,1,1
2994,1497157283381673984,original,1.0,0,0,0
2998,1497157546649530368,original,0.0,1,13,0
3020,1497161114232123392,original,0.0,0,0,0
3022,1497162298028265472,original,0.0,0,0,0
3024,1497162381495054336,original,1.0,0,0,0
3038,1497164636839284736,original,0.0,2,0,0
3051,1497165346859790336,original,0.0,1,0,0
3085,1497170755343298560,original,0.0,0,0,0
3086,1497170917428178944,original,0.0,0,0,0
3093,1497172544750858240,original,0.0,2,0,0
3104,1497175527559348224,original,0.0,0,0,0
3111,1497177105154465792,original,0.0,1,0,0
3122,1497181045187358720,original,0.0,0,0,0
3123,1497181055362772992,original,0.0,0,0,0
3127,1497181537833340928,original,0.0,0,0,0
3133,1497183426956255232,original,0.0,4,2,0
3135,1497183662927978496,original,0.0,39,2,6
3141,1497184152264843264,original,1.0,3,8,0
3142,1497184732446015488,original,0.0,2,1,0
3143,1497185116162236416,original,1.0,0,0,1
3144,1497185210571845632,original,1.0,1,0,0
3147,1497185388011552768,original,1.0,0,0,0
3151,1497185791868805120,original,1.0,0,0,0
3152,1497185879869521920,original,1.0,0,0,0
3155,1497186223164899328,original,1.0,0,0,0
3157,1497186416518119424,original,1.0,0,0,0
3158,1497186477373280256,original,1.0,0,0,0
3160,1497186642146508800,original,1.0,0,0,0
3162,1497186752054054912,original,1.0,0,0,0
3164,1497186860355158016,original,1.0,0,0,0
3165,1497186944442597376,original,1.0,1,0,1
3166,1497187276115173376,original,1.0,1,0,0
3167,1497187309485133824,original,0.0,0,0,1
3168,1497187333770444800,original,1.0,0,0,0
3169,1497187508882264064,original,0.0,1,0,1
3171,1497187572845801472,original,1.0,0,0,0
3174,1497187738973794304,original,1.0,0,0,0
3175,1497187901632876544,original,0.0,2,0,2
3176,1497187956544917504,original,1.0,0,0,0
3178,1497188270291447808,original,1.0,0,0,0
3180,1497188663721361408,original,1.0,0,0,1
3183,1497188730842587136,original,0.0,0,0,1
3185,1497188885687902208,original,0.0,0,0,0
3186,1497189007037382656,original,1.0,0,0,0
3188,1497189063627055104,original,0.0,0,0,0
3189,1497189180480569344,original,1.0,2,0,1
3190,1497189311242174464,original,1.0,0,0,0
3191,1497189477630226432,original,1.0,1,0,1
3192,1497189486945525760,original,0.0,0,0,0
3195,1497189928618565632,original,1.0,0,0,0
3197,1497190080670167040,original,0.0,0,1,0
3198,1497190265995796480,original,1.0,2,0,1
3199,1497190317212282880,original,0.0,1,0,0
3200,1497190473886494720,original,1.0,0,0,1
3201,1497190693927854080,original,0.0,0,0,1
3202,1497190697384177664,original,1.0,0,0,0
3203,1497190806306029568,original,1.0,0,0,0
3206,1497190961323311104,original,1.0,0,0,0
3209,1497191113140350976,original,1.0,0,0,0
3212,1497191324155805696,original,1.0,1,0,0
3213,1497191527696994304,original,1.0,0,0,0
3214,1497191684324864000,original,1.0,0,0,0
3215,1497191874331025408,original,1.0,0,0,0
3217,1497192160831377408,original,1.0,0,0,0
3219,1497192511877824512,original,1.0,0,0,0
3220,1497192543683026944,original,0.0,0,0,0
3221,1497192766857625600,original,1.0,0,0,0
3227,1497193439947280384,original,1.0,0,0,0
3231,1497193947856314368,original,0.0,1,0,0
3234,1497194047978434560,original,1.0,0,0,0
3243,1497194213842173952,original,1.0,1,0,0
3244,1497194340078489600,original,1.0,0,0,0
3249,1497194381262135296,original,0.0,116,13,17
3252,1497194558626488320,original,0.0,0,0,0
3261,1497194848050638848,original,1.0,0,0,0
3265,1497195107233464320,original,1.0,0,0,0
3266,1497195251123232768,original,1.0,0,0,0
3269,1497196040847564800,original,0.0,0,0,0
3271,1497196238135230464,original,1.0,0,0,0
3273,1497196588036669440,original,1.0,1,0,0
3274,1497196771529093120,original,1.0,0,0,0
3275,1497196960515694592,original,1.0,0,0,0
3280,1497197096092377088,original,1.0,1,0,0
3281,1497197099892547584,original,1.0,1,0,0
3283,1497197327433433088,original,1.0,0,0,0
3285,1497197460560642048,original,1.0,1,0,0
3289,1497197790371352576,original,0.0,2,0,0
3290,1497197818796122112,original,1.0,1,0,0
3293,1497198133922570240,original,1.0,1,0,0
3297,1497198411866460160,original,1.0,0,0,0
3300,1497198758269882368,original,1.0,0,0,0
3301,1497198843397648384,original,0.0,0,0,0
3304,1497199150126878720,original,1.0,0,0,0
3310,1497199552159711232,original,0.0,0,0,0
3313,1497199682841366528,original,0.0,1,0,0
3317,1497200388629479424,original,1.0,217,40,25
3319,1497200480119894016,original,0.0,1,0,0
3325,1497201199136841728,original,0.0,0,0,0
3334,1497203086473011200,original,0.0,17,2,4
3336,1497203540330229760,original,0.0,0,1,0
