author_id,norigins,nretweets,nquotes,nreplies,ntotal
914154426859950080,39,0,0,0,39
1520897450,0,39,0,0,39
4135351574,0,38,0,0,38
409134639,0,38,0,0,38
1487999355626070016,0,37,0,0,37
1536030259,0,37,0,0,37
1073014598171672576,1,35,0,0,36
1394092727948615680,0,0,0,36,36
1446882985916121088,0,36,0,0,36
304914420,0,36,0,0,36
1343791091032629248,2,0,0,34,36
2211840224,0,36,0,0,36
1012234518,0,36,0,0,36
758212869666312192,0,36,0,0,36
1353691169092341760,0,36,0,0,36
1085152847199494144,2,34,0,0,36
1363482556834881536,0,35,0,0,35
1277715645430468608,0,35,0,0,35
1300121269891788800,0,35,0,0,35
1497946112204107776,0,34,1,0,35
944091245273432064,35,0,0,0,35
2346330083,2,32,0,0,34
449587818,0,34,0,0,34
168717964,0,34,0,0,34
1340948993958932480,2,31,0,1,34
157222024,0,34,0,0,34
807184908795813888,0,0,0,34,34
1410242191801397248,0,34,0,0,34
174561640,7,26,0,0,33
1032197793790578688,5,28,0,0,33
1405090486361083904,3,30,0,0,33
157290262,32,1,0,0,33
1487154274899742720,0,33,0,0,33
1120071023829901312,1,32,0,0,33
194583788,0,32,0,0,32
4285104556,2,30,0,0,32
1251771284905754624,0,32,0,0,32
1304531318919716864,0,32,0,0,32
63420095,3,26,3,0,32
826477732523548672,0,32,0,0,32
573581777,0,31,0,0,31
2435380381,31,0,0,0,31
1064353632965939200,1,30,0,0,31
1288743463639494656,0,31,0,0,31
2959982664,0,31,0,0,31
2210529512,0,31,0,0,31
1035264056012169216,0,30,0,0,30
1233379401271738368,0,30,0,0,30
1518179414,1,25,2,2,30
1442078484747079680,0,29,0,0,29
1239719445548974080,2,27,0,0,29
1345104343649943552,1,26,1,1,29
4902835513,0,29,0,0,29
887953992,0,29,0,0,29
1307933329556205568,0,8,0,21,29
125809675,0,29,0,0,29
1466909764311527424,1,0,1,27,29
4309574834,29,0,0,0,29
1254384560617304064,4,19,6,0,29
1020464462673989632,0,28,0,0,28
2613726861,0,28,0,0,28
4092799607,0,28,0,0,28
2493875932,0,26,2,0,28
1198842699304128512,11,17,0,0,28
2226670256,1,27,0,0,28
754621440599687168,0,22,0,6,28
384144428,0,28,0,0,28
1198251901604769792,0,28,0,0,28
4848598031,0,28,0,0,28
798442484,1,26,0,0,27
3006912188,3,22,2,0,27
1009438682514903040,0,27,0,0,27
2907924362,0,27,0,0,27
1318386685470625792,0,27,0,0,27
625758496,0,27,0,0,27
1492430206941814784,0,27,0,0,27
1468582653415010304,1,26,0,0,27
1180580024308703232,0,27,0,0,27
1291629276521881600,0,27,0,0,27
1331657129271422976,0,22,0,4,26
1264954219410358272,0,26,0,0,26
1390532889767399424,0,26,0,0,26
1405062809029804032,0,26,0,0,26
2233329334,0,26,0,0,26
2718787601,0,26,0,0,26
1433375716465418240,0,26,0,0,26
1498066073509588992,0,26,0,0,26
1241775773301653504,0,26,0,0,26
716956588314083328,0,26,0,0,26
826656174615437312,3,21,0,2,26
1424609744,1,4,20,0,25
282985695,0,25,0,0,25
4536997332,0,25,0,0,25
124091966,24,1,0,0,25
3168427454,1,22,0,2,25
1344572635317817344,0,25,0,0,25
1485962686815141888,6,19,0,0,25
429070770,19,0,0,6,25
1258652029389623296,0,24,0,0,24
184440272,0,24,0,0,24
247756527,0,24,0,0,24
1485314174670761984,2,22,0,0,24
1222944019275231232,0,24,0,0,24
1357529126215712768,0,24,0,0,24
391184274,0,24,0,0,24
956825497089998848,0,24,0,0,24
2453069245,0,23,0,0,23
1462848594,0,23,0,0,23
1312355264595554304,0,23,0,0,23
91535323,0,23,0,0,23
1313440740500893696,2,21,0,0,23
1479046036186222592,0,23,0,0,23
1459511881673154560,20,2,1,0,23
1428979851910909952,23,0,0,0,23
1447426514035752960,0,23,0,0,23
1311469512408014848,0,23,0,0,23
3193532793,0,22,0,1,23
1262196439,0,23,0,0,23
825370935205191680,0,23,0,0,23
1356492054419755008,0,23,0,0,23
1213346529622151168,0,23,0,0,23
819934967937560576,0,23,0,0,23
1312269143303880704,0,22,1,0,23
455506488,0,22,0,1,23
1287704194825089024,0,23,0,0,23
729774030950158336,0,23,0,0,23
859773869300862976,0,23,0,0,23
77412644,0,22,0,0,22
1186667134107209728,0,22,0,0,22
1248292698286481408,0,22,0,0,22
1499023793314230272,0,22,0,0,22
2401571502,4,10,0,8,22
2591119002,0,22,0,0,22
1265544027937669120,0,22,0,0,22
482124731,0,22,0,0,22
988376114178547712,0,22,0,0,22
1490758371137536000,0,19,0,3,22
1497377519372468224,2,0,20,0,22
1539150654991646720,1,5,0,16,22
1279507422390910976,0,22,0,0,22
3326930005,0,21,0,0,21
318143888,3,16,2,0,21
1192885841447788544,0,21,0,0,21
823227497118650368,1,20,0,0,21
983281466493820928,0,21,0,0,21
1150633538158510080,0,21,0,0,21
1434567658515673088,0,21,0,0,21
1300518499404582912,0,21,0,0,21
1317037539807514624,0,21,0,0,21
1397804855138295808,0,21,0,0,21
1269194069042966528,15,5,0,1,21
1392549806044684288,0,21,0,0,21
864817195234115584,0,21,0,0,21
1296888938934571008,0,20,0,0,20
948378847455539200,8,12,0,0,20
269758317,8,8,0,4,20
1253188497487192064,0,20,0,0,20
4404957501,5,9,6,0,20
741677155214561280,0,20,0,0,20
1362230919550091264,2,9,1,8,20
1183153675,0,20,0,0,20
1032876796587466752,0,20,0,0,20
1418737554745036800,0,20,0,0,20
1246301905023729664,0,20,0,0,20
978890932761358336,0,20,0,0,20
767108071,1,17,2,0,20
1177965670614609920,0,20,0,0,20
1363917754756182016,4,16,0,0,20
149256036,0,20,0,0,20
3342564448,0,20,0,0,20
1387403197640286208,0,20,0,0,20
726764100118704128,0,20,0,0,20
1341662221009444864,0,20,0,0,20
2323357013,1,19,0,0,20
1275082861993840640,0,20,0,0,20
1485797142321008640,0,0,0,20,20
45513780,6,1,0,13,20
97863560,20,0,0,0,20
3881142327,0,19,0,0,19
1499405452546744320,8,6,5,0,19
1125111055326121984,0,19,0,0,19
1179253358218997760,0,1,18,0,19
1861069266,0,19,0,0,19
1183105193988280320,0,18,1,0,19
2878137990,0,19,0,0,19
2903689263,0,19,0,0,19
1273992009666031616,0,19,0,0,19
1266554533070553088,3,15,1,0,19
2263001041,0,0,0,19,19
354467621,0,19,0,0,19
730012054376075264,19,0,0,0,19
1287039217416065024,0,19,0,0,19
1350745127359156224,0,19,0,0,19
1184895609435635712,0,18,0,0,18
472635887,0,18,0,0,18
3770817040,0,18,0,0,18
1392538034998939648,0,18,0,0,18
1302427846552555520,0,18,0,0,18
3757612212,0,18,0,0,18
2868731347,0,18,0,0,18
1012036551415599104,0,18,0,0,18
582243157,0,18,0,0,18
488187893,0,18,0,0,18
1173660019025276928,5,13,0,0,18
4353714016,0,18,0,0,18
819019776844513280,8,10,0,0,18
1446859443669401600,0,18,0,0,18
381008411,0,15,3,0,18
1147040963833077760,12,0,0,6,18
1497576261874753536,0,18,0,0,18
1444184144808841216,0,18,0,0,18
177296591,0,18,0,0,18
354718815,0,18,0,0,18
1215522177702748160,0,18,0,0,18
1440485862,0,18,0,0,18
1330584463919616000,0,18,0,0,18
43516735,2,16,0,0,18
723614058,0,18,0,0,18
1347764257056673792,0,18,0,0,18
719347830196801536,0,17,0,0,17
761625260944977920,0,17,0,0,17
3816205632,17,0,0,0,17
711834548468715520,0,17,0,0,17
1148473208309350400,1,16,0,0,17
1096123907554316288,0,17,0,0,17
1498584461323030528,0,17,0,0,17
1358245615642181632,0,14,0,3,17
1046760567690711040,0,17,0,0,17
1491602545,0,17,0,0,17
1482683128317550592,0,17,0,0,17
1252099726570217472,0,17,0,0,17
563731594,0,17,0,0,17
1358322425495244800,4,1,2,10,17
1473757606032265216,0,17,0,0,17
1473856175368458240,1,16,0,0,17
1444026508637392896,0,17,0,0,17
1891551493,0,17,0,0,17
18863947,0,17,0,0,17
1319166125150621696,0,17,0,0,17
1308601244282507264,0,17,0,0,17
398383251,0,17,0,0,17
785449001352966144,0,16,0,0,16
1270978218120622080,0,16,0,0,16
2834794321,0,16,0,0,16
941684925052235776,0,16,0,0,16
787300672957878272,0,16,0,0,16
918922001443639296,0,16,0,0,16
878147313260257280,10,6,0,0,16
1280039919570817024,0,16,0,0,16
821586566078459904,0,16,0,0,16
1437286048271380480,16,0,0,0,16
1476101191582900224,0,16,0,0,16
1020586917002391552,0,16,0,0,16
1201783950626177024,1,7,0,8,16
971620109197312000,0,16,0,0,16
2886243601,0,16,0,0,16
1199058601089929216,0,16,0,0,16
927393238540894208,0,16,0,0,16
1253616720666910720,0,16,0,0,16
1031838976607367168,0,16,0,0,16
1359404116489891840,0,0,4,12,16
1349319674929045504,16,0,0,0,16
1217268154516361216,12,1,3,0,16
3259075933,0,16,0,0,16
3240089363,1,15,0,0,16
1247181715661115392,0,16,0,0,16
1492708787140005888,3,10,1,2,16
1249701538672578560,0,0,16,0,16
1309548468172550144,0,16,0,0,16
163162895,0,16,0,0,16
100290058,0,16,0,0,16
1491843286503661568,0,16,0,0,16
1156564868922658816,0,16,0,0,16
1483401003785650176,0,16,0,0,16
1336671768887447552,0,16,0,0,16
795947224446418944,1,13,1,1,16
798099204203839488,0,16,0,0,16
1513027404,0,15,0,0,15
1032806955356545024,0,15,0,0,15
990191941139681280,0,15,0,0,15
1169030688240283648,15,0,0,0,15
1516186346,0,15,0,0,15
1348656464668160000,0,15,0,0,15
1136555258589646848,0,15,0,0,15
971791513867956224,0,15,0,0,15
1164070869913784320,0,15,0,0,15
976351521549021184,0,15,0,0,15
1311890359727710208,0,15,0,0,15
1415776379124305920,0,15,0,0,15
906379123798433792,0,15,0,0,15
1078306880840257536,0,15,0,0,15
3041929291,0,15,0,0,15
185944693,0,15,0,0,15
189418978,0,15,0,0,15
1204128767251230720,0,15,0,0,15
1480824162390142976,0,15,0,0,15
1396796898078388224,0,15,0,0,15
881396172,0,15,0,0,15
482190562,0,15,0,0,15
226324210,2,0,0,13,15
116755366,0,15,0,0,15
725910660157067264,0,15,0,0,15
427324563,0,15,0,0,15
836592921587642368,0,15,0,0,15
1298452564950650880,10,5,0,0,15
1024263721806225408,0,15,0,0,15
1366986802150531072,2,1,7,5,15
1300790941695893504,1,14,0,0,15
1238827349103251456,0,15,0,0,15
733851507695718400,0,15,0,0,15
111680876,0,15,0,0,15
1419344062763606016,0,14,0,0,14
1436034508780761088,0,14,0,0,14
561358190,0,14,0,0,14
1427310851145433088,0,14,0,0,14
845628347325595648,0,13,0,1,14
705110876,0,14,0,0,14
1362397551559852032,0,14,0,0,14
1385195194644148224,1,13,0,0,14
1225515875106684928,0,0,0,14,14
373338620,0,14,0,0,14
1285673281,0,14,0,0,14
3260643408,0,14,0,0,14
3254178188,0,14,0,0,14
3195538819,0,14,0,0,14
154658462,0,14,0,0,14
1480153933389565952,14,0,0,0,14
709269749876654080,0,14,0,0,14
1191722887721431040,0,14,0,0,14
1283114597298429952,0,14,0,0,14
2638759226,2,12,0,0,14
83138732,0,14,0,0,14
82757763,0,12,2,0,14
1472653778528751616,0,14,0,0,14
1298557056815779840,1,8,0,5,14
260802409,0,14,0,0,14
2306915652,0,14,0,0,14
1180776073698652160,13,0,0,1,14
1178749130639675392,0,14,0,0,14
1675006460,0,14,0,0,14
1168254731355115520,0,13,0,1,14
1452230701374451712,4,10,0,0,14
1496786397457432576,14,0,0,0,14
1306413359852449792,1,13,0,0,14
3019397966,0,10,0,4,14
906165406926233600,0,13,1,0,14
906067690154024960,2,12,0,0,14
884749614397751296,0,14,0,0,14
950242659486044160,0,14,0,0,14
1065315362709766144,0,14,0,0,14
1278191177003495424,0,13,0,0,13
1570648068,1,11,1,0,13
1022049842019950592,0,13,0,0,13
431402255,0,13,0,0,13
1382593343574659072,0,13,0,0,13
1276214131058565120,0,13,0,0,13
1328418924979884032,2,7,2,2,13
1311723896526180352,0,13,0,0,13
1024797881293828096,0,13,0,0,13
108265218,5,8,0,0,13
912928123326312448,4,9,0,0,13
280765875,0,13,0,0,13
1013422579665625088,0,13,0,0,13
1243907845705224192,0,13,0,0,13
1327970860351725568,0,13,0,0,13
1143566054448406528,0,13,0,0,13
1491871628619182080,0,13,0,0,13
2670531416,0,8,0,5,13
3124509220,0,13,0,0,13
1953647418,1,12,0,0,13
4849721413,0,13,0,0,13
1393185127497338880,0,13,0,0,13
1728224730,0,13,0,0,13
180395181,0,13,0,0,13
1322153326155198464,0,13,0,0,13
1476606768658534400,0,13,0,0,13
1300685776850767872,0,13,0,0,13
1914136687,0,13,0,0,13
2967448373,1,11,1,0,13
922551450911330304,0,13,0,0,13
1491303318484054016,0,13,0,0,13
955370903537250304,0,13,0,0,13
758319705849524224,13,0,0,0,13
883171838406397952,0,13,0,0,13
1159473255918514176,0,13,0,0,13
781141985151291392,0,13,0,0,13
988322207075045376,0,13,0,0,13
1270273328306098176,0,13,0,0,13
200688599,0,13,0,0,13
1483018398082772992,0,13,0,0,13
917618012,0,13,0,0,13
586914923,0,13,0,0,13
2500233264,0,13,0,0,13
962036089409032192,0,13,0,0,13
1013473632578748416,1,0,0,12,13
1498945622267023360,0,13,0,0,13
63579029,0,12,0,0,12
978713581,0,12,0,0,12
1455380046198329344,2,3,7,0,12
1299826075095236608,0,12,0,0,12
609834284,0,12,0,0,12
2890863350,10,0,1,1,12
988914240483360768,0,12,0,0,12
1291041983960502272,0,12,0,0,12
1324284936,0,12,0,0,12
1447321916314988544,0,12,0,0,12
236417498,0,12,0,0,12
1390240458123579392,0,12,0,0,12
1112169600,0,12,0,0,12
1354106845338730496,0,12,0,0,12
1299997893575749632,0,12,0,0,12
1030796175178432512,0,12,0,0,12
371705126,0,12,0,0,12
1205451580318896128,12,0,0,0,12
196943356,0,12,0,0,12
896308421032648704,0,12,0,0,12
1352842768603697152,0,12,0,0,12
160566531,0,12,0,0,12
1198256276653916160,0,12,0,0,12
65943167,0,12,0,0,12
771820890,0,12,0,0,12
903170373226659840,0,12,0,0,12
82061902,12,0,0,0,12
1334873626642767872,0,12,0,0,12
1185542849414225920,0,12,0,0,12
1472336425,0,12,0,0,12
1274667725193912320,0,12,0,0,12
1165813867747762176,0,12,0,0,12
2897969805,0,12,0,0,12
1221756991,0,12,0,0,12
586413467,0,12,0,0,12
1234163475703746560,1,11,0,0,12
365910585,0,12,0,0,12
1493556982799757312,3,8,0,1,12
954158240,0,12,0,0,12
1261310726,11,0,0,1,12
920335243055214592,0,12,0,0,12
3075233047,1,11,0,0,12
1285134346626760704,0,12,0,0,12
1127162646183272448,0,12,0,0,12
1051649960,0,12,0,0,12
92530794,0,12,0,0,12
1101579491384664064,0,12,0,0,12
875315086759428096,1,11,0,0,12
1410535126526615552,0,12,0,0,12
511821384,3,9,0,0,12
1466963427897733120,0,12,0,0,12
2792610063,0,12,0,0,12
909799895912943616,0,12,0,0,12
860063969603719168,0,12,0,0,12
1490874738805149696,0,12,0,0,12
572341460,0,12,0,0,12
4310695453,1,11,0,0,12
3004679768,9,3,0,0,12
488570848,0,12,0,0,12
1491675241466122240,0,12,0,0,12
2264130177,4,4,4,0,12
1307966731147714560,0,12,0,0,12
3114693488,0,11,0,0,11
927224808,2,9,0,0,11
710221315,0,11,0,0,11
1336012139278913536,0,11,0,0,11
1436297215371145216,0,11,0,0,11
1389093227798712320,2,7,2,0,11
2785332022,0,11,0,0,11
1627810940,0,11,0,0,11
1237616817570537472,0,11,0,0,11
918813768418775040,1,10,0,0,11
1285156706415149056,0,11,0,0,11
235926498,0,11,0,0,11
158213538,0,11,0,0,11
3393130394,0,11,0,0,11
1249995549652082688,0,11,0,0,11
1344330130131353600,0,11,0,0,11
1227273954655522816,0,11,0,0,11
2246488225,0,11,0,0,11
1066520393287168000,0,11,0,0,11
1459587695005495296,1,10,0,0,11
326724298,0,11,0,0,11
1496043125739261952,0,11,0,0,11
1346328559128756224,0,11,0,0,11
291577292,0,11,0,0,11
1061310119886110720,0,11,0,0,11
289242650,0,11,0,0,11
1131834896115126272,0,11,0,0,11
1253157012,2,9,0,0,11
1248759402,0,0,6,5,11
239304636,4,0,4,3,11
289221148,0,11,0,0,11
3238095595,0,11,0,0,11
53752278,0,11,0,0,11
2870827412,2,8,1,0,11
1159864875927187456,0,11,0,0,11
831758977,0,11,0,0,11
146908825,0,11,0,0,11
1076897248758222848,0,11,0,0,11
1469626217141653504,0,11,0,0,11
1268480863496556544,0,11,0,0,11
1944484520,0,11,0,0,11
458468113,3,4,4,0,11
1296130483495907328,6,5,0,0,11
1324202905419702272,0,11,0,0,11
1395064048690028544,0,11,0,0,11
847275061337669632,0,11,0,0,11
844119324789035008,0,11,0,0,11
100486104,0,11,0,0,11
1320819648930193408,4,0,6,1,11
1288221158223962112,0,11,0,0,11
788051161362423808,0,11,0,0,11
192517432,2,8,0,1,11
1282702180693221376,11,0,0,0,11
795678827305279488,0,10,1,0,11
973935135916740608,0,11,0,0,11
339682523,0,11,0,0,11
121237555,0,11,0,0,11
1497873200255959040,0,11,0,0,11
1477777971436003328,0,11,0,0,11
386111756,0,11,0,0,11
1094579073517580288,11,0,0,0,11
780380422278619136,0,11,0,0,11
38630618,11,0,0,0,11
1341327785575522304,0,11,0,0,11
1058773558719991808,1,10,0,0,11
1499301686732476416,0,11,0,0,11
1496908632759234560,8,1,1,1,11
1483799559490846720,11,0,0,0,11
1374429465237852160,10,0,0,0,10
1341686180,0,10,0,0,10
1371080189950713856,0,10,0,0,10
414221776,0,10,0,0,10
1066860162152050688,0,10,0,0,10
755208011031810048,0,0,10,0,10
4718962452,0,10,0,0,10
1498465106153279488,0,10,0,0,10
51014850,0,10,0,0,10
221928782,0,10,0,0,10
895924695400198144,0,10,0,0,10
785197196127924224,1,9,0,0,10
371626659,0,10,0,0,10
241879012,0,10,0,0,10
1101133441435754496,0,0,0,10,10
1514099517754417152,10,0,0,0,10
55472950,0,10,0,0,10
979850508,0,10,0,0,10
1121989218,0,10,0,0,10
1352498679765114880,0,10,0,0,10
1079226419408982016,0,10,0,0,10
2993900105,0,10,0,0,10
817884018,2,5,0,3,10
1260195764946587648,0,10,0,0,10
772338686746689536,0,10,0,0,10
768798676491853824,1,9,0,0,10
3398865573,0,10,0,0,10
2255339388,0,10,0,0,10
2592660002,0,10,0,0,10
1434092692666044416,0,10,0,0,10
1218744945583906816,0,9,0,1,10
1379123293232328704,9,0,0,1,10
1275155331849629696,0,10,0,0,10
1498202239218982912,1,2,6,1,10
2699984065,0,10,0,0,10
1133275772934938624,0,10,0,0,10
924968395216441344,0,10,0,0,10
1696446428,0,10,0,0,10
4492362135,0,10,0,0,10
1951019052,0,10,0,0,10
1400774739497394176,0,10,0,0,10
1468518444794400768,0,10,0,0,10
3840887835,0,10,0,0,10
830619040963899392,0,10,0,0,10
966620922630299648,1,9,0,0,10
120701342,0,10,0,0,10
1211616052339036160,0,10,0,0,10
969340007738724352,0,10,0,0,10
837260004809900032,0,10,0,0,10
1499112898144370688,10,0,0,0,10
140314060,0,10,0,0,10
1483234885179432960,0,10,0,0,10
4920420859,3,7,0,0,10
836074834467545088,0,5,5,0,10
629933900,0,10,0,0,10
853572644465201152,0,10,0,0,10
1492554015363964928,0,10,0,0,10
1086623732918046720,0,10,0,0,10
2433481014,0,10,0,0,10
39531926,0,10,0,0,10
864445608559468544,3,7,0,0,10
1300769978883256320,0,10,0,0,10
1135146597367537664,0,10,0,0,10
1457583758324887552,0,10,0,0,10
1498342080787193856,0,10,0,0,10
1244877144964169728,0,10,0,0,10
478504580,0,10,0,0,10
2210379942,0,10,0,0,10
1499232727631294464,2,8,0,0,10
1121426228513320960,0,10,0,0,10
1427857326,0,10,0,0,10
8526952,0,10,0,0,10
1336857549908262912,0,10,0,0,10
1449910156637216768,0,10,0,0,10
904047154997719040,10,0,0,0,10
2147850506,0,7,1,1,9
1299563345201082368,0,9,0,0,9
1356631030166249472,8,0,0,1,9
375437357,0,9,0,0,9
4881765863,0,9,0,0,9
1490628179719254016,0,9,0,0,9
1272232182044430336,0,9,0,0,9
1209934709993558016,0,9,0,0,9
1465739751479078912,0,9,0,0,9
1479718556992303104,6,2,0,1,9
1325135754369110016,0,9,0,0,9
1161907035484622848,0,9,0,0,9
1441789211451949056,0,9,0,0,9
1515661769607372800,9,0,0,0,9
926553976312684544,0,9,0,0,9
1069844060104478720,0,9,0,0,9
1685640846,0,9,0,0,9
1267779989648420864,6,3,0,0,9
18735955,0,9,0,0,9
3722301080,0,9,0,0,9
346694590,0,9,0,0,9
16263066,1,7,1,0,9
311338364,0,9,0,0,9
2166040802,9,0,0,0,9
1470762079145521152,0,9,0,0,9
1333270891573067776,0,9,0,0,9
2479740884,0,9,0,0,9
1313406417089556480,0,9,0,0,9
2475858078,0,9,0,0,9
1342925471290372096,0,9,0,0,9
1372789634,0,9,0,0,9
75233270,0,9,0,0,9
1379464873,0,9,0,0,9
1495236778428559360,0,1,5,3,9
1251742033670107136,0,9,0,0,9
119464565,0,9,0,0,9
939694624020598784,0,9,0,0,9
1180168114069295104,2,7,0,0,9
1080146564667068416,5,4,0,0,9
1331969851410231296,0,9,0,0,9
1319679199,0,9,0,0,9
938930514274258944,0,9,0,0,9
1211913726908985344,0,9,0,0,9
1309028643759443968,0,9,0,0,9
1300841239881760768,0,9,0,0,9
1252384533409927168,0,9,0,0,9
1269275550020927488,3,4,2,0,9
1447503320097165312,0,9,0,0,9
1327238704461561856,0,9,0,0,9
1328266128133537792,8,0,0,1,9
4256376808,0,9,0,0,9
2999478886,0,9,0,0,9
707910187248525312,0,9,0,0,9
1267647740642643968,0,9,0,0,9
1253276042,0,9,0,0,9
1191633531459342336,0,9,0,0,9
2835780014,4,5,0,0,9
1158399252575354880,0,9,0,0,9
1490771051512762368,7,1,1,0,9
224200861,3,2,0,4,9
452327968,0,9,0,0,9
1263161014201114624,0,9,0,0,9
2796521062,0,9,0,0,9
1364075237961211904,0,9,0,0,9
1147752489493491712,0,9,0,0,9
1417850839910162432,0,9,0,0,9
1062772479209304064,0,9,0,0,9
1149741418996330496,0,9,0,0,9
1280019052455268352,0,9,0,0,9
452461529,0,9,0,0,9
1097822775853477888,0,9,0,0,9
880615525444853760,0,9,0,0,9
1064125399247011840,0,9,0,0,9
2765853637,9,0,0,0,9
1029113423714377728,0,9,0,0,9
831190424320622592,0,9,0,0,9
1065145301550288896,0,9,0,0,9
1387555327046979584,0,9,0,0,9
712949643,0,9,0,0,9
874505142,0,9,0,0,9
2996457280,0,9,0,0,9
1435088516610936832,0,0,0,9,9
724519225,0,9,0,0,9
3032515753,0,4,5,0,9
1097137252944224256,0,9,0,0,9
1385014878503645184,0,9,0,0,9
1431093200161280000,0,9,0,0,9
822666445184176128,0,9,0,0,9
1381306459187785728,0,9,0,0,9
406943930,0,9,0,0,9
1497441279176851456,0,9,0,0,9
1096159671671549952,0,9,0,0,9
1360787422334844928,0,9,0,0,9
521658594,0,9,0,0,9
1279555966988513280,0,9,0,0,9
379082219,0,8,1,0,9
482920851,0,9,0,0,9
1117152110330765312,1,6,0,2,9
1527802640637100032,1,0,1,7,9
1439809986306056192,1,8,0,0,9
187113999,0,9,0,0,9
3010827654,0,9,0,0,9
480660323,0,9,0,0,9
947687439597891584,0,0,0,8,8
1480627477,0,8,0,0,8
2224187462,8,0,0,0,8
427257284,0,8,0,0,8
14741039,0,8,0,0,8
276483767,8,0,0,0,8
719374388,0,8,0,0,8
1186907791497277440,0,8,0,0,8
1273102180711571456,0,7,1,0,8
1563186870,0,8,0,0,8
1078662855870693376,0,8,0,0,8
328074637,0,8,0,0,8
1134668128489656320,0,8,0,0,8
1499284680943669248,0,5,0,3,8
1568743130,0,8,0,0,8
3011941428,0,8,0,0,8
106697439,0,8,0,0,8
1490318161551704064,2,6,0,0,8
1189038295214243840,0,8,0,0,8
1478207496628039680,2,1,0,5,8
1497505040285720576,8,0,0,0,8
1183442914896015360,6,2,0,0,8
1392603206,0,8,0,0,8
1088895672286363648,4,4,0,0,8
1337209535006527488,3,4,1,0,8
1296150766663671808,0,8,0,0,8
947689621776945152,0,8,0,0,8
79469151,0,8,0,0,8
341469464,2,6,0,0,8
1263923764384817152,1,7,0,0,8
2782385865,0,8,0,0,8
1266724225445920768,0,8,0,0,8
1402298409168551936,8,0,0,0,8
776426744,0,8,0,0,8
1405054701435904000,0,8,0,0,8
1251221853127028736,0,8,0,0,8
888727100093591552,0,8,0,0,8
903275353874939904,0,8,0,0,8
1453270633,0,8,0,0,8
963090290528563200,0,8,0,0,8
2435967874,3,0,0,5,8
1263868941744496640,0,8,0,0,8
1191985681943293952,0,8,0,0,8
1272448775462637568,0,8,0,0,8
848814775538769920,0,8,0,0,8
1491238729088106496,1,7,0,0,8
837707214349549568,8,0,0,0,8
