,author_id,bot,followers_count
388,14907957,0.0,413
389,14913540,0.0,8257
390,14914045,0.0,2256
391,14917151,0.0,7645
392,14921494,0.0,723
393,14925655,0.0,763
394,14939200,0.0,3223
395,14939695,1.0,7814
396,14940946,0.0,148
397,14941817,0.0,1816
398,14943172,0.0,1070
399,14944543,1.0,12926
400,14949375,0.0,3600
401,14960142,0.0,170
402,14962858,0.0,2270
403,14963281,0.0,937
404,14965080,0.0,102
405,14966163,0.0,30906
406,14991184,0.0,1475
407,14997156,0.0,7891
408,15002893,0.0,89
409,15006602,0.0,11
410,15007770,0.0,201
411,15024307,0.0,235
412,15028456,0.0,210
413,15033622,0.0,793
414,15053754,1.0,46617
415,15059710,0.0,4176
416,15060567,0.0,313
417,15071017,0.0,477
418,15075835,0.0,405
419,15086970,0.0,423
420,15090241,0.0,471
421,15096041,1.0,3083
422,15111424,0.0,948
423,15111649,0.0,203
424,15112576,1.0,588
425,15115280,1.0,473752
426,15117889,0.0,48
427,15129460,0.0,1782
428,15144247,0.0,8992
429,15148531,0.0,3657
430,15156509,0.0,251
431,15161318,0.0,11834
432,15163016,0.0,4631
433,15166288,0.0,148
434,15170258,0.0,10602
435,15181002,0.0,3664
436,15191681,0.0,913
437,15192770,0.0,176
438,15197773,0.0,1049
439,15215455,0.0,13207
440,15218919,1.0,306
441,15229872,0.0,449
442,15229972,0.0,6469
443,15241602,1.0,6449
444,15250927,0.0,631
445,15253100,0.0,800
446,15255259,0.0,1548
448,15262299,0.0,164
449,15265442,1.0,10562
450,15272182,0.0,1740
451,15273531,0.0,166
452,15274921,0.0,421
453,15275034,0.0,203
454,15275804,0.0,38
455,15282338,0.0,763
456,15282545,0.0,1637
457,15293062,1.0,8956
458,15296486,0.0,37
459,15309048,0.0,616
460,15319834,0.0,965
461,15329753,0.0,824
462,15336929,0.0,505
463,15350414,0.0,387
464,15355274,0.0,3724
465,15363308,0.0,30580
466,15364344,0.0,2250
467,15367365,0.0,1531
468,15368940,0.0,58048
469,15376344,0.0,828
470,15381992,0.0,3537
471,15387635,0.0,554
472,15394224,1.0,140
473,15395753,0.0,4380
474,15399790,0.0,420
475,15406736,0.0,5733
476,15409080,0.0,1334
477,15417091,1.0,20246
478,15423701,0.0,2482
479,15440802,0.0,323
480,15458765,1.0,8019
481,15460376,0.0,5663
482,15470411,0.0,412
483,15474813,0.0,986
484,15475819,0.0,89
485,15477558,0.0,3007
486,15478882,0.0,146
487,15480737,1.0,1491
488,15482458,0.0,2179
489,15483126,0.0,4629
490,15487145,0.0,184
491,15492916,0.0,153
492,15501887,0.0,29
493,15504811,0.0,1421
494,15505922,0.0,1084
495,15526867,0.0,99
496,15530557,0.0,311
497,15536095,0.0,82
498,15543748,0.0,176
499,15546850,1.0,1827
500,15552861,1.0,66
501,15557891,0.0,936
502,15563223,0.0,2763
503,15572262,0.0,681
504,15582239,0.0,416
505,15583503,0.0,327
506,15592258,0.0,2983
507,15593694,0.0,1624
508,15594247,0.0,289
509,15595632,0.0,17424
510,15609951,0.0,26
511,15612227,0.0,20723
512,15617781,0.0,3509
513,15625727,0.0,3980
514,15627090,1.0,8357
515,15641725,0.0,2386
516,15647482,1.0,8706
517,15651835,1.0,1500
518,15658840,1.0,188
519,15660370,0.0,455
520,15661546,1.0,11134
521,15663254,0.0,325
522,15663428,0.0,618
523,15667626,0.0,751
524,15679112,0.0,386
525,15679962,0.0,4812
526,15681914,0.0,277
527,15683338,0.0,530
528,15692386,0.0,412
529,15694866,0.0,860
530,15694971,0.0,582
531,15699837,0.0,1185
532,15715020,0.0,1724
533,15717192,0.0,556
534,15730225,0.0,2104
535,15734962,0.0,71
536,15737533,0.0,4769
537,15741049,0.0,1890
538,15741261,0.0,17983
539,15750903,0.0,173
540,15768499,0.0,1954
541,15770843,0.0,2832
542,15777890,0.0,2343
543,15778419,0.0,91
544,15781594,0.0,990
545,15784401,1.0,4306
546,15794515,0.0,692
547,15795513,0.0,129
548,15796073,0.0,773
549,15801945,0.0,3519
550,15802905,0.0,924
551,15803316,1.0,3993
552,15806521,0.0,1283
553,15814107,1.0,586
554,15823935,0.0,3077
555,15824522,0.0,930
556,15826965,0.0,36
557,15837079,0.0,5
558,15847875,0.0,176
559,15848832,0.0,11748
560,15860422,0.0,1145
561,15863347,0.0,1461
562,15865399,0.0,895
563,15867014,0.0,14813
564,15870659,0.0,3034
565,15876659,1.0,47
566,15876825,0.0,106
567,15888299,0.0,1918
568,15891995,1.0,2820
569,15901081,0.0,133
570,15906435,0.0,138
571,15907956,0.0,281
572,15910431,0.0,423
573,15913801,0.0,646
574,15920704,0.0,5713
575,15924303,0.0,3571
576,15925111,1.0,2149
577,15925503,0.0,1696
578,15938984,0.0,778
579,15956735,0.0,3157
580,15963802,0.0,1105
581,15967000,0.0,1326
582,15969095,0.0,567
583,15977444,0.0,4058
584,15978244,0.0,211623
585,15978297,1.0,18002
586,15988179,1.0,156
587,15988555,0.0,88
588,15993582,0.0,1163
589,15993931,0.0,2908
590,15998753,1.0,12251
591,16002166,0.0,2536
592,16021340,0.0,2994
593,16023946,0.0,137
594,16027848,0.0,4433
595,16032967,0.0,5619
596,16039109,1.0,1588
597,16039871,1.0,19370
598,16049108,0.0,1007
599,16059750,0.0,170
600,16065352,0.0,957
601,16070303,0.0,610
602,16092114,0.0,182
603,16094355,0.0,1697
604,16094409,0.0,170
605,16102171,0.0,503
606,16106166,0.0,2681
607,16107380,1.0,7080
608,16117966,0.0,4
609,16121574,0.0,1134
610,16122366,0.0,79
611,16125790,1.0,13898
612,16132241,0.0,376
613,16132396,0.0,292
614,16141166,0.0,1318
615,16148602,1.0,28473
616,16161488,0.0,224
617,16169151,1.0,3017
618,16172587,0.0,552
619,16176454,1.0,1636
620,16187539,1.0,1913
621,16189710,0.0,2019
622,16190307,1.0,2611
623,16193898,0.0,721
624,16201287,0.0,1077
625,16205278,0.0,10
626,16209935,1.0,6803
627,16217685,0.0,7396
628,16220573,0.0,6450
629,16224428,0.0,441
630,16229706,1.0,944
631,16233647,0.0,7303
632,16238605,0.0,7159
633,16245462,0.0,1934
634,16257582,0.0,1363
635,16263066,1.0,14545
636,16271356,0.0,1437
637,16282605,0.0,91
638,16286244,0.0,4265
639,16297840,0.0,341
640,16309539,0.0,253
641,16310474,0.0,327
642,16315143,1.0,58256
643,16315875,0.0,178
644,16332341,0.0,83
645,16335397,0.0,161
646,16337690,0.0,791
647,16338090,0.0,288
648,16342971,1.0,1332
649,16343441,0.0,1832
650,16343935,0.0,88
651,16347635,0.0,1029
652,16348726,0.0,498
653,16362151,0.0,5345
654,16362364,1.0,2031
655,16364416,0.0,1653
656,16371064,0.0,556
657,16374995,0.0,1627
658,16390848,1.0,3271
659,16391618,0.0,2229
660,16392613,0.0,414
661,16407750,0.0,2207
662,16408207,1.0,12086
663,16422138,0.0,329
664,16426293,0.0,3862
665,16428036,0.0,554
666,16438613,0.0,2643
667,16439259,0.0,633
668,16440044,0.0,567
669,16441325,0.0,6444
670,16441917,0.0,42
671,16448463,1.0,6630
672,16448706,0.0,27
673,16457324,1.0,802
674,16457988,0.0,4556
675,16463257,1.0,6346
676,16465702,0.0,263
677,16469487,0.0,6
678,16471280,0.0,863
679,16475267,0.0,4690
680,16479822,0.0,1019
681,16480319,0.0,489
682,16481893,0.0,2566
683,16485030,0.0,1747
684,16492636,0.0,249
685,16492847,0.0,821
686,16503453,1.0,16088
687,16509864,0.0,4205
688,16513305,0.0,271
689,16521268,0.0,13022
690,16525488,0.0,12982
691,16529049,0.0,636
692,16531257,1.0,8815
693,16533385,0.0,8341
694,16533779,0.0,887
695,16534382,0.0,238
696,16538546,0.0,105428
697,16549200,1.0,32323
698,16550025,0.0,725
699,16564639,0.0,216
700,16565901,0.0,358
701,16569663,0.0,5907
702,16569996,0.0,103
703,16574359,0.0,890
704,16574773,0.0,138
705,16587154,0.0,686
706,16590736,0.0,1844
707,16592577,0.0,131
708,16594527,0.0,6198
709,16604074,0.0,2312
710,16608127,0.0,5573
711,16616321,0.0,690
712,16621072,0.0,3223
713,16629569,0.0,441
714,16634486,0.0,1838
715,16635357,0.0,1133
716,16639219,0.0,912
717,16642033,0.0,2416
718,16642283,0.0,367
719,16645838,0.0,535
720,16649251,0.0,196
721,16653733,0.0,9
722,16656505,0.0,8623
723,16670543,1.0,856
724,16672644,0.0,3411
725,16678332,0.0,793
726,16678742,0.0,696
727,16681966,0.0,491
728,16685803,0.0,2155
729,16688081,0.0,552
730,16694610,0.0,55
731,16700786,1.0,2240
732,16705896,1.0,1848
733,16710907,0.0,1930
734,16712223,0.0,1783408
735,16715269,0.0,1069
736,16716142,0.0,329
737,16719058,0.0,850
738,16726866,0.0,3040
739,16730803,0.0,1434
740,16738396,0.0,1600
741,16745288,1.0,15347
742,16745492,0.0,1080864
743,16751724,0.0,205
744,16752677,1.0,745
745,16753692,0.0,2556
746,16783988,0.0,28893
747,16789008,0.0,39
748,16789467,0.0,1918
749,16804541,1.0,18902
750,16808153,1.0,890
751,16819937,1.0,17573
752,16824982,0.0,2695
753,16843920,0.0,1703
754,16858208,0.0,58
755,16859771,0.0,293
756,16861429,0.0,376
757,16874030,1.0,1058
758,16882774,1.0,1168
759,16890181,0.0,1731
760,16905638,0.0,575
761,16905853,1.0,2021
762,16910068,0.0,1379
763,16916445,0.0,58213
764,16917593,0.0,3270
765,16923481,0.0,2022
766,16925407,0.0,1195
767,16925598,0.0,536
768,16933019,0.0,33033
769,16938726,0.0,671
770,16960647,0.0,1472
771,16962189,0.0,3623
772,16964847,0.0,48
773,16967836,0.0,622
774,16976078,1.0,2769
775,16977860,0.0,766
776,16980324,0.0,315
777,16983746,0.0,111
778,16988701,0.0,367
779,17001490,0.0,54436
780,17002185,1.0,73112
781,17002737,0.0,6
782,17003812,0.0,14
783,17006237,0.0,4915
784,17007531,1.0,3760
785,17012102,0.0,255
786,17012164,0.0,2786
787,17012173,1.0,5773
788,17012707,0.0,2190
789,17013058,0.0,988
790,17014037,1.0,3141
791,17017636,0.0,1736601
792,17026674,0.0,413
793,17037608,0.0,54
794,17037647,0.0,1583
795,17038049,0.0,2114
796,17039738,0.0,547
797,17051520,0.0,134
798,17067726,0.0,33
799,17072387,1.0,8797
800,17074431,0.0,612
801,17079759,0.0,2231
802,17083191,0.0,84
803,17104559,0.0,357
804,17105128,0.0,14936
805,17106037,0.0,1282
806,17129384,0.0,5300
807,17129511,0.0,4557
808,17130989,0.0,1920
809,17132332,0.0,19
810,17135484,1.0,1334
811,17138386,0.0,953
812,17147215,0.0,10233
813,17147717,0.0,3323
814,17160553,0.0,538
815,17164741,0.0,4048
816,17178516,0.0,9
817,17181087,1.0,1273
818,17184930,1.0,14200
819,17195540,0.0,12415
820,17197622,0.0,95
821,17209805,0.0,873
822,17212132,0.0,218
823,17217096,1.0,3397
824,17217970,0.0,970
825,17218623,0.0,2929
826,17222332,1.0,3926
827,17233717,0.0,101
828,17238026,0.0,69
829,17238730,0.0,195
830,17240710,0.0,341
831,17243392,0.0,89
832,17244412,0.0,2364
833,17258834,0.0,6444
834,17271202,0.0,615
835,17275329,0.0,380
836,17280041,1.0,8652
837,17283700,0.0,870
838,17296820,0.0,266
839,17298782,1.0,10187
840,17325586,0.0,4
841,17326664,0.0,90
842,17329395,0.0,3880
843,17344504,0.0,223
844,17360803,0.0,1921
845,17363599,0.0,417
846,17372783,1.0,16482
847,17378581,1.0,48484
848,17378870,0.0,29
849,17381334,0.0,840
850,17387589,0.0,12304
851,17390242,0.0,2167
852,17396157,0.0,748
853,17396161,0.0,215
854,17400044,0.0,3959
855,17401471,0.0,621
856,17415497,0.0,178
857,17419745,0.0,43
858,17434245,1.0,312
859,17434625,0.0,4850
860,17444647,1.0,71210
861,17446470,0.0,609
863,17449331,0.0,649
864,17454091,0.0,517
865,17458519,0.0,1254
866,17464780,1.0,9962
867,17465522,0.0,72
868,17468249,0.0,941
869,17469576,0.0,847
870,17481972,0.0,500
871,17494516,0.0,456
872,17495574,0.0,1061
873,17495690,0.0,190
874,17499139,0.0,5466
875,17516015,0.0,477
876,17518579,0.0,25
877,17518892,0.0,657
878,17531673,0.0,764
879,17532492,0.0,366
880,17537020,1.0,3312
881,17537467,0.0,757756
882,17538828,0.0,1344
883,17549359,0.0,171
884,17563848,0.0,2788
885,17569440,0.0,4247
886,17570091,0.0,59
888,17581004,0.0,101
889,17582504,1.0,4764
890,17586716,0.0,17
891,17587353,0.0,785
892,17589625,0.0,288
893,17593157,0.0,4222
894,17600254,0.0,1704
895,17604980,0.0,19450
896,17605364,0.0,3016
897,17611642,1.0,2745
898,17621534,0.0,116
899,17630233,0.0,1447
900,17644917,0.0,1365
901,17652526,0.0,136
902,17658103,0.0,95
903,17659856,0.0,85
904,17661470,0.0,6432
905,17667773,0.0,1568
906,17670195,0.0,630
907,17674244,0.0,483
908,17677498,0.0,226
909,17682741,0.0,702
910,17684894,0.0,152
911,17686959,1.0,32835
912,17701238,0.0,3812
913,17701397,1.0,28538
914,17705724,0.0,1016
915,17706784,0.0,7880
916,17709531,0.0,7147
917,17709932,0.0,375
918,17710657,0.0,374
919,17710680,0.0,96
920,17713659,0.0,173
921,17713693,1.0,2320
922,17715698,0.0,574
923,17716267,1.0,1579
924,17722065,0.0,69
925,17728677,0.0,1860
926,17731966,1.0,14234
927,17741346,1.0,4433
928,17741576,0.0,248
929,17748173,0.0,647
930,17749056,0.0,371
931,17749763,0.0,21
932,17752794,0.0,224
933,17759748,0.0,1089
934,17759943,0.0,3811
935,17773367,0.0,33082
936,17775036,0.0,306
937,17781928,0.0,6209
938,17782233,0.0,18326
939,17784904,0.0,253
940,17787069,0.0,343
941,17788120,0.0,1380
942,17792766,0.0,62187
943,17794234,0.0,2810
944,17804773,0.0,34448
945,17808673,0.0,570
946,17813614,0.0,2671
947,17820351,0.0,199
948,17822006,1.0,3543
949,17822396,0.0,229
950,17828872,0.0,4789
951,17829889,0.0,1446
952,17834249,0.0,1155
953,17843247,0.0,38831
954,17846426,1.0,1852
955,17861058,1.0,1380
956,17862067,0.0,2069
957,17863822,0.0,2018
958,17871912,0.0,86
959,17872024,0.0,1078
960,17887132,0.0,3647
961,17894272,0.0,1234
962,17894706,0.0,79
963,17901742,0.0,13
964,17903756,0.0,716
965,17903946,1.0,3963
966,17909774,0.0,209
967,17911441,1.0,10711
968,17918275,1.0,223
969,17918537,1.0,2559
970,17921988,0.0,475
971,17922056,0.0,2551
972,17923419,0.0,6144
973,17928387,0.0,1034
974,17954385,0.0,971
975,17956413,0.0,433
976,17979245,0.0,1131
977,17996380,0.0,584
978,17997231,0.0,762
979,17999649,0.0,2130
980,18000564,0.0,145
981,18000747,0.0,1495
982,18002106,0.0,691
983,18006752,1.0,42245
984,18011233,0.0,740
985,18012401,0.0,155
986,18025295,1.0,2235
987,18030259,0.0,966
988,18042814,0.0,951
989,18072110,0.0,1629
990,18072452,0.0,1810
991,18075767,0.0,1799
992,18087434,0.0,851
993,18097912,0.0,988
994,18100552,0.0,3397
995,18100555,0.0,99
996,18114670,0.0,129
997,18118720,0.0,1008
998,18128714,0.0,223
999,18132967,0.0,183
1000,18134596,0.0,311
1001,18143364,0.0,252
1002,18145319,0.0,140
1003,18149569,0.0,461
1004,18152020,0.0,17
1005,18154692,0.0,649
1006,18162662,0.0,4119
1007,18163138,0.0,1897
1008,18171063,0.0,823
1009,18175161,0.0,5895
1010,18179554,1.0,81261
1011,18190361,0.0,252
1012,18198566,1.0,3616
1013,18199486,1.0,14373
1014,18215203,0.0,546
1015,18218081,0.0,312
1016,18218420,0.0,135
1017,18220745,0.0,104
1018,18220818,1.0,26463
1019,18224811,0.0,396
1020,18226028,0.0,819
1021,18234412,0.0,2867
1022,18236215,0.0,1522
1023,18248383,0.0,1428
1024,18250847,1.0,2615
1025,18265291,0.0,71
1026,18270291,0.0,1424
1027,18272853,0.0,1107
1028,18274201,1.0,9434
1029,18274746,1.0,200
1030,18283159,0.0,1991
1031,18290737,0.0,660
1032,18298094,1.0,23841
1033,18300385,0.0,1479
1034,18304860,0.0,62577
1035,18335624,1.0,10245
1036,18335844,1.0,8091
1037,18337400,0.0,1369
1038,18337912,0.0,1234
1039,18341645,0.0,554
1040,18345103,1.0,23
1041,18346688,0.0,286
1042,18347809,0.0,720
1043,18354776,0.0,511
1044,18362993,0.0,317
1045,18363962,0.0,1940
1046,18381121,0.0,1504
1047,18385443,0.0,816
1048,18398582,1.0,41735
1049,18407812,1.0,3344
1050,18407931,0.0,4093
1051,18416134,0.0,522
1052,18425091,0.0,781
1053,18445561,0.0,1608
1054,18465507,0.0,5193
1055,18470499,0.0,1823
1056,18472086,0.0,3187
1057,18474270,0.0,277
1058,18474950,0.0,597
1059,18479889,0.0,1104
1060,18481086,1.0,2219
1061,18484282,1.0,1153
1062,18485036,0.0,3492
1063,18489117,0.0,39
1064,18492286,0.0,142
1065,18511142,0.0,7742
1066,18514539,0.0,32
1067,18525497,0.0,20127
1068,18533166,0.0,141
1069,18536656,0.0,167
1070,18541780,0.0,38
1071,18548778,0.0,2338
1072,18559837,0.0,502
1073,18567715,0.0,799
1074,18577800,0.0,7771
1075,18579067,0.0,226
1076,18583397,0.0,1197
1077,18585654,0.0,102
1078,18587835,0.0,851
1079,18592212,0.0,5863
1080,18593435,0.0,1721
1081,18597129,0.0,226
1082,18600301,0.0,1161
1083,18601783,0.0,232
1084,18604111,0.0,14625
1085,18606105,0.0,1058
1086,18611609,0.0,1078
1087,18613893,0.0,382
1088,18616259,1.0,8139
1089,18622364,0.0,104
1090,18628515,0.0,739
1091,18630659,0.0,4549
1092,18630915,0.0,108
1093,18633331,0.0,956
1094,18633349,0.0,205
1095,18644245,0.0,31307
1096,18644650,0.0,93
1097,18656865,1.0,1993
1098,18663077,0.0,441
1099,18665514,0.0,537
1100,18668110,0.0,395
1101,18671865,0.0,1657
1102,18682051,0.0,634
1103,18690830,0.0,526
1104,18701256,1.0,2000
1105,18701314,0.0,5117
1106,18702318,0.0,2257
1107,18703385,1.0,9955
1108,18712642,0.0,227
1109,18712684,0.0,10274
1110,18718676,0.0,153052
1111,18718727,0.0,4
1112,18728580,0.0,815
1113,18733040,0.0,1529
1114,18735955,1.0,21
1115,18736833,0.0,4026
