author_id,norigins,nretweets,nquotes,nreplies,ntotal
1406917833477459968,0,31,0,0,31
439234131,0,31,0,0,31
15170258,17,5,9,0,31
438213306,8,3,16,4,31
1211208774217650176,29,0,0,2,31
1001440798527950848,0,31,0,0,31
1223209698968711168,0,31,0,0,31
893065284315217920,31,0,0,0,31
3232768628,6,5,12,8,31
725951516926865408,8,17,1,5,31
167333792,1,30,0,0,31
924214168194048000,1,30,0,0,31
1255362608129101824,0,31,0,0,31
249900812,1,30,0,0,31
963098230392311808,2,15,0,14,31
1246820602935197696,26,2,2,1,31
3122219981,5,0,2,24,31
921862233960927232,2,24,1,4,31
1014557948738260992,3,1,27,0,31
476620797,0,12,0,18,30
272114850,0,29,0,1,30
1240227710737059840,0,30,0,0,30
2386041601,2,27,0,1,30
1277197596,19,0,0,11,30
1204002979973681152,3,24,1,2,30
1165776877203664896,0,0,1,29,30
2457635065,0,29,1,0,30
420065832,1,29,0,0,30
359906551,5,7,0,18,30
122804381,0,30,0,0,30
1276416257655541760,0,0,0,30,30
912602857588666368,0,0,0,30,30
1432617439,0,30,0,0,30
1455173991627378688,10,19,0,1,30
194456472,9,3,8,10,30
872439868777000960,1,29,0,0,30
1493001480,18,7,3,2,30
584279348,0,28,1,1,30
553528452,0,30,0,0,30
337554845,1,29,0,0,30
1420343515,0,30,0,0,30
1371765388825010176,7,2,9,11,29
3606547215,4,1,24,0,29
1005976738889752576,0,29,0,0,29
1686852254,8,15,4,2,29
4695144900,0,28,0,1,29
1066110346497269760,5,15,0,9,29
98851188,0,0,0,29,29
1022232738,3,10,8,8,29
1170205573901537280,0,29,0,0,29
243554968,0,29,0,0,29
1302453244820467712,2,21,1,5,29
766631222231588864,21,1,0,7,29
1476937165678559232,16,12,1,0,29
3022862503,13,0,9,7,29
562672745,1,28,0,0,29
1954667564,18,9,0,2,29
4731588974,0,24,1,4,29
2423449500,1,23,3,2,29
220539424,1,28,0,0,29
1480295601355042816,6,18,3,2,29
1497763907263508480,25,2,0,1,28
1364609228158173184,2,26,0,0,28
2296212614,0,28,0,0,28
502456780,21,6,1,0,28
1263015626467147776,0,20,8,0,28
1255890128448425984,0,28,0,0,28
1044163286307151872,0,16,0,12,28
1288880705678827520,4,23,0,1,28
558457642,0,28,0,0,28
96729063,0,28,0,0,28
948239426974507008,0,25,0,3,28
3889410567,0,28,0,0,28
1040633071291097088,8,2,8,10,28
1046446224843444224,0,12,9,7,28
257097577,0,28,0,0,28
1246446547300040704,19,0,1,8,28
124987668,1,0,1,26,28
2176889224,14,7,0,7,28
271293064,2,23,0,3,28
2231478266,0,28,0,0,28
2734253816,2,6,3,17,28
57598941,21,5,1,1,28
447646601,22,3,1,2,28
1109200201611440128,0,28,0,0,28
803567193875169280,0,0,1,27,28
1123274347773190144,4,8,15,1,28
915862853113987072,0,27,0,0,27
4243878676,3,24,0,0,27
4268670137,0,26,0,1,27
1153584302531260416,9,18,0,0,27
23972869,0,27,0,0,27
2555443614,0,27,0,0,27
1427281272162996224,17,0,4,6,27
96404863,3,23,0,1,27
1281521262636998656,0,27,0,0,27
1264256508725997568,0,27,0,0,27
706250496,2,8,14,3,27
1430418359883993088,0,27,0,0,27
1492349423824687104,1,24,0,2,27
1213732271368204288,0,27,0,0,27
562239354,25,2,0,0,27
23303781,6,5,0,16,27
73088007,0,22,0,5,27
798060265501814784,0,27,0,0,27
166957354,5,16,6,0,27
1065228929026289664,0,27,0,0,27
1261706535622733824,0,27,0,0,27
1750833829,0,27,0,0,27
866160515092856832,0,27,0,0,27
1450693089119535104,0,26,1,0,27
414610510,0,27,0,0,27
1331811693106610176,0,0,0,27,27
1202860063,1,0,5,21,27
758773076,0,27,0,0,27
4080787793,1,23,1,2,27
1289825748539195392,0,27,0,0,27
2910730143,0,27,0,0,27
137395022,2,25,0,0,27
250334693,4,6,5,12,27
1276975703247015936,2,14,2,9,27
873641322,2,23,1,0,26
269256017,5,11,0,10,26
821084302704250880,0,26,0,0,26
2711184571,0,26,0,0,26
1277541944357314560,0,26,0,0,26
1405704236009066496,3,13,10,0,26
2786758031,0,26,0,0,26
711531474739208192,0,26,0,0,26
3010719216,0,26,0,0,26
211203106,25,0,0,1,26
1452928167157460992,0,26,0,0,26
851079681256427520,4,19,3,0,26
1233522668508344320,0,26,0,0,26
3406551359,2,0,20,4,26
1353326232398520320,4,0,5,17,26
1460501929180553216,0,26,0,0,26
372677521,0,26,0,0,26
1449644910,0,26,0,0,26
1228589360,0,26,0,0,26
1053144811,0,26,0,0,26
820066301053988864,4,2,3,17,26
1088011336540475392,2,6,3,15,26
858955611643551744,3,17,2,4,26
75826197,4,11,0,11,26
1398967243,0,15,0,11,26
1206532216232132608,0,26,0,0,26
1139393161568985088,0,26,0,0,26
1131029979104468992,26,0,0,0,26
972960558868709376,18,0,0,8,26
931497257073102848,0,26,0,0,26
914497091040350208,0,26,0,0,26
492643486,1,19,0,6,26
1397215070350823424,14,0,10,1,25
2873433012,0,24,1,0,25
1367199432677146624,1,21,0,3,25
1026898462917386240,2,20,3,0,25
710536295538429952,1,24,0,0,25
52434833,5,0,9,11,25
1289760234869645312,0,25,0,0,25
1246089893077323776,0,24,0,1,25
1428030416926121984,0,21,0,4,25
1055975316,0,25,0,0,25
854484116078829568,0,25,0,0,25
786898871003865088,0,25,0,0,25
48672667,1,18,2,4,25
901891617530929152,4,21,0,0,25
2366175355,10,5,4,6,25
708912985230553088,0,25,0,0,25
1241542340835229696,12,0,9,4,25
761007001824403456,2,23,0,0,25
1497758612709863424,1,23,0,1,25
760466597458931712,0,25,0,0,25
1202520696301195264,12,4,7,2,25
143125394,1,24,0,0,25
828118931823009792,1,9,1,14,25
2694992321,17,0,2,6,25
1904106060,17,8,0,0,25
1359773297379061760,0,25,0,0,25
591614968,0,25,0,0,25
1225015880406323200,1,18,5,1,25
1478774442855653376,0,25,0,0,25
1039158334891417600,0,21,4,0,25
1398348888550092800,4,1,20,0,25
278094847,10,1,7,6,24
984089455,0,0,0,24,24
737169402215464960,6,14,0,4,24
2929465251,5,11,2,6,24
1393061967686815744,0,24,0,0,24
422507988,0,24,0,0,24
388506808,0,24,0,0,24
460459795,0,24,0,0,24
2321916710,0,24,0,0,24
1451287289015975936,0,23,0,1,24
1196934348,1,3,0,20,24
11282612,5,19,0,0,24
1286344768734167040,1,19,1,3,24
2271600139,7,3,6,8,24
1464683120637186048,0,24,0,0,24
1256936665911824384,0,24,0,0,24
1405800125470027776,3,21,0,0,24
1154072419080048640,0,24,0,0,24
341101836,5,5,14,0,24
2466118694,0,22,0,2,24
1189818911090511872,0,24,0,0,24
52379885,0,21,2,1,24
2677293150,17,2,3,2,24
1017039544540172288,4,1,5,14,24
71490932,1,21,1,1,24
699686062164148224,0,24,0,0,24
2329885877,0,24,0,0,24
951572917,2,20,0,2,24
902613078466076672,21,0,1,2,24
1194597142272368640,0,24,0,0,24
979633801973436416,0,24,0,0,24
2275642720,5,1,5,13,24
3290314871,0,13,0,11,24
1113830354358423552,6,16,0,2,24
1477729976803901440,1,23,0,0,24
470909953,12,10,1,1,24
1215321872,2,22,0,0,24
3860196976,7,9,3,5,24
1627566026,0,22,1,0,23
153718807,0,23,0,0,23
1450379082412216320,7,11,2,3,23
1256219921530396672,3,19,0,1,23
3222952025,0,23,0,0,23
915194220,0,23,0,0,23
1132211485290237952,0,22,1,0,23
96127056,4,0,0,19,23
1879086318,21,0,0,2,23
1260338610529804288,0,23,0,0,23
1257940576139276288,3,20,0,0,23
1382233022280343552,0,23,0,0,23
788840750431731712,21,0,0,2,23
624977655,0,9,14,0,23
947990340,0,23,0,0,23
1497875940659056640,0,4,0,19,23
232478240,2,20,1,0,23
2972742135,0,0,0,23,23
1315916428843847680,1,19,1,2,23
2197043696,21,0,1,1,23
1378343063504838656,4,19,0,0,23
1726150146,14,9,0,0,23
1244224579360473088,0,23,0,0,23
1231844778850959360,0,23,0,0,23
1175786827153846272,14,1,1,7,23
2715145142,2,0,1,20,23
1314404554792824832,9,0,11,3,23
1552087633,0,6,2,15,23
1491865929063579648,2,15,5,1,23
382802501,0,21,0,2,23
886520595600617472,0,23,0,0,23
1481701813925687296,0,23,0,0,23
1958152405,0,22,0,0,22
1130367132221546496,0,21,0,1,22
1487719394885382144,2,12,0,8,22
1136874141183807488,1,15,0,6,22
1245077173112696832,0,22,0,0,22
1500544118774132736,1,0,3,18,22
183188816,1,21,0,0,22
931924050,2,20,0,0,22
987382679870951424,0,22,0,0,22
784309194576896000,0,22,0,0,22
618811816,4,14,0,4,22
3214382156,0,22,0,0,22
258917819,0,22,0,0,22
112495128,4,1,5,12,22
1714935486,2,19,1,0,22
1872185280,0,22,0,0,22
2764633630,0,22,0,0,22
1273303278013624320,1,0,19,2,22
1141869972,0,22,0,0,22
1010655357994233856,2,20,0,0,22
1141841701,0,22,0,0,22
1106620340082343936,0,22,0,0,22
186512756,9,0,1,12,22
1275424431318487040,0,21,0,1,22
1076492047,0,22,0,0,22
106404745,0,22,0,0,22
16407750,3,19,0,0,22
1195209298155950080,3,19,0,0,22
1315904071681761280,2,13,4,3,22
121520058,6,10,6,0,22
134601124,0,0,0,22,22
1351839787481591808,11,0,11,0,22
1386646732134502400,0,22,0,0,22
114145266,1,0,3,17,21
1154079914737446912,0,21,0,0,21
464512469,0,21,0,0,21
84654250,0,0,0,21,21
164301202,17,4,0,0,21
4019178741,0,21,0,0,21
174835771,1,17,1,2,21
755256975303200768,0,21,0,0,21
1485760704065851392,0,0,12,9,21
1287711531220729856,0,21,0,0,21
1094995810893336576,0,21,0,0,21
1494350812100837376,9,0,3,9,21
147215905,0,21,0,0,21
4275743723,0,21,0,0,21
4913370821,7,6,3,5,21
904799581199851520,0,20,1,0,21
3447483852,1,19,1,0,21
2460028799,7,8,0,6,21
1389651402046148608,0,21,0,0,21
474046462,0,2,11,8,21
1000776381842706432,0,21,0,0,21
314949802,3,3,0,15,21
1274242404518895616,0,21,0,0,21
1238334394164633600,0,0,0,21,21
54473457,21,0,0,0,21
1258842824147005440,0,21,0,0,21
892665285588770816,0,2,2,17,21
834200269,1,20,0,0,21
18362993,7,11,3,0,21
1230184628549554176,0,21,0,0,21
960049040,3,1,17,0,21
1182755376883736576,0,21,0,0,21
822071046,2,19,0,0,21
1404451046,0,21,0,0,21
1272757731024306176,1,19,0,1,21
3085556335,8,4,5,4,21
893552762851651584,0,21,0,0,21
1875827437,3,5,4,9,21
1321795892,1,19,0,1,21
948366256154992640,0,21,0,0,21
1367639538609385472,0,21,0,0,21
706680336,0,20,0,0,20
248812036,0,20,0,0,20
353148692,0,20,0,0,20
1468337205588684800,18,0,1,1,20
2930948224,1,19,0,0,20
1209567979,1,1,18,0,20
802526495235342336,8,3,1,8,20
911588684889239552,2,6,3,9,20
757754864084606976,0,20,0,0,20
2287351036,1,19,0,0,20
1064053347164930048,2,18,0,0,20
1312861773226106880,5,0,7,8,20
828520700,0,3,0,17,20
726727728,0,20,0,0,20
74449914,0,18,1,1,20
965091170194948096,0,20,0,0,20
2496738176,0,20,0,0,20
1357188181368705024,11,4,2,3,20
1455991424470634496,0,20,0,0,20
2921798457,0,20,0,0,20
71286765,0,20,0,0,20
310320081,0,20,0,0,20
3178138770,1,19,0,0,20
1493678906389725184,9,10,1,0,20
1569866095,1,17,0,2,20
2265409832,0,20,0,0,20
388361890,19,0,1,0,20
335959915,0,20,0,0,20
1429494182314393600,0,20,0,0,20
3039666477,0,0,0,20,20
268445810,3,11,6,0,20
624625452,9,8,3,0,20
365365344,3,0,17,0,20
987587398455439360,3,10,0,7,20
3356985854,1,19,0,0,20
970580920301387776,2,16,2,0,20
1269883033366167552,0,20,0,0,20
1082471857541001216,1,1,7,11,20
886150348209049600,0,20,0,0,20
2432466866,0,8,0,12,20
2811003200,4,5,11,0,20
3224008242,5,1,2,12,20
1494690280142163968,0,19,0,0,19
1463067330338975744,4,15,0,0,19
4915572028,0,19,0,0,19
1306581632053202944,19,0,0,0,19
1268542933776596992,0,0,0,19,19
345924880,14,0,2,3,19
1286232816389255168,0,19,0,0,19
1545436339,0,7,1,11,19
1493015378,15,0,4,0,19
756228057644539904,0,14,4,1,19
735866515719913472,1,13,5,0,19
1003043816121733120,0,0,1,18,19
1145708220,0,19,0,0,19
356394685,0,19,0,0,19
2422053479,0,19,0,0,19
3074997268,4,1,14,0,19
150050144,0,19,0,0,19
4702149811,19,0,0,0,19
969021885211140096,0,19,0,0,19
1544258301688512512,16,1,0,2,19
272863677,0,14,3,2,19
1496865843250040832,0,19,0,0,19
1097000634904166400,3,7,4,5,19
887715168,0,19,0,0,19
1496964676600705024,0,19,0,0,19
27600935,0,19,0,0,19
984203824196931584,0,18,0,1,19
2874274583,1,18,0,0,19
1428002217907347456,2,11,0,6,19
171240917,1,3,2,13,19
388179182,8,0,7,4,19
1261555570315874304,0,19,0,0,19
1318292684998463488,14,0,5,0,19
1006161793910177792,11,0,4,4,19
1329103416904224768,0,19,0,0,19
1471484811965440000,4,0,0,15,19
1467048183675060224,1,8,4,6,19
431377087,0,19,0,0,19
175622392,2,1,0,16,19
1078789831583514624,0,19,0,0,19
34453976,0,10,1,7,18
1331950266,0,18,0,0,18
156579343,2,11,4,1,18
871018895284596736,14,1,1,2,18
907299464087347200,0,18,0,0,18
265049085,18,0,0,0,18
1498021343136124928,10,0,1,7,18
1210847984952365056,0,18,0,0,18
1691338699,4,3,3,8,18
266827893,0,18,0,0,18
29940278,3,3,0,12,18
275443180,0,18,0,0,18
1343143470362460160,0,18,0,0,18
1298548637715374080,0,5,0,13,18
256090050,7,7,3,1,18
1496690258091679744,18,0,0,0,18
1417876134,7,0,1,10,18
1026470977742495744,3,0,0,15,18
842764884173504512,0,18,0,0,18
966418443233669120,3,1,4,10,18
1112226474,0,18,0,0,18
1181625762132172800,0,18,0,0,18
501690086,2,14,0,2,18
1036699802,0,18,0,0,18
1008838789,1,0,0,17,18
1186673859354857472,0,18,0,0,18
1491564355015491584,2,0,1,15,18
1978349402,0,18,0,0,18
133001062,1,0,6,11,18
709304670,0,18,0,0,18
1332022905979342848,0,18,0,0,18
1194298651918495744,0,18,0,0,18
1724195040,13,3,1,1,18
722069998215102464,6,7,5,0,18
932320676,1,1,6,10,18
1497221421130465280,3,8,7,0,18
3019909388,18,0,0,0,18
146056673,1,15,2,0,18
1014821568826896384,0,18,0,0,18
1216302049249370112,3,15,0,0,18
1238236890614071296,0,0,0,18,18
3287251921,0,16,0,2,18
1058519731148333056,2,15,1,0,18
3027978136,1,16,0,1,18
873648774526185472,5,9,3,1,18
1232606515179204608,5,0,4,9,18
1169170209716002816,0,18,0,0,18
918785384871493632,2,11,5,0,18
1341049693753626624,1,0,0,17,18
974435384271630336,2,1,0,15,18
765958031297380352,0,18,0,0,18
1003935589459251200,0,18,0,0,18
1322938638045388800,0,18,0,0,18
445944943,0,18,0,0,18
836620927408418816,2,16,0,0,18
1362302494076923904,0,18,0,0,18
706194719492206592,3,0,15,0,18
157767580,0,18,0,0,18
85657389,11,6,0,1,18
4867254005,0,18,0,0,18
1261594024751833088,0,18,0,0,18
1184930296065593344,1,17,0,0,18
1405815062221131776,1,11,0,6,18
1053864021156196352,7,4,3,3,17
913418634017382400,0,17,0,0,17
3189954992,2,0,1,14,17
1432899689846738944,0,17,0,0,17
1165159393006170112,15,0,0,2,17
1070041658539077632,1,0,16,0,17
845244444,0,17,0,0,17
2859405689,2,3,9,3,17
1091713666607665152,0,17,0,0,17
1723349827,16,0,0,1,17
844906272604475392,0,17,0,0,17
2887988230,5,1,9,2,17
2198274359,4,13,0,0,17
246664619,0,17,0,0,17
1263868310904606720,0,17,0,0,17
2375238376,0,17,0,0,17
953641129,1,4,1,11,17
3287879827,4,13,0,0,17
258440198,1,15,1,0,17
316016845,2,15,0,0,17
2256287230,0,17,0,0,17
1247101810495668224,0,17,0,0,17
518496913,2,15,0,0,17
1468043257959510016,0,17,0,0,17
1192327820636241920,0,17,0,0,17
3436419192,1,15,0,1,17
1094375787426402304,0,17,0,0,17
107813400,12,0,0,5,17
172488648,0,17,0,0,17
1200516672357949440,3,14,0,0,17
104766333,1,16,0,0,17
2857954350,0,17,0,0,17
758344449608986624,0,17,0,0,17
3243783855,15,1,0,1,17
