,id,seconds,bot_score
4643,1497912240338616320,3043.0,0.28
4648,1497912561521594368,2900.0,0.28
4652,1497913304714555392,3495.0,0.21
4720,1497925610320056320,205.0,0.71
4828,1497950935426949120,29.0,0.22
4830,1497951067447136256,60.0,0.21
4893,1497965273441181696,20.0,0.28
4988,1497983343824150528,18.0,0.15
4989,1497983524661563392,61.0,0.01
5064,1497998189537873920,1622.0,0.9400000000000001
5068,1497999210943336448,1866.0,0.96
5082,1498001778436194304,2478.0,0.7000000000000001
5105,1498005616190795776,3393.0,0.14
5463,1498050806565642240,155.0,0.88
5873,1498101089211666432,170.0,0.93
6108,1498153773193117696,243.0,0.66
6459,1498177935647604736,25.0,0.56
6928,1498201381953409024,8.0,0.5700000000000001
7475,1498226899595759616,2517.0,0.85
7540,1498230538917711872,97.0,0.19
7968,1498262240281120768,88.0,0.42
7988,1498263909064929280,403.0,0.72
8137,1498281312511315968,451.0,0.42
8144,1498281906009485312,592.0,0.89
8160,1498282578465464320,753.0,0.8200000000000001
8345,1498301645834305536,305.0,0.1
8422,1498306435230625792,183.0,0.7000000000000001
8430,1498306905327865856,295.0,0.15
8759,1498328315563851776,15.0,0.59
8770,1498328673975685120,42.0,0.5700000000000001
9048,1498349634103746560,112.0,0.19
9057,1498350126074843136,111.0,0.73
9058,1498350224603074560,253.0,0.25
9063,1498350396133236736,83.0,0.27
9070,1498350713231097856,251.0,0.27
9312,1498367358481551360,418.0,0.55
9421,1498375785865953280,89.0,0.1
9479,1498381419088908288,1432.0,0.61
9515,1498384176655085568,1172.0,0.73
9590,1498389701983543296,291.0,0.8300000000000001
9693,1498395872043876352,39.0,0.32
9704,1498397100501086208,332.0,0.12
10382,1498433657052139520,77.0,0.9
10657,1498486831075270656,9.0,0.87
11057,1498541274907000832,319.0,0.93
11058,1498541423691722752,126.0,0.22
11212,1498559704439861248,1505.0,0.71
11255,1498563077310234624,66.0,0.71
11256,1498563085124390912,2311.0,0.55
11269,1498564277619204096,2595.0,0.8300000000000001
12187,1498641632425611264,1613.0,0.63
12228,1498642516085669888,31.0,0.39
12319,1498644284806938624,2245.0,0.17
12495,1498646813976449024,2848.0,0.17
12651,1498649523098460160,3494.0,0.35000000000000003
13314,1498671678762721280,470.0,0.39
13373,1498673705333182464,362.0,0.8
13483,1498678295235379200,2048.0,0.63
14102,1498697836061462528,1541.0,0.45
14212,1498701674537492480,2315.0,0.29
14289,1498704223411838976,3064.0,0.28
14933,1498737072408076288,1362.0,0.28
15235,1498751945317785600,9.0,0.67
15895,1498841235649441792,109.0,0.07
16047,1498859191909289984,219.0,0.31
16057,1498859559024316416,306.0,0.66
16061,1498859643652640768,327.0,0.76
16082,1498860405091102720,508.0,0.84
16084,1498860522195673088,536.0,0.25
16086,1498860581419307008,550.0,0.12
16090,1498860648209719296,566.0,0.34
16095,1498860721190612992,584.0,0.75
16099,1498860769668395008,595.0,0.44
16105,1498860830749704192,610.0,0.47000000000000003
16106,1498860845987598336,613.0,0.11
16112,1498860978179481600,645.0,0.34
16116,1498861042306531328,660.0,0.09
16119,1498861065957830656,666.0,0.46
16121,1498861099009339392,674.0,0.5
16137,1498861386474360832,742.0,0.77
16140,1498861396368392192,745.0,0.64
16141,1498861410234748928,748.0,0.53
16148,1498861540552097792,779.0,0.29
16153,1498861639780552704,803.0,0.21
16160,1498861670349033472,810.0,0.9
16167,1498861697867857920,816.0,0.17
16169,1498861715961921536,821.0,0.54
16176,1498861792700747776,839.0,0.24
16187,1498861921499435008,870.0,0.5
16189,1498861925379502080,871.0,0.28
16190,1498861932538966016,872.0,0.46
16193,1498861935651356672,873.0,0.2
16194,1498861941183631360,874.0,0.18
16202,1498862053939105792,901.0,0.61
16218,1498862209778081792,938.0,0.32
16222,1498862225016356864,942.0,0.14
16239,1498862315508498432,964.0,0.19
16255,1498862396055879680,983.0,0.54
16256,1498862396978659328,102.0,0.55
16259,1498862407896080384,986.0,0.25
16276,1498862517636198400,1012.0,0.62
16286,1498862565631602688,1023.0,0.55
16295,1498862621327388672,1037.0,0.91
16300,1498862653212889088,1044.0,0.35000000000000003
16305,1498862690403500032,1053.0,0.64
16311,1498862720107823104,1060.0,0.28
16329,1498862815524036608,1083.0,0.91
16331,1498862819755773952,1084.0,0.48
16365,1498863060315893760,1141.0,0.06
16392,1498863213143728128,1178.0,0.62
16414,1498863315560583168,1202.0,0.76
16422,1498863371218997248,1215.0,0.23
16423,1498863394468040704,1221.0,0.27
16427,1498863415871217664,1226.0,0.17
16430,1498863440102031360,1232.0,0.71
16431,1498863449946075136,1234.0,0.27
16454,1498863589498621952,1267.0,0.61
16469,1498863678653083648,1289.0,0.05
16470,1498863683388456960,1290.0,0.35000000000000003
16477,1498863725880967168,1300.0,0.41000000000000003
16486,1498863779308011520,1313.0,0.28
16507,1498863911453749248,1344.0,0.31
16519,1498863982320693248,1361.0,0.42
16524,1498864016986304512,1369.0,0.08
16546,1498864150268678144,1401.0,0.65
16550,1498864161568473088,1404.0,0.47000000000000003
16598,1498864490393128960,1482.0,0.65
16610,1498864578272264192,1503.0,0.27
16633,1498864690285350912,1530.0,0.09
16658,1498864832757780480,1564.0,0.1
16671,1498864920523591680,1585.0,0.06
16679,1498864943646396416,1590.0,0.17
16690,1498864985329393664,270.0,0.48
16695,1498865000743849984,1604.0,0.03
16699,1498865008226156544,1606.0,0.12
16730,1498865131136200704,305.0,0.64
16735,1498865144893669376,1638.0,0.30000000000000004
16757,1498865252544303104,444.0,0.2
16771,1498865330009309184,1682.0,0.1
16773,1498865339660386304,1685.0,0.11
16782,1498865375433596928,1693.0,0.39
16787,1498865413996032000,1702.0,0.46
16800,1498865494987706368,1722.0,0.32
16817,1498865584238481408,1743.0,0.22
16822,1498865589502492672,1744.0,0.62
16850,1498865704669523968,1772.0,0.36
16865,1498865831123451904,472.0,0.61
16873,1498865870202089472,1811.0,0.51
16876,1498865878850543616,1813.0,0.18
16895,1498866078105014272,1861.0,0.4
16900,1498866104017756160,1867.0,0.24
16903,1498866114377695232,1869.0,0.79
16921,1498866245919477760,1901.0,0.72
16923,1498866248389562368,1901.0,0.43
16936,1498866319424249856,1918.0,0.15
16944,1498866368078573568,1930.0,0.24
16956,1498866439066849280,1947.0,0.05
16960,1498866446751141888,619.0,0.08
16976,1498866525658546176,637.0,0.39
16978,1498866539973713920,1971.0,0.22
16985,1498866590091075584,1983.0,0.73
16991,1498866613692809216,1988.0,0.52
16995,1498866625772019712,1991.0,0.36
17008,1498866669263134720,2002.0,0.6900000000000001
17019,1498866715244969984,2013.0,0.05
17022,1498866721196625920,2014.0,0.03
17033,1498866779485270016,2028.0,0.25
17047,1498866836209025024,2042.0,0.24
17066,1498866922997575680,5.0,0.6900000000000001
17067,1498866930010439680,16.0,0.6900000000000001
17071,1498866951992479744,739.0,0.43
17074,1498866960519471104,2071.0,0.45
17080,1498867015070916608,2084.0,0.67
17081,1498867018849992704,2085.0,0.17
17083,1498867022284816384,2086.0,0.59
17097,1498867069747486720,2097.0,0.15
17098,1498867073837314048,2098.0,0.39
17117,1498867165704773632,790.0,0.59
17130,1498867218691465216,2133.0,0.4
17136,1498867252342530048,85.0,0.64
17143,1498867300761407488,2152.0,0.14
17155,1498867340091527168,832.0,0.18
17232,1498867590600753152,2221.0,0.51
17248,1498867648566034432,2235.0,0.30000000000000004
17256,1498867680883150848,2243.0,0.37
17260,1498867696653402112,917.0,0.4
17261,1498867699912425472,1027.0,0.64
17263,1498867733613760512,925.0,0.18
17318,1498867966515249152,981.0,0.37
17323,1498867985024716800,985.0,0.68
17324,1498867985876140032,2316.0,0.04
17335,1498868021355376640,994.0,0.72
17361,1498868118893916160,2347.0,0.32
17369,1498868159918804992,2357.0,0.6000000000000001
17370,1498868167522742272,1029.0,0.21
17400,1498868265627660288,2382.0,0.6900000000000001
17411,1498868299563606016,101.0,0.61
17415,1498868308828770304,2393.0,0.62
17435,1498868360553336832,1075.0,0.18
17474,1498868485098962944,2435.0,0.46
17476,1498868488143736832,2435.0,0.26
17505,1498868587146227712,164.0,0.64
17518,1498868660194054144,2476.0,0.16
17520,1498868672471121920,1149.0,0.46
17533,1498868728070430720,1163.0,0.29
17535,1498868743379640320,2496.0,0.73
17542,1498868764669988864,445.0,0.61
17559,1498868832378961920,1187.0,0.22
17560,1498868833263644672,2518.0,0.48
17601,1498869006228680704,2559.0,0.17
17604,1498869011513163776,1340.0,0.61
17625,1498869054865612800,1240.0,0.11
17626,1498869055222079488,100.0,0.64
17630,1498869063971340288,2573.0,0.4
17636,1498869073915965440,104.0,0.61
17645,1498869096410402816,2580.0,0.76
17646,1498869098326810624,1251.0,0.04
17664,1498869149413494784,2593.0,0.4
17670,1498869162415898624,1266.0,0.18
17672,1498869167096696832,2597.0,0.06
17684,1498869190454755328,1273.0,0.30000000000000004
17692,1498869225670070272,1281.0,0.21
17694,1498869234532708352,1283.0,0.27
17703,1498869263968645120,2620.0,0.79
17707,1498869271057043456,2622.0,0.6900000000000001
17708,1498869271086002176,1292.0,0.4
17746,1498869409297092608,2655.0,0.04
17750,1498869424920489984,2659.0,0.30000000000000004
17777,1498869514137587712,2680.0,0.25
17784,1498869534253813760,1355.0,0.7000000000000001
17799,1498869573206310912,2694.0,0.2
17805,1498869593099571200,1369.0,0.38
17816,1498869622640345088,1208.0,0.64
17850,1498869698389323776,1394.0,0.49
17884,1498869829490544640,1425.0,0.4
17889,1498869848419356672,1430.0,0.25
17915,1498869972701151232,318.0,0.39
17937,1498870045128409088,2807.0,0.14
17951,1498870089663541248,1487.0,0.30000000000000004
17962,1498870117429493760,1494.0,0.11
18052,1498870468505640960,1578.0,0.39
18062,1498870520208576512,214.0,0.64
18064,1498870528228339712,2922.0,0.72
18074,1498870576349585408,1603.0,0.43
18116,1498870686252933120,1629.0,0.0
18156,1498870813520691200,1660.0,0.53
18177,1498870860190748672,1671.0,0.17
18190,1498870892897525760,538.0,0.38
18200,1498870921905332224,1686.0,0.05
18218,1498870981221228544,559.0,0.26
18222,1498870991933612032,396.0,0.64
18223,1498870998887972864,1704.0,0.56
18230,1498871021566234624,1709.0,0.13
18245,1498871050741841920,1716.0,0.23
18256,1498871080051777536,476.0,0.64
18283,1498871144211877888,3069.0,0.38
18290,1498871163078189056,1743.0,0.19
18294,1498871170052935680,1745.0,0.16
18328,1498871277834014720,1880.0,0.4
18345,1498871322138779648,3111.0,0.71
18394,1498871440048754688,1809.0,0.56
18427,1498871567291408384,1048.0,0.12
18430,1498871582449553408,1843.0,0.19
18450,1498871649361629184,1859.0,0.31
18459,1498871671100346368,1864.0,0.23
18463,1498871700062355456,1871.0,0.17
18513,1498871895315607552,259.0,0.39
18550,1498872005692510208,1944.0,0.6900000000000001
18555,1498872020645433344,379.0,0.64
18584,1498872103680233472,1799.0,0.21
18588,1498872110051061760,1969.0,0.76
18605,1498872160303329280,840.0,0.19
18615,1498872218054316032,1995.0,0.22
18626,1498872258454245376,863.0,0.17
18652,1498872349692628992,885.0,0.76
18672,1498872440323440640,2048.0,0.21
18675,1498872455406157824,2051.0,0.6000000000000001
18685,1498872512733614080,2065.0,0.06
18694,1498872555301523456,2075.0,0.32
18726,1498872672943734784,2103.0,0.25
18734,1498872689603510272,2107.0,0.41000000000000003
18753,1498872755621556224,3453.0,0.65
18773,1498872817802043392,3468.0,0.23
18782,1498872831652012032,2251.0,0.39
18800,1498872872147644416,3481.0,0.6900000000000001
18813,1498872903646859264,2158.0,0.63
18820,1498872920688381952,2162.0,0.85
18846,1498872990414819328,2179.0,0.47000000000000003
18853,1498873008915501056,2183.0,0.64
18856,1498873019132874752,2186.0,0.47000000000000003
18901,1498873138041397248,1255.0,0.59
18904,1498873141766279168,3545.0,0.15
18925,1498873200050327552,2229.0,0.22
18941,1498873246438944768,2240.0,0.6900000000000001
18965,1498873300004794368,3583.0,0.42
18967,1498873306509836288,2254.0,0.66
18977,1498873337430556672,2262.0,0.08
19019,1498873425129242624,2282.0,0.58
19035,1498873467705298944,2293.0,0.33
19042,1498873478308511744,1154.0,0.66
19061,1498873535766626304,1168.0,0.58
19063,1498873540099002368,1169.0,0.78
19080,1498873595056984064,2323.0,0.27
19104,1498873667094446080,2340.0,0.58
19141,1498873774216675328,2366.0,0.5
19145,1498873777194942464,26.0,0.6900000000000001
19160,1498873817279926272,9.0,0.58
19179,1498873869255737344,48.0,0.58
19182,1498873877501718528,50.0,0.58
19246,1498874095882338304,2442.0,0.17
19283,1498874248634712064,10.0,0.58
19291,1498874263792918528,13.0,0.58
19421,1498874612901289984,2566.0,0.36
19431,1498874651719573504,2575.0,0.56
19466,1498874739145981952,2596.0,0.19
19509,1498874848663146496,153.0,0.6900000000000001
19583,1498875021816889344,2663.0,0.42
19585,1498875023259435008,1522.0,0.36
19611,1498875077785694208,2676.0,0.4
19626,1498875116712697856,2686.0,0.2
19629,1498875122677317632,2687.0,0.73
19647,1498875170651475968,2699.0,0.49
19685,1498875266378055680,2721.0,0.33
19704,1498875305809035264,1590.0,0.4
19731,1498875357990371328,1602.0,0.46
19733,1498875360754036736,2744.0,0.14
19740,1498875372498079744,2021.0,0.33
19747,1498875390315491328,1610.0,0.8
19784,1498875467981492224,2769.0,0.66
19790,1498875484373143552,304.0,0.47000000000000003
19861,1498875671384563712,2818.0,0.7000000000000001
19866,1498875689701117952,5.0,0.56
19900,1498875769266708480,1700.0,0.49
19951,1498875900716269568,404.0,0.32
19967,1498875938326650880,2882.0,0.32
19987,1498875975815536640,2891.0,0.36
20024,1498876054689452032,2909.0,0.43
20029,1498876067884707840,2913.0,0.91
20030,1498876070900101120,2913.0,0.38
20057,1498876205067816960,476.0,0.54
20065,1498876231076352000,482.0,0.38
20098,1498876332968902656,2976.0,0.37
20104,1498876348571344896,230.0,0.6900000000000001
20119,1498876384206225408,2988.0,0.32
20146,1498876466343251968,3008.0,0.73
20161,1498876518155440128,3020.0,0.12
20199,1498876590888873984,220.0,0.6900000000000001
20203,1498876602993762304,571.0,0.23
20206,1498876612728672256,644.0,0.6900000000000001
20243,1498876719129718784,2342.0,0.6900000000000001
20263,1498876761882251264,202.0,0.32
20267,1498876766860939264,3079.0,0.13
20296,1498876853620117504,1959.0,0.32
20306,1498876863409635328,3102.0,0.43
20313,1498876875606614016,1964.0,0.49
20394,1498877036991254528,3144.0,0.64
20473,1498877172542742528,2035.0,0.64
20483,1498877191408713728,2039.0,0.14
20500,1498877224992260096,3188.0,0.67
20506,1498877238703693824,221.0,0.58
20509,1498877244545986560,75.0,0.71
20529,1498877294349529088,71.0,0.77
20552,1498877339664404480,98.0,0.6900000000000001
20603,1498877421990281216,55.0,0.77
20653,1498877511425429504,3257.0,0.8933333333333331
20716,1498877676425261056,103.0,0.63
20720,1498877682142318592,2156.0,0.21
20723,1498877695739891712,3301.0,0.37
20724,1498877696406818816,3301.0,0.35000000000000003
20729,1498877715990003712,965.0,0.52
20739,1498877745006354432,119.0,0.24
20745,1498877768750153728,951.0,0.52
20759,1498877816464715776,85.0,0.24
20776,1498877866150293504,3341.0,0.23
20780,1498877879219724288,1004.0,0.52
20798,1498877943472222208,3360.0,0.77
20817,1498878009096511488,3375.0,0.39
20864,1498878174448402432,3415.0,0.38
20889,1498878283265757184,3441.0,0.17
20916,1498878398214868992,3468.0,0.30000000000000004
21067,1498878785776603136,3561.0,0.47000000000000003
21081,1498878826335858688,2429.0,0.30000000000000004
21262,1498879239139250176,1329.0,0.65
21272,1498879258282061824,317.0,0.58
21340,1498879393925533696,2565.0,0.22
21480,1498879761430548480,1324.0,0.09
21736,1498880453616746496,2817.0,0.11
21779,1498880557521850368,15.0,0.58
21866,1498880805929877504,140.0,0.51
21886,1498880848824725504,122.0,0.58
21893,1498880867162214400,1717.0,0.30000000000000004
21910,1498880912574259200,2927.0,0.6000000000000001
21939,1498880974645784576,2941.0,0.58
21959,1498881026583515136,193.0,0.58
22064,1498881292011651072,320.0,0.58
22081,1498881335644942336,3027.0,0.46
22082,1498881336018280448,342.0,0.58
22095,1498881377118433280,563.0,0.34
22253,1498881792689901568,3136.0,0.59
22417,1498882276717129728,3252.0,0.55
22443,1498882359545843712,3272.0,0.68
22522,1498882566983602176,1993.0,0.58
22561,1498882683505889280,3349.0,0.05
22885,1498883592109182976,111.0,0.16
22894,1498883603190607872,133.0,0.46
22937,1498883654340472832,145.0,0.55
22958,1498883685424058368,153.0,0.77
23006,1498883798750093312,274.0,0.28
23222,1498884328620957696,2413.0,0.84
23292,1498884543159287808,357.0,0.25
23301,1498884580614365184,366.0,0.42
23319,1498884623475957760,2483.0,0.25
23590,1498885217821786112,518.0,0.74
23641,1498885346658242560,2656.0,0.74
23902,1498885983009636352,2807.0,0.43
23918,1498886031680368640,712.0,0.43
23938,1498886071605948416,816.0,0.74
24052,1498886335616401408,62.0,0.74
24060,1498886351529603072,65.0,0.29
24368,1498887069157838848,28.0,0.8933333333333331
24432,1498887253648560128,1064.0,0.16
24434,1498887257826021376,103.0,0.58
24716,1498887857385222144,3254.0,0.28
24793,1498888039741140992,3298.0,0.59
25165,1498888821378674688,9.0,0.55
25546,1498889756314275840,115.0,0.58
25623,1498889954658717696,174.0,0.58
26027,1498890773458083840,400.0,0.46
26139,1498891014094077952,1177.0,0.73
26706,1498892132563619840,3112.0,0.38
26716,1498892158765465600,2173.0,0.43
26928,1498892600740401152,157.0,0.78
27001,1498892712501649408,2305.0,0.81
27036,1498892777886973952,835.0,0.06
27074,1498892840516001792,208.0,0.81
27137,1498892935781236736,237.0,0.81
27166,1498892972972449792,407.0,0.66
27311,1498893243031105536,304.0,0.58
27352,1498893336887066624,333.0,0.58
27470,1498893572141060096,36.0,0.61
27489,1498893606349803520,53.0,0.61
27520,1498893650784251904,1044.0,0.81
27552,1498893726575329280,224.0,0.75
27663,1498893947984560128,2599.0,0.31
27808,1498894268001558528,353.0,0.31
27818,1498894278797316096,2967.0,0.81
27851,1498894346883461120,187.0,0.81
27954,1498894575976337408,1818.0,0.81
28010,1498894689872846848,1291.0,0.03
28057,1498894770881830912,42.0,0.31
28086,1498894831547924480,2251.0,0.81
28105,1498894874279510016,66.0,0.81
28167,1498895026839232512,897.0,0.66
28172,1498895047936417792,539.0,0.35000000000000003
28343,1498895488296251392,681.0,0.61
28830,1498896553267789824,140.0,0.62
28858,1498896619118686208,3405.0,0.33
28931,1498896759422074880,947.0,0.98
28959,1498896814317072384,3283.0,0.88
28973,1498896837155049472,965.0,0.88
29058,1498896998585749504,53.0,0.66
29086,1498897050246672384,499.0,0.26
29184,1498897306258661376,560.0,0.05
29309,1498897589584134144,344.0,0.35000000000000003
29341,1498897690477797376,54.0,0.74
29592,1498898167462514688,516.0,0.36
29786,1498898559554310144,2976.0,0.23
29837,1498898667683516416,189.0,0.75
30003,1498898992054210560,79.0,0.88
30029,1498899030721581056,1488.0,0.38
30062,1498899077140000768,99.0,0.56
30126,1498899188091797504,196.0,0.88
30164,1498899246300295168,140.0,0.2
30296,1498899477263880192,17.0,0.88
30390,1498899647951212544,83.0,0.19
30677,1498900256138067968,1780.0,0.79
30681,1498900261212884992,501.0,0.88
30771,1498900434865442816,531.0,0.88
30997,1498900866522222592,622.0,0.06
31018,1498900902086062080,604.0,0.79
31039,1498900938274512896,601.0,0.47000000000000003
31152,1498901181799624704,10.0,0.6900000000000001
31184,1498901251408351232,224.0,0.78
31410,1498901763256365056,836.0,0.31
31615,1498902246293381120,855.0,0.31
31647,1498902292665597952,985.0,0.31
31650,1498902300433465344,1055.0,0.31
31839,1498902703363309568,978.0,0.03
31848,1498902729384947712,1040.0,0.31
31918,1498902891884867584,362.0,0.31
31926,1498902910184595456,1022.0,0.31
31966,1498902979994619904,35.0,0.31
32172,1498903450268192768,1657.0,0.35000000000000003
32194,1498903479259172864,2549.0,0.30000000000000004
32288,1498903655440736256,1287.0,0.64
32718,1498904575914377216,1506.0,0.25
32902,1498904940923994112,502.0,0.36
33081,1498905363566891008,135.0,0.62
33155,1498905573458612224,653.0,0.28
33422,1498906230047363072,511.0,0.8
33631,1498906772421054464,36.0,0.77
33898,1498907374983479296,6.0,0.74
33903,1498907385196265472,6.0,0.74
33907,1498907393555505152,6.0,0.74
34320,1498908151768576000,2263.0,0.39
34430,1498908336804478976,196.0,0.22
34606,1498908643470635008,269.0,0.38
34620,1498908667093352448,275.0,0.39
34674,1498908782813876224,1418.0,0.38
34691,1498908814296317952,74.0,0.58
34799,1498909012775292928,1473.0,0.18
34806,1498909026381623296,40.0,0.29
34941,1498909274939920384,1536.0,0.35000000000000003
35000,1498909370662412288,102.0,0.32
35037,1498909425389928448,456.0,0.18
35193,1498909705884037120,522.0,0.11
35194,1498909706638991360,851.0,0.58
35207,1498909721683759104,526.0,0.13
35219,1498909749072789504,533.0,0.11
35290,1498909863350779904,560.0,0.36
35415,1498910039897415680,1718.0,0.19
35423,1498910047069347840,604.0,0.29
35570,1498910324078297088,11.0,0.89
35606,1498910426775658496,353.0,0.13
35665,1498910542185918464,722.0,0.68
35688,1498910572041031680,729.0,0.1
35702,1498910598901673984,1851.0,0.05
35794,1498910816304726016,1903.0,0.29
35832,1498910909712027648,59.0,0.43
35905,1498911073243897856,22.0,0.19
35952,1498911185084715008,49.0,0.26
36110,1498911557073313792,25.0,0.16
36121,1498911586563805184,2087.0,0.29
36145,1498911674866094080,53.0,0.38
36152,1498911695632474112,656.0,0.32
36187,1498911795050065920,680.0,0.55
36194,1498911822317035520,2143.0,0.21
36373,1498912314069684224,1144.0,0.42
36612,1498912951918800896,955.0,0.37
36702,1498913154822115328,2461.0,0.65
36742,1498913242923831296,179.0,0.56
36800,1498913366890344448,47.0,0.33
36801,1498913367565733888,2511.0,0.06
37025,1498913938242555904,1532.0,0.17
37031,1498913948938440704,124.0,0.29
37189,1498914410059886592,1644.0,0.08
37343,1498914861065326592,1752.0,0.42
37367,1498914926844604416,1767.0,0.13
37390,1498915001997959168,1785.0,0.06
37582,1498915467813339136,3012.0,0.45
37755,1498915915785777152,37.0,0.18
38179,1498917133228466176,2293.0,0.17
38293,1498917444924186624,2368.0,0.7000000000000001
38308,1498917481687445504,3492.0,0.32
38342,1498917537425158144,3038.0,0.55
38344,1498917539661103104,3506.0,0.42
38496,1498917836114493440,75.0,0.47000000000000003
38565,1498918051441377280,2512.0,0.28
38591,1498918142268956672,2534.0,0.74
38872,1498918724639756288,2332.0,0.74
38943,1498918850716631040,2362.0,0.24
39032,1498919033793826816,161.0,0.28
39143,1498919313612308480,2063.0,0.74
39166,1498919345418022912,331.0,0.28
39178,1498919379076927488,1076.0,0.74
39234,1498919477656027136,313.0,0.28
39319,1498919643813392384,74.0,0.73
39365,1498919745722404864,950.0,0.28
39429,1498919898994515968,2953.0,0.18
39484,1498920004372561920,2978.0,0.28
39526,1498920096689188864,3000.0,0.37
39640,1498920354130980864,37.0,0.74
39740,1498920577020530688,862.0,0.74
39775,1498920653705015296,109.0,0.56
39841,1498920791039410176,2824.0,0.28
39851,1498920816678891520,36.0,0.74
39926,1498920930000904192,174.0,0.28
39927,1498920931644698624,33.0,0.74
40307,1498921669188268032,2625.0,0.28
40513,1498922132856000512,1079.0,0.54
40589,1498922286165856256,645.0,0.23
40637,1498922382731653120,236.0,0.28
40669,1498922440134901760,38.0,0.84
40847,1498922825834708992,11.0,0.48
40912,1498923047289450496,1451.0,0.44
40945,1498923175748726784,1014.0,0.07
41250,1498924058091606016,560.0,0.88
41307,1498924206897074176,151.0,0.24
41504,1498924684779618304,10.0,0.44
41777,1498925360398102528,32.0,0.7000000000000001
41818,1498925466421366784,451.0,0.34
42104,1498926196054102016,818.0,0.91
42336,1498926791662059520,40.0,0.13
42337,1498926793369473024,40.0,0.9
42402,1498926945198755840,77.0,0.24
42431,1498927048953241600,434.0,0.6900000000000001
42437,1498927057203757056,830.0,0.06
42602,1498927434061651968,193.0,0.4
42628,1498927525682364416,215.0,0.18
42731,1498927807795130368,282.0,0.39
42798,1498927939127181312,314.0,0.28
42854,1498928123672666112,358.0,0.24
43060,1498928601689096192,1199.0,0.06
43123,1498928770329329664,49.0,0.55
43159,1498928879951486976,871.0,0.84
43668,1498930118235803648,833.0,0.26
43680,1498930139518091264,1565.0,0.47000000000000003
43748,1498930369407893504,893.0,0.30000000000000004
43751,1498930376034725888,895.0,0.1
43764,1498930417675603968,1632.0,0.1
43786,1498930472319025152,1645.0,0.49
44008,1498931066543161344,1786.0,0.2
44138,1498931505032142848,1901.0,0.84
44142,1498931517619601408,1167.0,0.73
44207,1498931751510413312,28.0,0.6900000000000001
44479,1498932590924886016,1423.0,0.11
44828,1498933586723966976,1660.0,0.06
45031,1498934183523094528,2529.0,0.15
45059,1498934264754180096,1822.0,0.45
45165,1498934611447271424,1904.0,0.55
45248,1498934867513405440,2692.0,0.6900000000000001
45724,1498936129201971200,2266.0,0.17
46126,1498937052263759872,2486.0,0.53
46199,1498937201563897856,2522.0,0.65
46231,1498937271222894592,3266.0,0.5
46325,1498937506288439296,162.0,0.5
46470,1498937812367802368,477.0,0.5
46625,1498938147832414208,384.0,0.5
46818,1498938614381965312,20.0,0.74
46906,1498938828287004672,3010.0,0.30000000000000004
46993,1498939087402663936,133.0,0.55
47017,1498939178003935232,154.0,0.29
47095,1498939390520807424,9.0,0.72
47149,1498939556426625024,244.0,0.12
47282,1498939952767266816,3178.0,0.28
47345,1498940130408738816,549.0,0.23
47380,1498940204895416320,399.0,0.11
47403,1498940253129773056,15.0,0.72
47483,1498940498123591680,469.0,0.72
47498,1498940548295507968,3320.0,0.44
47499,1498940552217509888,482.0,0.34
