,id,seconds,bot_score
966,1497120845097222144,353.0,0.05
969,1497121437328498688,494.0,0.16
970,1497121504554885120,510.0,0.06
971,1497122365498867712,715.0,0.36
973,1497122549016436736,1884.0,0.2
974,1497122659506741248,785.0,0.1
975,1497123263398383616,929.0,0.03
976,1497123485855932416,982.0,0.18
977,1497123898256617472,1081.0,0.21
978,1497123990439337984,1103.0,0.12
979,1497124004150185984,1106.0,0.15
980,1497124097070800896,1128.0,0.04
981,1497124302386249728,281.0,0.14
982,1497124440106168320,1210.0,0.19
983,1497124635598544896,1257.0,0.04
984,1497125130039803904,1374.0,0.33
985,1497126303694262272,1654.0,0.21
987,1497126492672778240,803.0,0.06
998,1497133851268820992,3454.0,0.61
1007,1497137630739374080,206.0,0.28
1012,1497142125233803264,157.0,0.2
1014,1497142403861467136,224.0,0.28
1020,1497145014442360832,846.0,0.14
1077,1497156274886221824,1478.0,0.18
1082,1497158439633629184,557.0,0.2
1086,1497159054262743040,668.0,0.19
1166,1497188213634469888,75.0,0.34
1191,1497194537550290944,45.0,0.15
1211,1497198351774887936,309.0,0.02
1214,1497198922036613120,445.0,0.37
1215,1497199213536366592,514.0,0.01
1216,1497199274995507200,529.0,0.14
1221,1497200233763295232,758.0,0.85
1224,1497200519256944640,826.0,0.12
1226,1497200921494704128,921.0,0.17
1229,1497201571028819968,1076.0,0.15
1231,1497202683849187328,1342.0,0.11
1232,1497202776899731456,1364.0,0.12
1233,1497202827550236672,1376.0,0.06
1234,1497202929236955136,1400.0,0.39
1235,1497203351116726272,1501.0,0.13
1236,1497203631057219584,1567.0,0.08
1237,1497204275172319232,1721.0,0.02
1248,1497207614651834368,2517.0,0.14
1249,1497208075815587840,2627.0,0.21
1252,1497209282739290112,2915.0,0.03
1256,1497211202190995456,3373.0,0.18
1260,1497213470315581440,2475.0,0.14
1262,1497214659115597824,177.0,0.6000000000000001
1266,1497214958634876928,6.0,0.48
1273,1497215668755873792,42.0,0.12
1274,1497215827103338496,79.0,0.17
1276,1497215956715819008,110.0,0.18
1294,1497218379341795328,288.0,0.33
1297,1497218579514671104,735.0,0.87
1302,1497219307457200128,6.0,0.03
1310,1497221009702797312,49.0,0.12
1323,1497223474821095424,560.0,0.8
1325,1497223693260529664,970.0,0.30000000000000004
1329,1497224518212931584,2151.0,0.71
1342,1497227540070555648,1529.0,0.2
1349,1497228815889833984,1833.0,0.28
1352,1497229286356529152,1945.0,0.46
1354,1497229629446184960,2225.0,0.37
1355,1497230016450637824,863.0,0.34
1367,1497231264742621184,122.0,0.18
1399,1497235968960745472,1243.0,0.31
1411,1497238488202231808,29.0,0.14
1447,1497243142789206016,204.0,0.03
1464,1497244952601890816,1345.0,0.4
1465,1497245001108967424,740.0,0.4
1489,1497247448477044736,130.0,0.4
1491,1497247492903038976,528.0,0.4
1497,1497248075621888000,248.0,0.4
1554,1497259974292119552,151.0,0.0
1562,1497261037720121344,119.0,0.76
1563,1497261118208757760,249.0,0.76
1590,1497265679820591104,680.0,0.78
1594,1497266457650122752,415.0,0.29
1620,1497269882831912960,1682.0,0.13
1629,1497271188938178560,1994.0,0.37
1659,1497281585053274112,2727.0,0.24
1670,1497286073998741504,335.0,0.28
1749,1497319523350982656,73.0,0.8
1754,1497322967705006080,66.0,0.08
1790,1497350548604993536,283.0,0.34
1867,1497380703218061312,774.0,0.28
1901,1497402576983179264,691.0,0.2
1902,1497402922186862592,274.0,0.02
1923,1497413572393115648,3312.0,0.28
1924,1497413591200321536,3317.0,0.14
1925,1497414778674769920,262.0,0.07
1951,1497425988334284800,117.0,0.05
2043,1497452432569167872,924.0,0.77
2089,1497470180653506560,123.0,0.08
2120,1497481111760519168,1578.0,0.07
2123,1497481594939969536,3271.0,0.38
2162,1497490402122809344,1971.0,0.14
2163,1497490533748465664,29.0,0.13
2174,1497493572823756800,139.0,0.13
2175,1497493831075389440,882.0,0.73
2176,1497494247448195072,222.0,0.03
2177,1497494384299978752,254.0,0.06
2184,1497498102252589056,57.0,0.14
2188,1497499163071758336,1472.0,0.17
2191,1497499589166911488,2188.0,0.17
2209,1497502990026088448,65.0,0.2
2210,1497503229223084032,33.0,0.66
2233,1497508543506882560,190.0,0.14
2241,1497509478723473408,2466.0,0.18
2246,1497510879432089600,1946.0,0.13
2262,1497515123111510016,2869.0,0.15
2290,1497526580033523712,261.0,0.4
2291,1497526622165291008,271.0,0.5
2294,1497528044390854656,610.0,0.26
2337,1497532229169332224,3097.0,0.26
2560,1497560771148066816,80.0,0.07
2568,1497561726908207104,504.0,0.29
2608,1497571211122991104,229.0,0.74
2636,1497575581260546048,1271.0,0.8200000000000001
2641,1497576082047967232,857.0,0.16
2650,1497578259978072064,493.0,0.31
2683,1497585206102003712,316.0,0.31
2854,1497603389383147520,578.0,0.29
2858,1497603829386608640,683.0,0.35000000000000003
2860,1497604127219924992,754.0,0.4
2935,1497610153713016832,206.0,0.65
2985,1497615027297267712,458.0,0.58
2991,1497615678756511744,624.0,0.58
3011,1497618070856110080,111.0,0.08
3035,1497619617929318400,1549.0,0.56
3040,1497620126597718016,1115.0,0.29
3053,1497621154781147136,818.0,0.35000000000000003
3078,1497623543185432576,1415.0,0.9
3124,1497629057814515712,93.0,0.24
3126,1497629401545990144,398.0,0.1
3151,1497632685258334208,2399.0,0.66
3161,1497634502750916608,2765.0,0.26
3175,1497635656054591488,59.0,0.37
3176,1497635697729155072,69.0,0.07
3178,1497635813655470080,97.0,0.1
3179,1497635823432310784,99.0,0.06
3183,1497636570681290752,3325.0,0.30000000000000004
3191,1497637874270941184,3507.0,0.66
3192,1497637976578400256,3537.0,0.66
3194,1497638054969892864,3555.0,0.26
3206,1497640038649241600,79.0,0.76
3215,1497640850825830400,1298.0,0.03
3233,1497643232720793600,1866.0,0.49
3237,1497643882171056128,2021.0,0.61
3238,1497643905566793728,2026.0,0.18
3426,1497678888461344768,530.0,0.23
3427,1497678976977973248,351.0,0.15
3464,1497686534060974080,516.0,0.29
3466,1497686880950886400,598.0,0.14
3487,1497689056746119168,357.0,0.77
3489,1497689732679090176,1278.0,0.13
3517,1497698305593253888,213.0,0.27
3519,1497698996537733120,378.0,0.33
3523,1497699412247724032,477.0,0.22
3524,1497699442488655872,484.0,0.13
3525,1497699524218867712,504.0,0.65
3527,1497700306179796992,690.0,0.65
3531,1497700814713991168,811.0,0.4
3535,1497701374427082752,945.0,0.08
3537,1497701951722639360,1082.0,0.39
3543,1497702782572367872,530.0,0.12
3550,1497703606060998656,1477.0,0.1
3552,1497703716903960576,1503.0,0.35000000000000003
3553,1497704155602898944,1608.0,0.5
3558,1497705236433149952,1116.0,0.13
3559,1497705360471302144,1895.0,0.32
3560,1497705491878797312,1926.0,0.35000000000000003
3568,1497707822997512192,2482.0,0.11
3572,1497708610511642624,2670.0,0.27
3575,1497709585427275776,1041.0,0.15
3577,1497709845310578688,2964.0,0.26
3591,1497715575891668992,1368.0,0.25
3637,1497733277922168832,29.0,0.33
3668,1497742680683597824,609.0,0.8
3682,1497749584923222016,2255.0,0.85
3689,1497750079020621824,2373.0,0.78
3745,1497772643944067072,1331.0,0.04
3758,1497779957216382976,173.0,0.09
3761,1497781510514036736,2033.0,0.0
3764,1497781740211150848,3499.0,0.26
3818,1497792742650306560,39.0,0.19
3831,1497794579659067392,477.0,0.09
3832,1497794584176324608,478.0,0.68
3864,1497800701510103040,1936.0,0.81
3870,1497802425616453632,2347.0,0.31
3871,1497803379229315072,2575.0,0.86
3899,1497808969536090112,303.0,0.25
3900,1497809203418648576,249.0,0.09
3904,1497809685835046912,364.0,0.72
3929,1497814241147080704,161.0,0.16
3940,1497815405376806912,270.0,0.11
3942,1497815806943576064,535.0,0.15
3948,1497816851589513216,615.0,0.5
3951,1497817238853849088,707.0,0.21
3954,1497817511823355904,941.0,0.1
3964,1497818989963141120,437.0,0.21
3967,1497819209312927744,490.0,0.11
3979,1497820370010841088,1454.0,0.07
3989,1497821280275353600,90.0,0.29
3999,1497821905361018880,1133.0,0.25
4023,1497824447524446208,129.0,0.35000000000000003
4026,1497824936403951616,803.0,0.30000000000000004
4038,1497826515416797184,2919.0,0.16
4059,1497828043942944768,1601.0,0.34
4118,1497835257399230464,1505.0,0.05
4130,1497837386537050112,123.0,0.32
4140,1497837952986193920,1001.0,0.27
4145,1497838103381557248,1112.0,0.16
4149,1497838349381341184,193.0,0.04
4209,1497846905363374080,1645.0,0.09
4211,1497847564502286336,14.0,0.67
4217,1497848048734531584,67.0,0.45
4221,1497848543175839744,2624.0,0.30000000000000004
4224,1497849577529307136,2870.0,0.33
4239,1497851840112828416,1034.0,0.51
4251,1497853178368466944,1002.0,0.02
4258,1497854751014334464,1728.0,0.17
4266,1497855577204015104,2665.0,0.78
4290,1497860479208890368,1848.0,0.71
4379,1497874725590163456,678.0,0.13
4381,1497875292798521344,813.0,0.09
4390,1497876606307614720,1126.0,0.2
4393,1497877619143970816,1368.0,0.09
4408,1497880363665928192,1878.0,0.1
4413,1497881519947272192,2154.0,0.19
4423,1497883594894757888,2793.0,0.04
4435,1497885162851426304,3022.0,0.08
4467,1497893179244249088,1338.0,0.41000000000000003
4477,1497896004305268736,2221.0,0.19
4481,1497896552773337088,412.0,0.14
4492,1497898292914442240,419.0,0.22
4505,1497900031055175680,366.0,0.04
4515,1497900893542522880,72.0,0.21
4528,1497902111920693248,362.0,0.01
4530,1497902224734752768,2205.0,0.08
4535,1497902685835743232,3417.0,0.28
4536,1497902727015407616,509.0,0.15
4538,1497902786998116352,523.0,0.18
4539,1497902822611996672,3301.0,0.28
4541,1497903044255703040,585.0,0.27
4543,1497903169262792704,3055.0,0.28
4544,1497903384237690880,666.0,0.28
4545,1497903414629523456,2028.0,0.28
4548,1497903574478696448,1832.0,0.28
4549,1497903601850720256,1685.0,0.5700000000000001
4554,1497904006169083904,1735.0,0.28
4556,1497904516355796992,936.0,0.2
4559,1497904677782159360,93.0,0.43
4560,1497904861375078400,1018.0,0.05
4561,1497904879725314048,141.0,0.13
4562,1497904965729198080,162.0,0.62
4563,1497905198710329344,1098.0,0.14
4567,1497905485625774080,286.0,0.37
4572,1497906216244158464,460.0,0.03
4573,1497906288961163264,477.0,0.23
4575,1497906770890477568,592.0,0.16
4576,1497906866411606016,615.0,0.35000000000000003
4580,1497907129742938112,678.0,0.06
4587,1497907628617322496,797.0,0.49
4588,1497907630530084864,1678.0,0.1
4592,1497907743000502272,824.0,0.31
4596,1497907951402512384,1755.0,0.25
4608,1497908772227928064,1950.0,0.13
4618,1497909737723207680,2180.0,0.74
4629,1497911007406174208,3388.0,0.28
4630,1497911078164082688,3359.0,0.28
4631,1497911123294703616,3317.0,0.28
4632,1497911134157901824,1632.0,0.33
4636,1497911668646449152,1760.0,0.81
4639,1497911900939640832,3196.0,0.28
4640,1497911951866806272,167.0,0.02
4649,1497912608220921856,2865.0,0.26
4650,1497913100087046144,2919.0,0.28
4651,1497913229556781056,2949.0,0.28
4654,1497913381302505472,2953.0,0.28
4657,1497913696483430400,3124.0,0.2
4659,1497913844223647744,3160.0,0.42
4663,1497914251662577664,716.0,0.04
4668,1497915924288086016,132.0,0.41000000000000003
4673,1497916820723957760,2988.0,0.24
4674,1497916822649290752,2989.0,0.33
4676,1497917711556694016,559.0,0.2
4678,1497917731928215552,2011.0,0.06
4680,1497917789814005760,3219.0,0.30000000000000004
4685,1497919185430712320,34.0,0.05
4687,1497919298618081280,3579.0,0.16
4731,1497928288198701056,886.0,0.01
4734,1497929885771177984,2585.0,0.22
4764,1497933861124296704,65.0,0.14
4772,1497935788981563392,932.0,0.14
4783,1497938890379825152,713.0,0.14
4784,1497938965999104000,112.0,0.27
4788,1497940211291996160,468.0,0.28
4797,1497942494348288000,126.0,0.15
4815,1497946667634544640,451.0,0.19
4818,1497948073292709888,786.0,0.28
4824,1497949864096841728,753.0,0.30000000000000004
4827,1497950473881595904,899.0,0.14
4832,1497951231154786304,1079.0,0.36
4834,1497952092983422976,1745.0,0.39
4849,1497955650365759488,55.0,0.22
4850,1497955748436926464,2156.0,0.8300000000000001
4863,1497959644714741760,3545.0,0.23
4887,1497964304414371840,316.0,0.05
4910,1497968898305519616,127.0,0.8
4912,1497969135963316224,67.0,0.02
4917,1497969915365576704,121.0,0.02
4935,1497972820155928576,715.0,0.21
4938,1497974061070225408,1358.0,0.31
4939,1497974261020954624,1157.0,0.34
4940,1497974298757111808,1298.0,0.34
4941,1497974494224424960,324.0,0.18
4962,1497976767549693952,1468.0,0.18
4974,1497980157033955328,1301.0,0.07
4975,1497980163245674496,2277.0,0.42
4984,1497982664351305728,802.0,0.66
4985,1497982731825053696,818.0,0.6900000000000001
4987,1497983041658048512,1150.0,0.8300000000000001
4999,1497986550457589760,186.0,0.05
5009,1497990539890900992,660.0,0.81
5023,1497993839344336896,47.0,0.06
5024,1497993897196326912,61.0,0.15
5026,1497994143867543552,119.0,0.15
5027,1497994175547125760,127.0,0.12
5029,1497994322943397888,162.0,0.6900000000000001
5030,1497994368539631616,173.0,0.12
5032,1497994392308633600,179.0,0.08
5033,1497994535091068928,213.0,0.38
5034,1497994585301295104,225.0,0.17
5035,1497994678322417664,247.0,0.31
5038,1497994868932624384,292.0,0.23
5039,1497994927053103104,306.0,0.36
5041,1497995090933030912,345.0,0.16
5042,1497995203017273344,372.0,0.36
5045,1497995689133027328,488.0,0.19
5046,1497995792384204800,512.0,0.2
5048,1497996245633314816,621.0,0.28
5059,1497997421732937728,901.0,0.76
5061,1497997970553245696,1032.0,0.17
5063,1497998170781097984,1080.0,0.65
5066,1497998682830127104,1202.0,0.16
5073,1498000420555436032,1616.0,0.04
5074,1498000657093050368,1672.0,0.17
5075,1498000735530803200,1691.0,0.15
5080,1498001461803954176,1864.0,0.07
5085,1498002623936536576,2141.0,0.09
5101,1498005306030362624,184.0,0.25
5102,1498005357267935232,2793.0,0.1
5108,1498006526757376000,475.0,0.35000000000000003
5109,1498007017973293056,3189.0,0.15
5110,1498007090446667776,3206.0,0.07
5114,1498007528252198912,3311.0,0.18
5130,1498011637743243264,173.0,0.22
5134,1498011904006049792,115.0,0.17
5140,1498013333219332096,93.0,0.06
5149,1498014333112098816,44.0,0.42
5159,1498015380643753984,206.0,0.7000000000000001
5160,1498015594351775744,632.0,0.09
5175,1498016971564236800,585.0,0.37
5176,1498017688383373312,1190.0,0.33
5180,1498018421396566016,931.0,0.86
5183,1498019336660787200,1272.0,0.25
5193,1498020307059109888,208.0,0.02
5197,1498021184688033792,417.0,0.16
5218,1498022993842212864,849.0,0.81
5223,1498023983362588672,324.0,0.04
5225,1498024028254134272,3005.0,0.14
5230,1498024581617131520,3137.0,0.30000000000000004
5234,1498024923230527488,1038.0,0.48
5244,1498026278322065408,517.0,0.15
5254,1498028066072838144,1297.0,0.77
5270,1498030360533389312,213.0,0.72
5282,1498031413790134272,464.0,0.56
5297,1498032757603188736,416.0,0.1
5304,1498033052236320768,486.0,0.05
5307,1498033283489308672,541.0,0.33
5310,1498033730790825984,648.0,0.32
5324,1498034401522900992,1440.0,0.25
5341,1498036066108022784,1204.0,0.28
5344,1498036661766266880,1346.0,0.34
5345,1498036751629099008,1368.0,0.30000000000000004
5347,1498036785653366784,1376.0,0.49
5351,1498036997914570752,1427.0,0.2
5352,1498037256103337984,1488.0,0.05
5355,1498037452396716032,1535.0,0.30000000000000004
5368,1498038868133785600,1873.0,0.03
5396,1498041108231856128,2407.0,0.68
5398,1498041399182299136,3108.0,0.1
5402,1498041892889583616,2594.0,0.23
5456,1498049866014109696,63.0,0.11
5662,1498076461353553920,1119.0,0.12
5695,1498078972407549952,292.0,0.25
5725,1498081136542720000,2234.0,0.12
5728,1498081450712711168,19.0,0.25
5730,1498081658141962240,903.0,0.25
5733,1498081954410815488,1686.0,0.25
5753,1498084526622666752,2299.0,0.12
5763,1498085876764655616,113.0,0.27
5799,1498089656231075840,21.0,0.27
5818,1498091666758012928,789.0,0.25
5841,1498094919189098496,3577.0,0.28
5842,1498095048159809536,3562.0,0.28
5844,1498095399172820992,2855.0,0.28
5847,1498095677540286464,2450.0,0.28
5850,1498096274867822592,1599.0,0.28
5937,1498119464570654720,599.0,0.39
5944,1498121094527471616,440.0,0.05
5945,1498121117411672064,545.0,0.05
5957,1498123690185310208,2906.0,0.25
5958,1498124287823073280,1749.0,0.13
5961,1498125400966569984,2015.0,0.35000000000000003
6003,1498133403199315968,1564.0,0.03
6007,1498133857392021504,106.0,0.25
6008,1498133865352687616,108.0,0.31
6011,1498134468204240896,251.0,0.18
6012,1498134495832068096,258.0,0.13
6015,1498134797025120256,330.0,0.67
6019,1498135980552843264,612.0,0.19
6025,1498137693662105600,2587.0,0.36
6059,1498148060375183360,3492.0,0.04
6063,1498148452529676288,134.0,0.38
6110,1498154077615706112,1476.0,0.09
6155,1498159430268977152,21.0,0.29
6156,1498159462049189888,8.0,0.33
6189,1498162485333008384,374.0,0.59
6195,1498162906361659392,79.0,0.30000000000000004
6196,1498162945448357888,108.0,0.30000000000000004
6200,1498163139602677760,530.0,0.30000000000000004
6201,1498163213070135296,834.0,0.30000000000000004
6204,1498163515945005056,1614.0,0.30000000000000004
6245,1498165885260947456,809.0,0.04
6253,1498166278145593344,98.0,0.12
6263,1498166687358930944,189.0,0.30000000000000004
6273,1498166941705461760,1061.0,0.02
6275,1498167251249291264,1134.0,0.79
6305,1498168730777493504,1487.0,0.08
6310,1498168946247319552,735.0,0.16
6324,1498170011755548672,411.0,0.28
6327,1498170466300612608,1901.0,0.37
6329,1498170500089999360,527.0,0.18
6332,1498170539759788032,2294.0,0.19
6343,1498171123623682048,2058.0,0.05
6353,1498171723010695168,2201.0,0.04
6354,1498171828963057664,2226.0,0.45
6362,1498172242173337600,2324.0,0.05
6365,1498172911189991424,2484.0,0.15
6371,1498173317370499072,1199.0,0.63
6378,1498173745038385152,1301.0,0.53
6384,1498173918204805120,1342.0,0.01
6393,1498174461358776320,1471.0,0.8
6402,1498175198834700288,1647.0,0.35000000000000003
6403,1498175238571499520,1657.0,0.58
6414,1498175799807074304,3173.0,0.21
6417,1498175909723258880,1817.0,0.18
6418,1498175949506068480,541.0,0.04
6426,1498176363068801024,1925.0,0.1
6427,1498176373155942400,1927.0,0.67
6428,1498176391161995264,1932.0,0.53
6430,1498176491552931840,1956.0,0.25
6432,1498176759526617088,2019.0,0.44
6434,1498176842506846208,3421.0,0.25
6439,1498176991140401152,3457.0,0.0
6445,1498177408046084096,3556.0,0.68
6452,1498177669292302336,174.0,0.64
6472,1498178605821706240,2460.0,0.1
6488,1498179259361280000,2615.0,0.37
6500,1498179498230968320,2672.0,0.27
6502,1498179508553531392,2675.0,0.64
6504,1498179524755804160,2679.0,0.24
6510,1498179655555493888,2710.0,0.22
6525,1498180171462942720,2833.0,0.27
6535,1498180367861235712,2880.0,0.8
6571,1498182061198577664,3283.0,0.21
6657,1498185842426359808,2123.0,0.24
6694,1498188355833581568,568.0,0.12
6704,1498188779915554816,276.0,0.08
6713,1498189467038932992,440.0,0.15
6718,1498189717334118400,500.0,0.27
6731,1498190759631200256,748.0,0.15
6732,1498190760532979712,749.0,0.23
6734,1498190821694349312,763.0,0.21
6746,1498191206240722944,855.0,0.32
6755,1498191663025565696,964.0,0.11
6778,1498192854954692608,1248.0,0.79
6785,1498193179761332224,1325.0,0.76
6800,1498194015971328000,2491.0,0.75
6812,1498194961166123008,1750.0,0.07
6817,1498195078141161472,1778.0,0.01
6821,1498195237042335744,1816.0,0.23
6828,1498195827038339072,2961.0,0.33
6847,1498196911643414528,2215.0,0.07
