,author_id,tweet_type,bot,count
82,5952402,retweeted,0.0,1
83,6073052,retweeted,0.0,1
84,6087482,original,0.0,1
85,6103812,original,0.0,1
86,6117132,retweeted,0.0,1
87,6256362,original,0.0,1
88,6270182,original,0.0,1
89,6426402,retweeted,0.0,1
90,6450622,quoted,0.0,1
91,6460072,original,0.0,1
92,6460072,retweeted,0.0,1
93,6471092,retweeted,0.0,2
94,6567072,original,0.0,1
95,6572452,retweeted,0.0,1
96,6575962,retweeted,0.0,1
97,6775962,retweeted,0.0,1
98,6828422,retweeted,0.0,1
99,6875652,original,0.0,1
100,6875652,retweeted,0.0,1
101,6979102,original,0.0,1
102,7106612,original,0.0,1
103,7116432,retweeted,0.0,1
104,7121042,retweeted,0.0,1
105,7228352,original,1.0,1
106,7262682,retweeted,1.0,2
107,7310842,retweeted,0.0,1
108,7350052,retweeted,0.0,1
109,7370332,original,1.0,1
110,7385152,retweeted,0.0,1
111,7438552,retweeted,0.0,1
112,7455282,original,0.0,2
113,7455282,quoted,0.0,1
114,7496742,retweeted,0.0,1
117,7594302,original,0.0,1
118,7609862,retweeted,0.0,1
119,7667902,retweeted,0.0,1
121,7778772,original,0.0,1
122,7829912,retweeted,1.0,1
123,7911642,retweeted,0.0,1
124,7950832,retweeted,0.0,2
125,7962452,retweeted,0.0,1
126,7978862,original,0.0,2
127,7980242,replied_to,0.0,1
128,8039552,retweeted,0.0,1
129,8053772,retweeted,0.0,1
130,8079392,quoted,0.0,1
131,8242062,original,0.0,1
132,8252022,retweeted,0.0,1
133,8308222,retweeted,0.0,1
134,8367012,retweeted,0.0,1
135,8395672,retweeted,0.0,1
136,8399282,retweeted,0.0,1
137,8404632,quoted,1.0,2
138,8408262,retweeted,0.0,1
139,8526952,retweeted,1.0,10
140,8627002,original,0.0,2
141,8627002,retweeted,0.0,2
142,8919672,quoted,0.0,1
143,8949152,retweeted,0.0,1
144,9043302,original,0.0,2
145,9105802,original,1.0,1
146,9179432,retweeted,0.0,1
147,9378802,retweeted,0.0,1
148,9386072,retweeted,0.0,1
149,9404182,retweeted,0.0,1
150,9540112,original,0.0,5
151,9540112,quoted,0.0,1
152,9709412,retweeted,0.0,1
153,9717222,retweeted,0.0,1
154,9884232,original,0.0,5
155,9884232,quoted,0.0,1
156,9935212,quoted,0.0,1
157,10001562,retweeted,0.0,1
158,10006962,retweeted,0.0,1
159,10129252,original,0.0,1
160,10129252,retweeted,0.0,1
161,10138662,retweeted,0.0,1
162,10172452,retweeted,0.0,1
163,10218892,original,0.0,1
164,10333162,original,0.0,11
165,10333162,quoted,0.0,64
166,10333162,replied_to,0.0,7
167,10342142,original,0.0,1
168,10362072,retweeted,1.0,3
169,10372732,original,0.0,1
170,10372732,quoted,0.0,1
171,10377332,retweeted,0.0,1
172,10453122,retweeted,0.0,1
173,10454222,retweeted,0.0,1
174,10465542,original,0.0,1
175,10477952,retweeted,0.0,1
176,10482452,retweeted,0.0,1
177,10818272,retweeted,0.0,1
178,10979872,original,0.0,1
179,11054742,retweeted,0.0,8
180,11063312,retweeted,0.0,1
181,11067082,retweeted,0.0,1
182,11076222,retweeted,1.0,6
183,11155062,retweeted,0.0,1
184,11190672,retweeted,0.0,1
185,11200472,retweeted,1.0,1
186,11225192,retweeted,0.0,1
187,11260212,original,0.0,1
188,11282612,original,0.0,5
189,11282612,retweeted,0.0,19
190,11309852,retweeted,0.0,1
191,11456782,retweeted,0.0,1
192,11557372,original,0.0,1
193,11570672,retweeted,0.0,1
194,11586452,retweeted,0.0,1
195,11610112,retweeted,0.0,1
196,11611902,retweeted,0.0,2
197,11633812,original,0.0,1
198,11654552,retweeted,0.0,1
199,11759072,original,0.0,1
200,11759072,replied_to,0.0,1
201,11759072,retweeted,0.0,1
202,11770332,quoted,0.0,1
203,11773172,retweeted,0.0,1
204,11811702,retweeted,0.0,2
205,11874272,original,0.0,1
206,11888932,retweeted,0.0,1
207,11930162,retweeted,0.0,1
208,11971712,retweeted,0.0,1
209,12025372,retweeted,0.0,1
210,12154952,retweeted,0.0,2
211,12166972,retweeted,0.0,1
212,12244762,retweeted,0.0,1
213,12256592,retweeted,0.0,1
214,12301832,retweeted,0.0,1
215,12365412,retweeted,0.0,2
216,12377472,retweeted,0.0,1
217,12391462,replied_to,0.0,1
218,12493262,retweeted,0.0,1
219,12531062,original,0.0,1
220,12531062,replied_to,0.0,3
221,12610772,retweeted,0.0,2
222,12693042,quoted,0.0,1
223,12726792,original,0.0,1
224,12726792,retweeted,0.0,2
225,12758072,original,0.0,1
226,12759692,original,0.0,1
227,12759692,quoted,0.0,1
228,12759692,retweeted,0.0,1
229,12778952,retweeted,0.0,1
230,12858752,retweeted,0.0,1
231,12933332,retweeted,0.0,1
232,12945002,original,0.0,1
233,12945962,retweeted,0.0,1
234,12964542,retweeted,0.0,1
235,13036352,retweeted,0.0,1
236,13129962,original,0.0,1
237,13137392,retweeted,0.0,1
238,13165482,retweeted,0.0,1
239,13208022,original,0.0,1
240,13208022,quoted,0.0,3
241,13220942,retweeted,0.0,1
242,13232322,retweeted,0.0,1
243,13286282,retweeted,0.0,1
244,13344492,retweeted,0.0,1
245,13393182,retweeted,0.0,1
246,13525132,retweeted,1.0,3
247,13535082,retweeted,0.0,1
248,13541712,original,0.0,1
249,13598452,retweeted,0.0,1
250,13641592,original,0.0,2
251,13708922,retweeted,1.0,1
252,13752982,retweeted,0.0,2
253,13910842,original,0.0,1
254,13971332,retweeted,0.0,2
255,14005492,retweeted,0.0,2
256,14046928,original,1.0,1
257,14051384,retweeted,0.0,1
258,14051638,retweeted,0.0,2
259,14066797,retweeted,0.0,1
260,14076636,retweeted,0.0,1
261,14107564,retweeted,0.0,1
262,14109618,original,0.0,6
263,14109618,quoted,0.0,1
264,14109618,replied_to,0.0,1
265,14111373,retweeted,1.0,1
266,14116686,retweeted,0.0,1
267,14126697,original,0.0,114
268,14126697,quoted,0.0,199
269,14126697,replied_to,0.0,22
270,14126697,retweeted,0.0,1
271,14127183,retweeted,0.0,1
272,14130252,retweeted,0.0,5
273,14131599,retweeted,0.0,1
274,14134526,retweeted,1.0,2
275,14138359,retweeted,0.0,1
276,14160558,retweeted,0.0,1
277,14172125,retweeted,0.0,2
278,14177336,retweeted,1.0,1
279,14180489,retweeted,0.0,1
280,14180671,retweeted,0.0,1
281,14183051,retweeted,0.0,1
282,14187686,retweeted,1.0,1
283,14196181,retweeted,0.0,1
284,14203426,retweeted,0.0,1
285,14206115,retweeted,1.0,3
286,14212114,original,0.0,1
287,14213981,retweeted,0.0,1
288,14214945,retweeted,0.0,1
289,14217419,original,0.0,1
290,14218303,retweeted,0.0,1
291,14218790,retweeted,1.0,4
292,14225448,retweeted,0.0,2
293,14228300,retweeted,0.0,1
294,14235177,original,0.0,1
295,14242706,retweeted,0.0,1
296,14250415,retweeted,0.0,1
297,14253657,retweeted,0.0,1
298,14259868,retweeted,0.0,1
299,14262216,original,0.0,1
300,14268323,retweeted,1.0,1
301,14282848,quoted,0.0,1
302,14288066,retweeted,0.0,1
303,14291993,retweeted,0.0,1
304,14298360,original,0.0,1
305,14301229,retweeted,0.0,1
306,14303901,retweeted,0.0,2
307,14310238,retweeted,0.0,1
308,14310701,retweeted,0.0,2
309,14311549,original,0.0,1
310,14311549,quoted,0.0,1
311,14311549,retweeted,0.0,1
312,14322276,retweeted,0.0,1
313,14324681,retweeted,0.0,1
314,14335399,original,0.0,1
315,14337704,retweeted,0.0,1
316,14340043,retweeted,0.0,1
317,14343429,retweeted,0.0,1
318,14350588,original,1.0,1
319,14367849,original,0.0,1
320,14369561,retweeted,0.0,1
321,14372597,quoted,1.0,4
322,14373248,original,0.0,1
323,14376280,retweeted,0.0,1
324,14377199,original,0.0,11
325,14377199,replied_to,0.0,1
326,14377199,retweeted,0.0,1
327,14395137,retweeted,1.0,3
328,14397158,retweeted,0.0,1
329,14398442,replied_to,0.0,1
330,14398442,retweeted,0.0,1
331,14409630,retweeted,0.0,3
332,14424413,retweeted,0.0,1
333,14427575,retweeted,0.0,1
334,14428768,retweeted,0.0,1
335,14452322,retweeted,0.0,1
336,14452955,retweeted,0.0,1
337,14456191,retweeted,0.0,1
338,14456422,retweeted,1.0,1
339,14459133,retweeted,0.0,2
340,14461111,retweeted,0.0,1
341,14467487,retweeted,0.0,1
342,14480819,retweeted,0.0,1
343,14482396,retweeted,0.0,1
344,14508342,retweeted,0.0,1
345,14509000,retweeted,0.0,5
346,14509962,retweeted,0.0,1
347,14525652,retweeted,0.0,1
348,14525929,original,0.0,1
349,14528342,original,0.0,1
350,14535500,retweeted,0.0,1
351,14545609,retweeted,0.0,1
352,14547199,retweeted,0.0,1
353,14547978,retweeted,0.0,1
354,14551262,original,0.0,1
355,14552545,retweeted,1.0,1
356,14553524,original,0.0,5
357,14553524,quoted,0.0,1
358,14553524,replied_to,0.0,2
359,14553524,retweeted,0.0,1
360,14558002,retweeted,0.0,1
361,14573964,retweeted,0.0,1
362,14575130,retweeted,0.0,4
363,14578759,original,0.0,1
364,14581732,original,0.0,1
365,14583466,original,1.0,2
366,14587099,original,0.0,1
367,14589287,retweeted,0.0,1
368,14621344,retweeted,0.0,1
369,14623866,retweeted,0.0,1
370,14634830,retweeted,0.0,2
371,14635730,retweeted,0.0,1
372,14636639,retweeted,0.0,3
373,14638232,original,0.0,1
374,14639551,retweeted,0.0,1
375,14640823,retweeted,0.0,1
376,14644641,original,0.0,2
377,14651508,original,0.0,1
378,14683174,retweeted,0.0,1
379,14685081,original,0.0,1
380,14696890,retweeted,0.0,1
381,14702119,retweeted,0.0,2
382,14708309,retweeted,0.0,1
383,14719443,retweeted,0.0,1
384,14729154,retweeted,0.0,1
385,14730760,retweeted,1.0,2
386,14731096,retweeted,0.0,1
387,14731343,original,0.0,1
388,14733819,retweeted,0.0,1
389,14739737,retweeted,0.0,1
390,14741039,retweeted,1.0,8
391,14745059,original,1.0,1
392,14750664,retweeted,0.0,1
393,14764149,retweeted,0.0,1
394,14764995,original,0.0,1
395,14772503,original,0.0,1
396,14786139,retweeted,0.0,1
397,14788128,original,0.0,1
398,14791290,retweeted,0.0,1
399,14793505,original,0.0,1
400,14799078,retweeted,1.0,1
401,14801881,retweeted,0.0,1
402,14806609,original,0.0,1
403,14806609,quoted,0.0,1
404,14806609,retweeted,0.0,6
405,14807056,retweeted,0.0,2
406,14808213,retweeted,1.0,1
407,14811702,retweeted,0.0,1
408,14819311,original,0.0,1
409,14823153,retweeted,0.0,1
410,14825686,retweeted,0.0,1
411,14828950,original,1.0,1
412,14828950,retweeted,1.0,3
413,14830382,retweeted,0.0,1
414,14830798,retweeted,1.0,1
415,14831419,retweeted,0.0,1
416,14833980,original,0.0,1
417,14849855,retweeted,0.0,1
418,14868798,retweeted,0.0,1
419,14869296,retweeted,0.0,1
420,14871593,retweeted,0.0,1
421,14884472,original,0.0,1
422,14889994,retweeted,0.0,1
423,14892228,original,0.0,1
424,14895637,retweeted,0.0,1
425,14896409,retweeted,0.0,1
426,14907957,retweeted,0.0,1
427,14913540,retweeted,0.0,1
428,14914045,retweeted,0.0,1
429,14917151,original,0.0,3
430,14921494,retweeted,0.0,1
431,14925655,original,0.0,1
432,14939200,retweeted,0.0,1
433,14939695,retweeted,1.0,2
434,14940946,original,0.0,1
435,14940946,replied_to,0.0,3
436,14941817,original,0.0,1
437,14943172,retweeted,0.0,1
438,14944543,retweeted,1.0,2
439,14949375,original,0.0,2
440,14960142,retweeted,0.0,2
441,14962858,retweeted,0.0,2
442,14963281,original,0.0,2
443,14963281,replied_to,0.0,1
444,14965080,retweeted,0.0,7
445,14966163,retweeted,0.0,1
446,14991184,retweeted,0.0,1
447,14997156,retweeted,0.0,1
448,15002893,retweeted,0.0,1
449,15006602,retweeted,0.0,1
450,15007770,original,0.0,1
451,15024307,retweeted,0.0,1
452,15028456,retweeted,0.0,1
453,15033622,original,0.0,1
454,15053754,retweeted,1.0,1
455,15059710,quoted,0.0,1
456,15060567,retweeted,0.0,2
457,15071017,retweeted,0.0,1
458,15075835,retweeted,0.0,1
459,15086970,retweeted,0.0,1
460,15090241,retweeted,0.0,1
461,15096041,retweeted,1.0,1
462,15111424,original,0.0,1
463,15111649,retweeted,0.0,1
464,15112576,retweeted,1.0,1
465,15115280,original,1.0,1
466,15117889,retweeted,0.0,3
467,15129460,retweeted,0.0,2
468,15144247,retweeted,0.0,1
469,15148531,retweeted,0.0,1
470,15156509,replied_to,0.0,1
471,15161318,retweeted,0.0,1
472,15163016,retweeted,0.0,1
473,15166288,original,0.0,1
474,15170258,original,0.0,17
475,15170258,quoted,0.0,9
476,15170258,retweeted,0.0,5
477,15181002,retweeted,0.0,1
478,15191681,retweeted,0.0,1
479,15192770,retweeted,0.0,1
480,15197773,retweeted,0.0,1
481,15215455,retweeted,0.0,1
482,15218919,original,1.0,2
483,15229872,original,0.0,2
484,15229972,retweeted,0.0,1
485,15241602,original,1.0,1
486,15250927,retweeted,0.0,1
487,15253100,retweeted,0.0,1
488,15255259,retweeted,0.0,1
490,15262299,retweeted,0.0,1
491,15265442,retweeted,1.0,1
492,15272182,retweeted,0.0,1
493,15273531,retweeted,0.0,1
494,15274921,retweeted,0.0,1
495,15275034,original,0.0,1
496,15275804,retweeted,0.0,15
497,15282338,retweeted,0.0,1
498,15282545,retweeted,0.0,1
499,15293062,retweeted,1.0,1
500,15296486,retweeted,0.0,13
501,15309048,retweeted,0.0,1
502,15319834,original,0.0,1
503,15329753,original,0.0,1
504,15336929,original,0.0,1
505,15336929,replied_to,0.0,1
506,15336929,retweeted,0.0,3
507,15350414,retweeted,0.0,1
508,15355274,retweeted,0.0,1
509,15363308,original,0.0,2
510,15364344,retweeted,0.0,1
511,15367365,retweeted,0.0,1
512,15368940,retweeted,0.0,1
513,15376344,original,0.0,1
514,15381992,original,0.0,1
515,15381992,retweeted,0.0,3
516,15387635,retweeted,0.0,1
517,15394224,retweeted,1.0,1
518,15395753,retweeted,0.0,1
519,15399790,retweeted,0.0,1
520,15406736,retweeted,0.0,1
521,15409080,retweeted,0.0,1
522,15417091,retweeted,1.0,1
523,15423701,retweeted,0.0,1
524,15440802,retweeted,0.0,1
525,15458765,retweeted,1.0,1
526,15460376,retweeted,0.0,1
527,15470411,quoted,0.0,1
528,15470411,replied_to,0.0,1
529,15470411,retweeted,0.0,1
530,15474813,retweeted,0.0,1
531,15475819,retweeted,0.0,1
532,15477558,original,0.0,2
533,15478882,retweeted,0.0,3
534,15480737,original,1.0,1
535,15482458,retweeted,0.0,1
536,15483126,retweeted,0.0,1
537,15487145,retweeted,0.0,1
538,15492916,retweeted,0.0,1
539,15501887,retweeted,0.0,1
540,15504811,retweeted,0.0,1
541,15505922,retweeted,0.0,1
542,15526867,retweeted,0.0,1
543,15530557,retweeted,0.0,2
544,15536095,retweeted,0.0,1
545,15543748,retweeted,0.0,1
546,15546850,retweeted,1.0,2
547,15552861,original,1.0,1
548,15557891,retweeted,0.0,1
549,15563223,retweeted,0.0,1
550,15572262,retweeted,0.0,1
551,15582239,original,0.0,2
552,15583503,retweeted,0.0,4
553,15592258,retweeted,0.0,1
554,15593694,retweeted,0.0,1
555,15594247,replied_to,0.0,1
556,15595632,retweeted,0.0,1
557,15609951,retweeted,0.0,1
558,15612227,retweeted,0.0,1
559,15617781,retweeted,0.0,1
560,15625727,retweeted,0.0,1
561,15627090,original,1.0,1
562,15641725,retweeted,0.0,1
563,15647482,original,1.0,1
564,15651835,retweeted,1.0,1
565,15658840,original,1.0,1
566,15660370,retweeted,0.0,1
567,15661546,original,1.0,1
568,15661546,retweeted,1.0,1
569,15663254,retweeted,0.0,1
570,15663428,retweeted,0.0,1
571,15667626,original,0.0,1
572,15679112,retweeted,0.0,2
573,15679962,retweeted,0.0,1
574,15681914,retweeted,0.0,1
575,15683338,retweeted,0.0,1
576,15692386,retweeted,0.0,1
577,15694866,retweeted,0.0,1
578,15694971,original,0.0,1
579,15694971,quoted,0.0,1
580,15699837,original,0.0,1
581,15715020,original,0.0,1
582,15717192,retweeted,0.0,2
583,15730225,retweeted,0.0,1
584,15734962,original,0.0,1
585,15734962,retweeted,0.0,2
586,15737533,original,0.0,1
587,15741049,retweeted,0.0,1
588,15741261,replied_to,0.0,1
589,15750903,original,0.0,1
590,15768499,original,0.0,1
591,15770843,retweeted,0.0,4
592,15777890,retweeted,0.0,1
593,15778419,retweeted,0.0,1
594,15781594,retweeted,0.0,1
595,15784401,retweeted,1.0,2
596,15794515,replied_to,0.0,1
597,15795513,retweeted,0.0,1
598,15796073,retweeted,0.0,1
599,15801945,retweeted,0.0,1
600,15802905,retweeted,0.0,2
601,15803316,retweeted,1.0,1
602,15806521,retweeted,0.0,1
603,15814107,retweeted,1.0,2
604,15823935,retweeted,0.0,2
605,15824522,original,0.0,1
606,15826965,replied_to,0.0,1
607,15837079,retweeted,0.0,1
608,15847875,retweeted,0.0,1
609,15848832,original,0.0,1
610,15848832,retweeted,0.0,2
611,15860422,retweeted,0.0,1
612,15863347,retweeted,0.0,2
613,15865399,retweeted,0.0,1
614,15867014,retweeted,0.0,1
615,15870659,original,0.0,1
616,15876659,retweeted,1.0,1
617,15876825,retweeted,0.0,1
618,15888299,quoted,0.0,2
619,15888299,replied_to,0.0,2
620,15891995,retweeted,1.0,1
621,15901081,retweeted,0.0,1
622,15906435,retweeted,0.0,1
623,15907956,retweeted,0.0,1
624,15910431,retweeted,0.0,1
625,15913801,quoted,0.0,1
626,15920704,original,0.0,1
627,15920704,retweeted,0.0,1
628,15924303,retweeted,0.0,1
629,15925111,retweeted,1.0,2
630,15925503,retweeted,0.0,1
631,15938984,retweeted,0.0,1
632,15956735,original,0.0,2
633,15963802,retweeted,0.0,1
634,15967000,quoted,0.0,1
635,15969095,original,0.0,1
636,15977444,retweeted,0.0,3
637,15978244,original,0.0,1
638,15978297,retweeted,1.0,1
639,15988179,retweeted,1.0,1
640,15988555,retweeted,0.0,1
641,15993582,retweeted,0.0,1
642,15993931,retweeted,0.0,3
643,15998753,retweeted,1.0,2
644,16002166,retweeted,0.0,1
645,16021340,retweeted,0.0,1
646,16023946,retweeted,0.0,1
647,16027848,retweeted,0.0,1
648,16032967,original,0.0,2
649,16039109,retweeted,1.0,2
650,16039871,retweeted,1.0,2
651,16049108,retweeted,0.0,1
652,16059750,replied_to,0.0,1
653,16065352,retweeted,0.0,1
654,16070303,original,0.0,1
655,16092114,original,0.0,1
656,16094355,original,0.0,1
657,16094409,retweeted,0.0,1
658,16102171,retweeted,0.0,1
659,16106166,retweeted,0.0,1
660,16107380,retweeted,1.0,1
661,16117966,retweeted,0.0,1
662,16121574,original,0.0,1
663,16122366,quoted,0.0,1
664,16125790,original,1.0,1
665,16125790,retweeted,1.0,4
666,16132241,retweeted,0.0,1
667,16132396,retweeted,0.0,1
668,16141166,original,0.0,1
669,16148602,retweeted,1.0,1
670,16161488,retweeted,0.0,1
671,16169151,retweeted,1.0,1
672,16172587,original,0.0,1
673,16176454,retweeted,1.0,1
674,16187539,retweeted,1.0,1
675,16189710,retweeted,0.0,1
676,16190307,retweeted,1.0,1
677,16193898,retweeted,0.0,1
678,16201287,retweeted,0.0,6
679,16205278,retweeted,0.0,1
680,16209935,retweeted,1.0,1
681,16217685,original,0.0,1
682,16220573,original,0.0,1
683,16224428,retweeted,0.0,1
684,16229706,retweeted,1.0,1
685,16233647,retweeted,0.0,1
686,16238605,retweeted,0.0,1
687,16245462,retweeted,0.0,1
688,16257582,retweeted,0.0,1
689,16263066,original,1.0,1
690,16263066,quoted,1.0,1
691,16263066,retweeted,1.0,7
692,16271356,quoted,0.0,1
693,16282605,retweeted,0.0,1
694,16286244,original,0.0,2
695,16297840,retweeted,0.0,1
696,16309539,retweeted,0.0,1
697,16310474,retweeted,0.0,1
698,16315143,original,1.0,1
699,16315875,original,0.0,1
700,16332341,original,0.0,2
701,16332341,quoted,0.0,2
702,16332341,retweeted,0.0,3
703,16335397,original,0.0,1
704,16335397,quoted,0.0,2
705,16335397,replied_to,0.0,1
706,16337690,retweeted,0.0,1
707,16338090,original,0.0,1
708,16342971,retweeted,1.0,4
709,16343441,original,0.0,1
710,16343935,retweeted,0.0,2
711,16347635,retweeted,0.0,1
712,16348726,replied_to,0.0,1
713,16348726,retweeted,0.0,1
714,16362151,retweeted,0.0,1
715,16362364,retweeted,1.0,6
716,16364416,retweeted,0.0,1
717,16371064,retweeted,0.0,1
718,16374995,retweeted,0.0,1
719,16390848,retweeted,1.0,1
720,16391618,original,0.0,1
721,16392613,retweeted,0.0,1
722,16407750,original,0.0,3
723,16407750,retweeted,0.0,19
724,16408207,retweeted,1.0,4
725,16422138,retweeted,0.0,1
726,16426293,retweeted,0.0,1
727,16428036,retweeted,0.0,2
728,16438613,retweeted,0.0,2
729,16439259,retweeted,0.0,1
730,16440044,quoted,0.0,1
731,16441325,retweeted,0.0,2
732,16441917,retweeted,0.0,1
733,16448463,retweeted,1.0,3
734,16448706,retweeted,0.0,3
735,16457324,original,1.0,2
736,16457988,original,0.0,2
737,16457988,replied_to,0.0,1
738,16463257,retweeted,1.0,1
739,16465702,retweeted,0.0,1
740,16469487,replied_to,0.0,1
741,16471280,retweeted,0.0,1
742,16475267,retweeted,0.0,1
743,16479822,retweeted,0.0,1
744,16480319,original,0.0,5
745,16480319,quoted,0.0,2
746,16480319,replied_to,0.0,2
747,16481893,retweeted,0.0,1
748,16485030,retweeted,0.0,1
749,16492636,retweeted,0.0,1
750,16492847,retweeted,0.0,3
751,16503453,retweeted,1.0,1
752,16509864,retweeted,0.0,1
753,16513305,retweeted,0.0,1
754,16521268,retweeted,0.0,1
755,16525488,retweeted,0.0,1
756,16529049,original,0.0,1
757,16531257,retweeted,1.0,2
758,16533385,retweeted,0.0,1
759,16533779,retweeted,0.0,2
760,16534382,retweeted,0.0,1
761,16538546,retweeted,0.0,1
762,16549200,retweeted,1.0,1
763,16550025,original,0.0,1
764,16564639,original,0.0,1
765,16565901,retweeted,0.0,1
766,16569663,original,0.0,2
767,16569663,retweeted,0.0,1
768,16569996,original,0.0,11
769,16569996,quoted,0.0,2
770,16569996,replied_to,0.0,2
771,16574359,retweeted,0.0,1
772,16574773,original,0.0,1
773,16587154,retweeted,0.0,1
774,16590736,retweeted,0.0,2
775,16592577,retweeted,0.0,1
776,16594527,retweeted,0.0,1
777,16604074,retweeted,0.0,1
778,16608127,retweeted,0.0,1
779,16616321,retweeted,0.0,1
780,16621072,replied_to,0.0,1
781,16629569,replied_to,0.0,1
782,16634486,retweeted,0.0,1
783,16635357,retweeted,0.0,2
784,16639219,retweeted,0.0,9
785,16642033,retweeted,0.0,1
786,16642283,retweeted,0.0,1
787,16645838,retweeted,0.0,4
788,16649251,retweeted,0.0,2
789,16653733,retweeted,0.0,1
790,16656505,original,0.0,1
791,16670543,replied_to,1.0,1
792,16672644,retweeted,0.0,1
793,16678332,retweeted,0.0,1
794,16678742,quoted,0.0,1
795,16681966,retweeted,0.0,1
796,16685803,original,0.0,3
797,16685803,retweeted,0.0,1
798,16688081,retweeted,0.0,1
799,16694610,retweeted,0.0,2
800,16700786,retweeted,1.0,1
801,16705896,retweeted,1.0,1
802,16710907,retweeted,0.0,6
803,16712223,original,0.0,3
804,16712223,quoted,0.0,1
805,16712223,retweeted,0.0,3
806,16715269,retweeted,0.0,2
807,16716142,retweeted,0.0,1
808,16719058,retweeted,0.0,1
809,16726866,retweeted,0.0,1
810,16730803,retweeted,0.0,1
811,16738396,retweeted,0.0,2
812,16745288,retweeted,1.0,1
813,16745492,original,0.0,1
814,16751724,retweeted,0.0,1
815,16752677,retweeted,1.0,1
816,16753692,retweeted,0.0,1
817,16783988,retweeted,0.0,1
818,16789008,retweeted,0.0,2
819,16789467,original,0.0,1
820,16804541,retweeted,1.0,1
821,16808153,retweeted,1.0,1
822,16819937,retweeted,1.0,3
823,16824982,retweeted,0.0,1
824,16843920,retweeted,0.0,1
825,16858208,retweeted,0.0,1
826,16859771,retweeted,0.0,1
827,16861429,retweeted,0.0,1
828,16874030,retweeted,1.0,1
829,16882774,retweeted,1.0,1
830,16890181,original,0.0,1
831,16905638,retweeted,0.0,1
832,16905853,retweeted,1.0,1
833,16910068,retweeted,0.0,1
834,16916445,retweeted,0.0,1
835,16917593,retweeted,0.0,1
836,16923481,retweeted,0.0,1
837,16925407,retweeted,0.0,1
838,16925598,original,0.0,1
839,16933019,replied_to,0.0,1
840,16938726,retweeted,0.0,1
841,16960647,retweeted,0.0,1
842,16962189,retweeted,0.0,5
843,16964847,replied_to,0.0,1
844,16967836,replied_to,0.0,1
845,16976078,retweeted,1.0,2
846,16977860,retweeted,0.0,1
847,16980324,retweeted,0.0,2
848,16983746,retweeted,0.0,1
849,16988701,retweeted,0.0,1
850,17001490,retweeted,0.0,1
851,17002185,original,1.0,2
852,17002737,retweeted,0.0,2
853,17003812,retweeted,0.0,1
854,17006237,retweeted,0.0,1
855,17007531,retweeted,1.0,1
856,17012102,retweeted,0.0,1
857,17012164,retweeted,0.0,1
858,17012173,retweeted,1.0,2
859,17012707,retweeted,0.0,1
860,17013058,retweeted,0.0,1
861,17014037,retweeted,1.0,1
862,17017636,retweeted,0.0,1
863,17026674,retweeted,0.0,1
864,17037608,retweeted,0.0,1
