,id,bot_score,bot_score_ref
120,1495191592948404224,0.22,0.77
121,1495200246632259584,0.09,0.77
124,1495314554364039168,0.21,0.77
125,1495337423185788928,0.7000000000000001,0.77
128,1495471625130622976,0.75,0.04
130,1495527777126260736,0.21,0.03
132,1495623092143591424,0.18,0.28
134,1495875641337655296,0.27,0.25
135,1495875962717851648,0.19,0.62
138,1495971474624204800,0.25,0.28
139,1495971755109892096,0.25,0.19
140,1495972142067986432,0.25,0.48
146,1496045403359387648,0.14,0.2
153,1496052251193970688,0.34,0.23
154,1496052579893227520,0.15,0.23
155,1496053983198208000,0.17,0.23
156,1496054399692648448,0.73,0.21
157,1496060349942013952,0.26,0.23
158,1496067680176070656,0.12,0.23
159,1496070589437644800,0.58,0.19
160,1496072442879610880,0.28,0.2
161,1496074818696925184,0.06,0.2
164,1496113580793606144,0.22,0.08
166,1496128160898994176,0.30000000000000004,0.23
167,1496129316371025920,0.61,0.23
170,1496131665323831296,0.12,0.23
171,1496131723062620160,0.2,0.23
173,1496141992983764992,0.25,0.23
174,1496143279813021696,0.26,0.08
175,1496181764724826112,0.28,0.23
176,1496190223667052544,0.34,0.34
177,1496191849303785472,0.17,0.28
178,1496212911475531776,0.48,0.48
179,1496212926772158464,0.48,0.48
180,1496212944295763968,0.48,0.48
181,1496212972162723840,0.48,0.48
182,1496212994505981952,0.48,0.48
183,1496213028651610112,0.48,0.48
191,1496239353256886272,0.68,0.13
192,1496283850833600512,0.71,0.48
193,1496291172117012480,0.38,0.68
194,1496305004105592832,0.66,0.01
195,1496306139809595392,0.04,0.08
200,1496389107844632576,0.32,0.39
203,1496394698902093824,0.07,0.19
204,1496395392057020416,0.07,0.2
205,1496396601421611008,0.07,0.12
206,1496396974052069376,0.25,0.25
207,1496397355985289216,0.07,0.2
210,1496451407867973632,0.01,0.01
214,1496480238238408704,0.42,0.68
217,1496523031627198464,0.75,0.86
221,1496543907206868992,0.71,0.86
225,1496565795111018496,0.15,0.23
227,1496570136601497600,0.25,0.23
228,1496576112029319168,0.06,0.03
229,1496576369492471808,0.25,0.08
230,1496578034362691584,0.21,0.23
231,1496581219764645888,0.7000000000000001,0.86
242,1496696245871693824,0.14,0.08
243,1496696955782717440,0.23,0.07
244,1496697928676741120,0.2,0.23
245,1496698816677953536,0.21,0.23
247,1496707015275696128,0.26,0.12
249,1496707662754598912,0.09,0.33
250,1496708419604131840,0.64,0.33
252,1496709800490536960,0.66,0.17
253,1496709853032730624,0.23,0.33
255,1496710370009878528,0.05,0.33
256,1496711053903908864,0.76,0.33
257,1496712380050378752,0.08,0.14
259,1496712780027764736,0.26,0.33
260,1496718043178803200,0.05,0.33
264,1496720126875516928,0.23,0.0
265,1496720379305283584,0.16,0.33
267,1496720644691615744,0.2,0.33
268,1496722839491293184,0.84,0.33
270,1496728675315859456,0.64,0.33
272,1496728699542335488,0.02,0.02
275,1496729659966246912,0.06,0.02
289,1496737792033890304,0.4,0.4
291,1496738090198601728,0.4,0.4
293,1496739172924727296,0.18,0.02
295,1496739757434368000,0.75,0.02
296,1496739901022212096,0.05,0.13
297,1496740012225810432,0.07,0.02
305,1496745917462061056,0.81,0.29
306,1496746031471476736,0.28,0.14
307,1496746330894606336,0.25,0.25
314,1496750063674028032,0.65,0.18
315,1496751429305962496,0.81,0.18
316,1496751532934455296,0.72,0.18
317,1496751594695708672,0.74,0.18
322,1496755007701594112,0.07,0.27
323,1496755136433209344,0.27,0.02
324,1496755787141726208,0.24,0.18
327,1496758841043976192,0.05,0.17
334,1496761287417921536,0.07,0.52
335,1496761302425178112,0.07,0.18
337,1496761335421730816,0.07,0.14
348,1496772500721651712,0.26,0.2
352,1496775193884246016,0.09,0.2
354,1496775949719072768,0.1,0.2
356,1496776108745887744,0.07,0.17
357,1496776714088697856,0.71,0.2
358,1496776751753707520,0.15,0.2
359,1496776869244387328,0.03,0.2
362,1496777396317425664,0.04,0.2
364,1496780454753878016,0.03,0.2
365,1496780710702628864,0.17,0.2
366,1496781371947163648,0.39,0.2
367,1496783377239838720,0.01,0.2
371,1496784151768608768,0.08,0.2
372,1496784246404435968,0.71,0.2
373,1496784375387623424,0.79,0.2
377,1496784858051330048,0.77,0.2
379,1496786401920180224,0.04,0.02
380,1496786860491821056,0.77,0.2
382,1496787947466674176,0.74,0.27
383,1496788010586673152,0.09,0.52
384,1496790011827662848,0.02,0.2
387,1496791518060838912,0.0,0.2
398,1496796447810805760,0.29,0.2
400,1496796664681619456,0.67,0.2
401,1496797899933560832,0.25,0.23
402,1496798310861983744,0.17,0.23
403,1496798509583851520,0.33,0.2
404,1496798849272324096,0.21,0.2
406,1496799324793098240,0.18,0.24
407,1496799741501399040,0.91,0.85
408,1496799892269764608,0.1,0.2
413,1496800678869667840,0.15,0.08
414,1496800902983806976,0.08,0.08
416,1496801140695920640,0.31,0.2
418,1496801442761433088,0.67,0.30000000000000004
422,1496802331224162304,0.02,0.2
423,1496802486446968832,0.21,0.30000000000000004
424,1496802919680720896,0.26,0.30000000000000004
426,1496803334044676096,0.08,0.2
427,1496803450473959424,0.52,0.2
428,1496803478328553472,0.07,0.85
429,1496803574382309376,0.61,0.30000000000000004
430,1496803767844540416,0.11,0.2
431,1496804034258214912,0.23,0.2
432,1496804084371705856,0.37,0.06
433,1496804458222821376,0.26,0.23
434,1496804638376529920,0.08,0.11
435,1496804693112242176,0.72,0.23
437,1496805556736172032,0.04,0.30000000000000004
438,1496805577158184960,0.12,0.30000000000000004
439,1496805653481930752,0.11,0.30000000000000004
440,1496805746553798656,0.04,0.30000000000000004
442,1496805871636004864,0.03,0.30000000000000004
443,1496805907887534080,0.09,0.30000000000000004
444,1496805910290784256,0.14,0.30000000000000004
445,1496805936832331776,0.6900000000000001,0.30000000000000004
447,1496805965550825472,0.34,0.23
449,1496806050997153792,0.11,0.30000000000000004
451,1496806222930092032,0.14,0.30000000000000004
453,1496806505957363712,0.2,0.30000000000000004
455,1496806783616225280,0.27,0.14
457,1496806825345355776,0.23,0.2
458,1496806874997575680,0.27,0.08
459,1496806907817955328,0.26,0.30000000000000004
460,1496806929183969280,0.38,0.30000000000000004
463,1496807104954482688,0.85,0.30000000000000004
464,1496807126743887872,0.27,0.14
465,1496807148357132288,0.27,0.09
466,1496807170586910720,0.27,0.62
467,1496807204019654656,0.27,0.33
468,1496807378511175680,0.27,0.2
469,1496807427505004544,0.29,0.30000000000000004
470,1496807432785436672,0.36,0.30000000000000004
472,1496807898785189888,0.19,0.30000000000000004
473,1496807981891178496,0.39,0.30000000000000004
474,1496808106550083584,0.63,0.30000000000000004
476,1496808232362381312,0.27,0.68
479,1496808364092706816,0.13,0.30000000000000004
480,1496808382199889920,0.29,0.30000000000000004
481,1496808590593695744,0.21,0.30000000000000004
482,1496808859523895296,0.2,0.2
483,1496808925961900032,0.16,0.2
484,1496809091389435904,0.15,0.15
489,1496809787488677888,0.15,0.30000000000000004
491,1496809860444348416,0.04,0.2
492,1496809945395773440,0.16,0.30000000000000004
493,1496810281187565568,0.17,0.30000000000000004
494,1496810799356129280,0.38,0.23
495,1496810831895736320,0.29,0.30000000000000004
498,1496811187371233280,0.25,0.2
500,1496812870138531840,0.07,0.2
502,1496815192990097408,0.15,0.03
505,1496817685841121280,0.36,0.30000000000000004
506,1496817728459444224,0.61,0.15
507,1496818083226341376,0.05,0.06
512,1496819272642875392,0.7000000000000001,0.7000000000000001
513,1496819283539681280,0.12,0.03
514,1496819461978050560,0.7000000000000001,0.7000000000000001
516,1496819583612862464,0.7000000000000001,0.7000000000000001
517,1496819664483139584,0.7000000000000001,0.7000000000000001
519,1496820643811434496,0.67,0.2
520,1496820978051080192,0.35000000000000003,0.2
523,1496823061382897664,0.19,0.29
524,1496823789686071296,0.63,0.2
525,1496825877241470976,0.22,0.06
529,1496829685837225984,0.26,0.06
530,1496829889109913600,0.43,0.06
536,1496831146881335296,0.27,0.17
542,1496832988247646208,0.11,0.68
546,1496834221645918208,0.0,0.2
547,1496835091993092096,0.33,0.2
552,1496837166835580928,0.48,0.2
553,1496837819939053568,0.12,0.2
555,1496839420758028288,0.93,0.30000000000000004
556,1496840162206265344,0.77,0.06
558,1496842265284677632,0.2,0.2
560,1496843211473620992,0.2,0.23
561,1496843465665118208,0.16,0.17
562,1496843674042486784,0.61,0.30000000000000004
563,1496843932440932352,0.25,0.23
565,1496844056462508032,0.73,0.29
567,1496844627902566400,0.05,0.1
568,1496844653475282944,0.23,0.0
569,1496844836611059712,0.05,0.09
570,1496844873097482240,0.23,0.11
571,1496845193537986560,0.05,0.19
573,1496847050197151744,0.19,0.23
575,1496847464728514560,0.04,0.23
576,1496847695444590592,0.05,0.30000000000000004
580,1496848311105503232,0.03,0.08
581,1496848653046239232,0.13,0.30000000000000004
582,1496848714807529472,0.06,0.2
583,1496849112288931840,0.30000000000000004,0.11
584,1496850182952083456,0.1,0.23
588,1496854350848737280,0.8300000000000001,0.30000000000000004
589,1496854526116212736,0.02,0.2
593,1496856960393781248,0.16,0.2
594,1496857940086697984,0.46,0.24
596,1496858562198261760,0.67,0.03
597,1496858801982504960,0.87,0.30000000000000004
598,1496859189318139904,0.33,0.30000000000000004
600,1496859867226775552,0.12,0.30000000000000004
602,1496860579193053184,0.19,0.03
603,1496861305277501440,0.22,0.03
605,1496862138089885696,0.15,0.30000000000000004
606,1496863982250086400,0.73,0.03
611,1496869784138379264,0.05,0.11
612,1496870504631832576,0.30000000000000004,0.25
613,1496871314472067072,0.03,0.14
614,1496872129798848512,0.12,0.17
615,1496872327019220992,0.99,0.75
616,1496872785905270784,0.12,0.09
617,1496873523545096192,0.16,0.13
619,1496874291773816832,0.17,0.17
621,1496875480355532800,0.73,0.30000000000000004
622,1496876172680261632,0.55,0.2
633,1496882632927416320,0.34,0.13
634,1496882795301400576,0.46,0.2
635,1496884017068748800,0.09,0.14
636,1496884337882583040,0.13,0.29
637,1496884717492359168,0.29,0.17
639,1496886271687348224,0.11,0.05
641,1496887247886589952,0.23,0.01
644,1496888942402097152,0.14,0.14
649,1496895709341433856,0.04,0.2
653,1496897715157934080,0.34,0.2
654,1496898152712097792,0.17,0.13
656,1496901219130155008,0.58,0.11
657,1496901641710276608,0.15,0.17
661,1496903713947983872,0.04,0.52
664,1496906441378000896,0.92,0.75
668,1496908373354332160,0.02,0.03
669,1496909160201469952,0.14,0.13
670,1496909673047347200,0.28,0.13
680,1496913204550774784,0.28,0.13
685,1496913690477703168,0.12,0.13
693,1496915142830874624,0.12,0.13
694,1496915228843458560,0.45,0.27
696,1496915451129085952,0.22,0.11
697,1496915786174246912,0.15,0.30000000000000004
700,1496916607901310976,0.24,0.30000000000000004
701,1496916624389341184,0.68,0.68
702,1496918274130399232,0.19,0.02
706,1496920590728445952,0.27,0.13
707,1496921243127205888,0.04,0.02
711,1496924929853464576,0.11,0.02
714,1496926743860584448,0.05,0.85
716,1496930500266631168,0.17,0.13
723,1496937991973261312,0.55,0.03
724,1496939045028515840,0.30000000000000004,0.78
725,1496939858853572608,0.17,0.13
727,1496943102166245376,0.34,0.2
728,1496943246488002560,0.34,0.15
729,1496943329619103744,0.68,0.78
730,1496943605117820928,0.34,0.02
732,1496943867454623744,0.34,0.04
734,1496944687806136320,0.1,0.17
735,1496944951749402624,0.34,0.28
736,1496945661673193472,0.34,0.01
742,1496946367197024256,0.28,0.27
744,1496947531653300224,0.07,0.13
746,1496952766798852096,0.12,0.13
747,1496952793638354944,0.12,0.17
751,1496955494795202560,0.16,0.76
753,1496957171149512704,0.07,0.15
754,1496957367073845248,0.07,0.06
755,1496957543792496640,0.07,0.27
756,1496959306436075520,0.9,0.76
759,1496960787822350336,0.07,0.03
761,1496965021221462016,0.12,0.23
763,1496968787282866176,0.2,0.35000000000000003
765,1496969821539364864,0.13,0.2
766,1496969983959707648,0.28,0.17
767,1496969994965504000,0.78,0.35000000000000003
770,1496974549329408000,0.23,0.35000000000000003
771,1496976333817237504,0.08,0.35000000000000003
772,1496977102549233664,0.17,0.17
778,1496979255833825280,0.06,0.85
784,1496988389538738176,0.8,0.76
785,1496989349250211840,0.34,0.01
787,1496991117799092224,0.05,0.11
788,1496991662274277376,0.13,0.13
791,1496992460865736704,0.13,0.17
798,1497002248475672576,0.48,0.48
799,1497005208710352896,0.19,0.2
800,1497005427321671680,0.19,0.2
803,1497006796220907520,0.6000000000000001,0.03
805,1497007364251295744,0.11,0.03
812,1497010780188852224,0.4,0.03
813,1497011846456487936,0.15,0.15
815,1497014055378296832,0.89,0.19
817,1497018884435714048,0.23,0.15
822,1497022668670836736,0.1,0.68
824,1497023651438559232,0.6000000000000001,0.06
825,1497025989850787840,0.67,0.8
827,1497028130048983040,0.28,0.17
828,1497028534816043008,0.38,0.48
835,1497034569584812032,0.61,0.24
848,1497044237417951232,0.87,0.2
852,1497050199440519168,0.1,0.24
853,1497052058972680192,0.38,0.42
854,1497052154028503040,0.29,0.15
855,1497052162505191424,0.29,0.8
857,1497054023618535424,0.35000000000000003,0.35000000000000003
858,1497055398389555200,0.43,0.35000000000000003
859,1497055571849191424,0.1,0.2
861,1497055674286624768,0.17,0.09
862,1497056226684796928,0.8300000000000001,0.15
864,1497059668577124352,0.81,0.48
866,1497062210790572032,0.22,0.75
867,1497062330659713024,0.21,0.03
874,1497070288869150720,0.12,0.2
875,1497073009361833984,0.22,0.22
877,1497073748456919040,0.14,0.15
878,1497074147347742720,0.03,0.32
881,1497077052431757312,0.75,0.75
882,1497079321235628032,0.67,0.24
883,1497080177968353280,0.05,0.85
885,1497084679622733824,0.09,0.21
886,1497084853795262464,0.61,0.02
889,1497086203383975936,0.7000000000000001,0.15
893,1497092012771721216,0.26,0.15
896,1497093476583829504,0.1,0.15
898,1497094589362032640,0.1,0.8300000000000001
899,1497096052721303552,0.08,0.07
904,1497097618312155136,0.36,0.35000000000000003
905,1497097810147110912,0.03,0.17
906,1497098164070850560,0.03,0.17
907,1497098432850407424,0.08,0.17
919,1497107565603438592,0.27,0.17
922,1497108418682888192,0.12,0.35000000000000003
926,1497115670865227776,0.25,0.15
927,1497116307497517056,0.77,0.32
928,1497116802849062912,0.92,0.32
929,1497117174296723456,0.09,0.07
930,1497118066274099200,0.15,0.16
931,1497118628486868992,0.1,0.68
934,1497119038186483712,0.1,0.16
935,1497119102040567808,0.1,0.09
937,1497119244282064896,0.1,0.09
938,1497119292222963712,0.1,0.16
940,1497119366919294976,0.1,0.16
941,1497119460179656704,0.11,0.30000000000000004
942,1497119535211687936,0.12,0.30000000000000004
943,1497119541561856000,0.27,0.30000000000000004
945,1497119645601603584,0.09,0.30000000000000004
946,1497119793924960256,0.03,0.30000000000000004
947,1497119855287300096,0.1,0.2
948,1497119865173336064,0.17,0.30000000000000004
950,1497119897775656960,0.16,0.30000000000000004
951,1497119967539384320,0.1,0.15
952,1497119969850662912,0.73,0.30000000000000004
954,1497119988158717952,0.17,0.30000000000000004
955,1497119996815810560,0.02,0.30000000000000004
957,1497120097629921280,0.38,0.15
959,1497120220007124992,0.06,0.30000000000000004
961,1497120395052281856,0.14,0.30000000000000004
963,1497120497330446336,0.54,0.30000000000000004
964,1497120653295509504,0.24,0.30000000000000004
965,1497120784883539968,0.27,0.16
966,1497120845097222144,0.05,0.30000000000000004
969,1497121437328498688,0.16,0.30000000000000004
970,1497121504554885120,0.06,0.30000000000000004
971,1497122365498867712,0.36,0.30000000000000004
973,1497122549016436736,0.2,0.11
974,1497122659506741248,0.1,0.30000000000000004
975,1497123263398383616,0.03,0.30000000000000004
976,1497123485855932416,0.18,0.30000000000000004
977,1497123898256617472,0.21,0.30000000000000004
978,1497123990439337984,0.12,0.30000000000000004
979,1497124004150185984,0.15,0.30000000000000004
980,1497124097070800896,0.04,0.30000000000000004
981,1497124302386249728,0.14,0.12
982,1497124440106168320,0.19,0.30000000000000004
983,1497124635598544896,0.04,0.30000000000000004
984,1497125130039803904,0.33,0.30000000000000004
985,1497126303694262272,0.21,0.30000000000000004
987,1497126492672778240,0.06,0.12
998,1497133851268820992,0.61,0.30000000000000004
1007,1497137630739374080,0.28,0.27
1010,1497139647960403968,0.34,0.48
1012,1497142125233803264,0.2,0.27
1014,1497142403861467136,0.28,0.27
1018,1497143727323815936,0.36,0.30000000000000004
1020,1497145014442360832,0.14,0.27
1028,1497147098747211776,0.30000000000000004,0.48
1029,1497147467443417088,0.17,0.42
1035,1497149655460847616,0.67,0.03
1077,1497156274886221824,0.18,0.17
1082,1497158439633629184,0.2,0.35000000000000003
1086,1497159054262743040,0.19,0.35000000000000003
1098,1497163335967535104,0.1,0.16
1100,1497163433149489152,0.15,0.30000000000000004
1101,1497163517534695424,0.42,0.42
1114,1497165785202110464,0.06,0.01
1147,1497177028361334784,0.16,0.27
1152,1497181459232157696,0.08,0.11
1155,1497183529008041984,0.07,0.07
1156,1497183710248148992,0.22,0.35000000000000003
1159,1497185487081156608,0.29,0.17
1161,1497185998270308352,0.74,0.07
1162,1497186146656440320,0.68,0.07
1166,1497188213634469888,0.34,0.21
1167,1497188704481284096,0.24,0.07
1169,1497189933723025408,0.36,0.75
1171,1497191096681521152,0.55,0.75
1191,1497194537550290944,0.15,0.15
1211,1497198351774887936,0.02,0.15
1212,1497198493244473344,0.39,0.45
1214,1497198922036613120,0.37,0.15
1215,1497199213536366592,0.01,0.15
1216,1497199274995507200,0.14,0.15
1221,1497200233763295232,0.85,0.15
1224,1497200519256944640,0.12,0.15
1226,1497200921494704128,0.17,0.15
1229,1497201571028819968,0.15,0.15
1231,1497202683849187328,0.11,0.15
1232,1497202776899731456,0.12,0.15
1233,1497202827550236672,0.06,0.15
1234,1497202929236955136,0.39,0.15
1235,1497203351116726272,0.13,0.15
1236,1497203631057219584,0.08,0.15
1237,1497204275172319232,0.02,0.15
1246,1497207193669615616,0.09,0.16
1248,1497207614651834368,0.14,0.15
1249,1497208075815587840,0.21,0.15
1252,1497209282739290112,0.03,0.15
1255,1497211072461172736,0.02,0.17
1256,1497211202190995456,0.18,0.15
1259,1497213333279281152,0.13,0.17
1260,1497213470315581440,0.14,0.03
1262,1497214659115597824,0.6000000000000001,0.27
1263,1497214735552585728,0.06,0.75
1265,1497214955443175424,0.07,0.15
1266,1497214958634876928,0.48,0.48
1271,1497215563793317888,0.16,0.15
1273,1497215668755873792,0.12,0.12
1274,1497215827103338496,0.17,0.12
1276,1497215956715819008,0.18,0.12
1283,1497217138980843520,0.26,0.75
1292,1497218290371989504,0.21,0.75
1294,1497218379341795328,0.33,0.06
1297,1497218579514671104,0.87,0.12
1299,1497218902153064448,0.18,0.15
1300,1497219061540741120,0.03,0.15
1302,1497219307457200128,0.03,0.03
1303,1497219353804038144,0.30000000000000004,0.15
1306,1497219996342181888,0.07,0.15
1310,1497221009702797312,0.12,0.14
1312,1497221567092301824,0.28,0.17
1315,1497222188050665472,0.28,0.13
1321,1497223245786923008,0.30000000000000004,0.15
1322,1497223322106478592,0.17,0.13
1323,1497223474821095424,0.8,0.41000000000000003
1325,1497223693260529664,0.30000000000000004,0.33
1326,1497223842795646976,0.08,0.15
1327,1497224296351023104,0.56,0.75
1329,1497224518212931584,0.71,0.12
1330,1497224689797648384,0.02,0.15
1331,1497224920224329728,0.03,0.15
1333,1497225378829520896,0.16,0.15
1339,1497226805224226816,0.01,0.15
1342,1497227540070555648,0.2,0.41000000000000003
1345,1497227809709830144,0.07,0.07
1346,1497227975020118016,0.81,0.13
1347,1497228105156468736,0.05,0.15
1349,1497228815889833984,0.28,0.41000000000000003
1352,1497229286356529152,0.46,0.41000000000000003
1353,1497229431215063040,0.71,0.15
1354,1497229629446184960,0.37,0.18
1355,1497230016450637824,0.34,0.24
1358,1497230423218438144,0.54,0.15
1359,1497230439525892096,0.71,0.15
1365,1497231062719557632,0.86,0.15
1367,1497231264742621184,0.18,0.14
1371,1497231470632452096,0.07,0.15
1375,1497231764967735296,0.39,0.15
1376,1497231789034639360,0.14,0.15
1386,1497233615612121088,0.2,0.15
1387,1497233617210150912,0.0,0.15
1391,1497234169415405568,0.12,0.15
1392,1497234473200480256,0.86,0.15
1394,1497234872485638144,0.21,0.15
1396,1497234972565934080,0.22,0.15
1398,1497235373994373120,0.04,0.15
1399,1497235968960745472,0.31,0.14
1401,1497236766486634496,0.09,0.12
1404,1497237180107743232,0.74,0.13
1405,1497237180950847488,0.74,0.13
1411,1497238488202231808,0.14,0.14
1420,1497240070478352384,0.75,0.15
1421,1497240153311436800,0.06,0.15
1424,1497240346425630720,0.64,0.41000000000000003
1438,1497241583590293504,0.07,0.12
1443,1497242735106920448,0.03,0.15
1445,1497243041991729152,0.05,0.15
1447,1497243142789206016,0.03,0.14
1448,1497243149684535296,0.38,0.48
1449,1497243254160596992,0.1,0.07
1455,1497244215490723840,0.81,0.15
1457,1497244260181024768,0.04,0.15
1464,1497244952601890816,0.4,0.4
1465,1497245001108967424,0.4,0.4
1470,1497245565410693120,0.03,0.15
1479,1497246064297971712,0.07,0.15
1488,1497247350170992640,0.28,0.35000000000000003
1489,1497247448477044736,0.4,0.2
1491,1497247492903038976,0.4,0.11
1493,1497247542052016128,0.24,0.2
1494,1497247716404985856,0.24,0.15
1495,1497248006390915072,0.6900000000000001,0.15
1497,1497248075621888000,0.4,0.08
1498,1497248387321802752,0.26,0.07
1502,1497249571122126848,0.9,0.08
1505,1497249822310637568,0.33,0.68
1507,1497249847958720512,0.33,0.09
1510,1497250069128495104,0.33,0.62
1513,1497250310770741248,0.07,0.15
1514,1497250519601094656,0.71,0.15
1515,1497250627704922112,0.07,0.15
1519,1497251382901968896,0.27,0.15
1523,1497251965344038912,0.33,0.16
1524,1497252029911158784,0.33,0.16
1525,1497252146705842176,0.33,0.07
1531,1497253662582013952,0.45,0.15
1533,1497254192037052416,0.74,0.15
1535,1497254420882599936,0.02,0.04
1536,1497254568929148928,0.45,0.02
1550,1497257929690566656,0.75,0.32
1551,1497258647319023616,0.31,0.41000000000000003
1554,1497259974292119552,0.0,0.08
1558,1497260876952440832,0.74,0.75
1559,1497260885466918912,0.16,0.16
1560,1497260905922543616,0.16,0.16
1562,1497261037720121344,0.76,0.12
1563,1497261118208757760,0.76,0.12
1565,1497261293723660288,0.76,0.17
1569,1497261621701484544,0.7000000000000001,0.1
1570,1497261747438112768,0.76,0.0
1573,1497261904833781760,0.76,0.05
1578,1497262594595246080,0.11,0.15
1579,1497262827513339904,0.17,0.15
1582,1497263599097716736,0.04,0.14
1583,1497263795483328512,0.16,0.15
1590,1497265679820591104,0.78,0.25
1592,1497266329593597952,0.21,0.15
1594,1497266457650122752,0.29,0.13
1597,1497266575073628160,0.58,0.15
1600,1497266822374068224,0.27,0.15
1607,1497268652474834944,0.73,0.15
1611,1497268974689660928,0.27,0.15
1620,1497269882831912960,0.13,0.25
1622,1497270252136058880,0.0,0.15
1629,1497271188938178560,0.37,0.25
1639,1497274450009473024,0.22,0.32
1650,1497279356888322048,0.38,0.15
1659,1497281585053274112,0.24,0.24
1665,1497285579872124928,0.28,0.17
1666,1497285725364142080,0.2,0.1
1668,1497285953781645312,0.28,0.17
1669,1497286064158957568,0.13,0.12
1670,1497286073998741504,0.28,0.11
1676,1497287210147663872,0.03,0.15
1678,1497287313726001152,0.29,0.2
1679,1497287543842217984,0.14,0.15
1681,1497288453679108096,0.79,0.13
1684,1497289852211109888,0.26,0.15
1693,1497293430443200512,0.13,0.17
1696,1497295048697806848,0.11,0.15
1699,1497295346443206656,0.13,0.12
1706,1497298219986202624,0.04,0.2
1709,1497300425908711424,0.03,0.15
1713,1497303705309401088,0.77,0.15
1715,1497304031236358144,0.24,0.8
1717,1497304306256875520,0.24,0.02
1719,1497304361378410496,0.24,0.28
1721,1497304527891959808,0.06,0.15
1725,1497305023302176768,0.35000000000000003,0.07
1729,1497305790759194624,0.16,0.15
1732,1497307866352558080,0.17,0.23
1745,1497316706275905536,0.07,0.15
1747,1497319224213225472,0.06,0.11
1749,1497319523350982656,0.8,0.41000000000000003
1751,1497321301811154944,0.03,0.15
1753,1497322315218145280,0.02,0.15
1754,1497322967705006080,0.08,0.17
1756,1497323295611539456,0.1,0.15
1762,1497325107416645632,0.66,0.14
1768,1497330121392357376,0.09,0.15
1772,1497332888878125056,0.03,0.11
1778,1497335003922894848,0.15,0.15
1780,1497336677932670976,0.32,0.15
1783,1497342823045431296,0.26,0.48
1784,1497344508605906944,0.13,0.17
1788,1497349640055705600,0.36,0.15
1790,1497350548604993536,0.34,0.06
1794,1497354643864698880,0.15,0.85
1795,1497354847280058368,0.13,0.17
1796,1497355515160145920,0.79,0.15
1802,1497356428738187264,0.13,0.68
1804,1497357236359811072,0.36,0.15
1806,1497358776340389888,0.03,0.15
1818,1497362954085445632,0.01,0.15
1819,1497366337454104576,0.03,0.15
1821,1497366701557829632,0.36,0.2
1840,1497369702804324352,0.02,0.15
1843,1497371114196004864,0.05,0.25
1844,1497371186908512256,0.66,0.17
1845,1497371283536887808,0.66,0.06
1846,1497371679227588608,0.66,0.17
1849,1497372340992184320,0.35000000000000003,0.21
1850,1497372409942401024,0.66,0.14
1851,1497372437322747904,0.66,0.35000000000000003
1852,1497372476031918080,0.66,0.0
1853,1497372838608588800,0.66,0.02
1855,1497373395192844288,0.16,0.17
1858,1497375753847160832,0.14,0.15
1860,1497377596622864384,0.74,0.15
1862,1497377834360184832,0.07,0.15
1867,1497380703218061312,0.28,0.13
1873,1497384273371828224,0.19,0.15
